Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,APSC,279,,201,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,22,83.863636364,10.025184737,100.0,53.0,0,,,,,,,,7,5,5
UBCV,2015,W,APSC,279,,202,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,21,78.714285714,9.471762545,93.0,62.0,0,0,0,,,,,,,,
UBCV,2015,W,APSC,279,,203,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,84.8,7.661249039,96.0,73.0,0,0,0,0,0,0,5,,,7,5
UBCV,2015,W,APSC,279,,204,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,80.5,11.137891703,94.0,53.0,0,,,,,,,,,,5
UBCV,2015,W,APSC,279,,205,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,21,88.80952381,9.119314928,99.0,71.0,0,0,0,0,0,,,,,,12
UBCV,2015,W,APSC,279,,206,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,85.75,7.573325766,97.0,68.0,0,0,0,0,0,,,,,7,7
UBCV,2015,W,APSC,279,,207,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,22,65.590909091,16.203054065,89.0,22.0,,,,5,,,,,,,0
UBCV,2015,W,APSC,279,,208,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,78.9,11.001913709,92.0,52.0,0,,,,,5,,,,6,
UBCV,2015,W,APSC,279,,209,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,17,85.235294118,9.542859973,96.0,62.0,0,0,0,,,,,,,6,6
UBCV,2015,W,APSC,279,,210,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,17,74.823529412,16.565156557,96.0,36.0,,,,,,,,,5,,
UBCV,2015,W,APSC,279,,211,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,85.2,9.070484232,94.0,54.0,0,,,,,,,,,8,6
UBCV,2015,W,APSC,279,,212,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,18,87.5,13.183099698,100.0,55.0,0,0,,,,,,,,,11
UBCV,2015,W,APSC,279,,213,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,10,73.0,19.894164415,95.0,31.0,,,,,,,,,,,
UBCV,2016,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Alireza Jalali;Anis Umi Saadah Binti Othman;Delaram Behnami;Dina Badawy;Farzaneh Farhang Mehr;Gary Schajer;Graham Hendra;Hatef Rahmani;Hongliang Fan;Kai Kin Gary Yan;Mahkame Sharbatdar;Miayan Yeremi;Mohammad Reza Talebi Bidhendi;Mojtaba Mansouri Arani;Parisa Sarmadi;Patrick Walls;Pegah Kharazmi;Peter Cripton;Reza Sadoughianzadeh;Robin Turner;Sarafa Adewale Iyaniwura;Seyedmohammad Miraskari;Shaya Shakerian;Shayan Hoshyari;Sophia Chan;Sudha Lohani;Wang Chen;Warren Poole;Zhicheng Wang,123,74.3902439,10.03243441,98.0,45.0,4,0,3,5,11,19,25,22,22,2,10
UBCV,2016,W,MECH,223,,201,Introduction to the Mechanical Design Process,Agnes D'Entremont;Anis Umi Saadah Binti Othman;Carl Ollivier-Gooch;Debanga Kasgyap;Deniz Aslan;Dina Badawy;Graham Hendra;Graham Ronald Rupert Hendra;M'Beth Schoenfeld;Mahsa Khalili;Markus Fengler;Mohammad Rezayi Khoshdarregi;Mojtaba Mansouri Arani;Navid Shirzad;Oguzhan Tuysuz;Peter Ostafichuk;Shayan Hoshyari;Sophia Chan;Zhicheng Wang,127,71.64566929,10.7832377,98.0,11.0,2,3,11,7,12,11,30,24,20,3,4
UBCV,2018,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Arash Nikzad;Baharan Pourahmadi-Meibodi;Carly Ellen Jones;Carly Jones;Chun Wu;Delaram Behnami;Hatef Rahmani;Hossein Zargarnezhad;Jacob Morrison;Jonathan Nakane;Justin Junehung Yu;Justin Yu;Kelsey Mcgivern;Laurent Charette;Maryam Tayyab;Mewael Daniel Isiet;Mewael Isiet;Muhammad Haziq Uddin;Nasser Arbabi;Patrick Walls;Robin Turner;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Thomas Ferguson;Vahid Nasir;Vani Sahni;Zhicheng Wang,124,76.169354839,10.952760185,100.0,28.0,3,0,2,7,2,27,16,17,31,2,17
UBCV,2018,W,MECH,223,,201,Introduction to the Mechanical Design Process,Agnes D'Entremont;Bertille Dupont;Eiko Nishimura;Jonathan Nakane;Loay Al-Salehi;Mahsa Khalili;Markus Fengler;Masoud Malakoutian;Mohammadhossein Rahimi;Mohammadjavad Shariatzadeh;Nasser Arbabi;Nicholas Hetherington;Peter Ostafichuk;Thomas Ferguson;Tung Nguyen;Una Trivanovic;Zhicheng Wang,125,72.152,10.625635465,95.0,32.0,3,5,5,11,5,11,25,33,19,5,3
UBCV,2018,W,MECH,326,,101,Mechanical Design II,Mahsa Khalili;Peter Ostafichuk;Ratul Das;Sarah Madeleine Bowe Romani;Sarah Romani;Sina Nezafatkhah;Vahid Nasir;Zhicheng Wang,90,76.066666667,8.566724231,87.0,47.0,2,1,0,2,7,8,12,19,21,18,0
UBCV,2019,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ali Vakil;Alireza Sarraf Shirazi;Carly Jones;Chun Wu;Daniel Gomez;Delaram Behnami;Elizabeth Trudel;Hatef Rahmani;Jacob Morrison;Jonathan Nakane;Justin Yu;Maryam Tayyab;Masoud Malakoutian;Mewael Isiet;Mohammad Reza Karimi;Mojtaba Mansouri Arani;Nasser Arbabi;Omid Hajieghrary;Patrick Walls;Robin Turner;Ronny Winarko;Sara Hosseinirad;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Xiaohe Liu;Zahra Shahriari;Zhicheng Wang,126,76.166666667,10.420556607,100.0,46.0,4,0,0,5,8,22,15,23,30,3,16
