Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,S,HMKN,499,A,001,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Gareth Jones;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Paul Van Donkelaar;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,9,83.33333333,5.894913061,92.0,73.0,0,0,0,0,0,0,,,,,
UBCO,2014,W,HMKN,100,,001,"Health, Fitness, and Lifestyle",Sally Stewart;Sally Willis,143,77.92307692,9.38239055,91.0,18.0,,,,,6,11,21,31,45,24,
UBCO,2014,W,HMKN,303,,002,Health Program Evaluation,Sally Stewart;Sally Willis,63,78.15873016,8.430372029,89.0,36.0,,,,,,6,12,7,15,18,0
UBCO,2014,W,HMKN,323,,001,Introduction to Nutrition,Sally Stewart;Sally Willis,118,78.61864407,7.882599566,93.0,59.0,0,0,,,7,9,15,22,28,25,7
UBCO,2014,W,HMKN,499,A,101,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,22,87.77272727,4.545346319,93.0,77.0,0,0,0,0,0,0,0,,,7,10
UBCO,2014,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,34,88.20588235,4.381638076,98.0,80.0,0,0,0,0,0,0,0,0,7,14,13
UBCO,2014,W,HMKN,499,B,001,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,8,92.875,2.948970765,95.0,89.0,0,0,0,0,0,0,0,0,0,2,6
UBCO,2014,W,HMKN,499,C,201,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,12,87.0,6.396021491,95.0,76.0,0,0,0,0,0,0,0,,,,7
UBCO,2015,W,HMKN,323,,001,Introduction to Nutrition,Sally Stewart;Sally Willis;Tanya Pullen,140,75.328571429,7.5783133,91.0,49.0,,,,5,8,28,23,29,27,15,
UBCO,2015,W,HMKN,423,,001,Applied Nutrition: Exercise and Chronic Disease,Sally Stewart;Sally Willis,35,79.4,6.404042841,91.0,68.0,0,0,0,0,0,,11,5,9,5,
UBCO,2016,S,HMKN,323,,001,Introduction to Nutrition,Alison Mcmanus;Sally Stewart;Sally Willis,24,79.54166667,10.06491611,93.0,53.0,0,1,0,0,2,1,5,1,5,6,3
UBCO,2017,W,HINT,331,,001,Nutrition for Health Sciences,Paul Sharp;Sally Stewart;Sally Willis,141,79.290780142,5.050514835,90.0,68.0,0,0,0,0,0,13,17,41,47,22,1
UBCO,2017,W,HMKN,323,,001,Introduction to Nutrition,Emily Giroux;Paul Sharp;Sally Stewart;Sally Willis;Tanya Forneris,122,78.139344262,7.839627641,95.0,50.0,0,1,2,2,5,13,17,21,37,17,7
UBCO,2018,W,HINT,331,,001,Nutrition for Health Sciences,Alex Patrician;Sally Stewart;Sally Willis;Susan J Wells,79,80.0,5.411289244,92.0,66.0,0,0,0,0,1,2,13,20,27,13,3
UBCO,2018,W,HMKN,323,,001,Introduction to Nutrition,Garett Jackson;Garett S Jackson;Sally Stewart;Sally Willis;Tanya Forneris,114,78.912280702,7.182280807,91.0,49.0,1,0,0,3,4,7,15,23,37,20,4
