Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BIOL,201,,201,CELL BIOLOGY 2,"Bingle, Wade",276,65.07,13.29,98,35,236,35,3,0,2,0,0,0,7,28,35,19,37,31,29,29,27,15,28,17,4
UBC,2002,W,BIOL,201,,204,CELL BIOLOGY 2,"Bingle, Wade",160,62.51,12.86,94,32,137,23,0,0,0,0,0,0,4,19,23,16,28,20,14,18,15,12,6,4,4
UBC,2002,W,CRWR,407,,001,STAGE PLAYS,"Wade, Bryan",12,85.75,4.65,95,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2
UBC,2002,W,CRWR,498,,001,DRAMA TUTORIAL,"Wade, Bryan",7,87.71,5.06,95,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2
UBC,2002,W,MICB,401,,001,MIC ECOL&DIV LAB,"Bingle, Wade",52,83.08,12.96,94,0,51,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,3,17,23,6
UBC,2003,W,BIOL,112,,105,BIOL BACT CELL,"Bingle, Wade;Gordon, Joyce",218,65.93,12.97,99,21,197,15,4,0,2,0,0,2,2,11,15,25,29,25,17,26,28,14,16,11,6
UBC,2003,W,BIOL,201,,201,CELL BIOLOGY 2,"Bingle, Wade",284,67.21,13.84,93,0,253,23,6,0,2,2,0,1,3,17,23,28,20,29,31,26,30,34,34,13,8
UBC,2003,W,BIOL,201,,204,CELL BIOLOGY 2,"Bingle, Wade",173,65.68,12.63,95,23,151,19,2,0,1,0,0,1,2,16,19,12,20,17,20,26,19,14,14,4,5
UBC,2003,W,CRWR,407,,001,STAGE PLAYS,"Wade, Bryan",10,85.6,4.4,93,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2
UBC,2003,W,CRWR,498,,001,DRAMA TUTORIAL,"Wade, Bryan",4,86.75,4.65,93,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
UBC,2003,W,CRWR,507,,001,ADV DRAMA WRITNG,"Wade, Bryan",10,88.9,4.12,96,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
UBC,2003,W,CRWR,549,,003,THESIS,"Wade, Bryan",5,91.33,7.23,96,83,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
UBC,2003,W,MICB,401,,001,MIC ECOL&DIV LAB,"Bingle, Wade",62,81.79,7.85,94,50,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,12,22,18,5
UBC,2005,W,BIOL,112,,104,BIOL BACT CELL,"Bingle, Wade",220,67.32,13.27,97,40,188,27,3,0,2,0,0,0,0,27,27,3,30,22,28,23,15,22,19,19,7
UBC,2005,W,BIOL,201,,202,CELL BIOLOGY 2,"Bingle, Wade",234,72.08,12.77,97,31,220,12,2,0,0,0,0,0,2,10,12,6,18,21,23,23,18,26,53,22,10
UBC,2005,W,BIOL,201,,203,CELL BIOLOGY 2,"Bingle, Wade",193,72.61,12.36,99,42,189,3,1,0,0,0,0,0,0,3,3,13,19,16,12,21,30,15,31,13,19
UBC,2005,W,CRWR,417,A,001,PLAY DV WORKSHOP,"Wade, Bryan",12,82.92,5.57,93,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,2
UBC,2005,W,CRWR,417,B,001,PLAY DV WORKSHOP,"Wade, Bryan",12,87.17,6,97,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3
UBC,2005,W,CRWR,498,,001,DRAMA TUTORIAL,"Wade, Bryan",9,86.67,5.48,96,78,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2
UBC,2005,W,CRWR,507,,001,ADV DRAMA WRITNG,"Wade, Bryan",4,92,2.58,95,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
UBC,2005,W,CRWR,549,,005,THESIS,"Cadell, Meryn;Maillard, Keith;Svendsen, Linda;Tregebov, Rhea;Wade, Bryan",9,95.33,1.15,96,94,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
UBC,2005,W,MICB,401,,001,ENV MICROBI TECH,"Bingle, Wade",73,83,3.77,89,72,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,35,29,0
UBC,2006,W,BIOL,112,,104,BIOL BACT CELL,"Bingle, Wade",213,69.51,12.6,94,39,189,19,5,0,0,0,0,0,1,18,19,3,20,20,26,23,24,19,30,12,12
UBC,2006,W,BIOL,201,,202,CELL BIOLOGY 2,"Bingle, Wade",196,75.54,12.89,100,14,191,4,0,0,1,0,1,0,1,2,4,6,8,13,16,26,25,17,30,23,27
UBC,2006,W,BIOL,201,,203,CELL BIOLOGY 2,"Bingle, Wade",155,75.46,13.34,100,36,146,7,2,0,0,0,0,0,2,5,7,3,11,9,12,11,17,16,22,24,21
UBC,2006,W,CNPS,578,B,62A,IND&FAM CNSL T&I,"WADE, SPENCER",10,85.1,6.23,92,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2
UBC,2006,W,CRWR,417,A,001,PLAY DV WORKSHOP,"Wade, Bryan",9,86.78,6.55,94,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4
UBC,2006,W,CRWR,439,A,001,SPECIAL PROJECTS,"Wade, Bryan",9,85.56,4.67,95,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
UBC,2006,W,CRWR,498,,001,DRAMA TUTORIAL,"Kinch, Martin;Wade, Bryan",7,86.57,2.76,92,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1
UBC,2006,W,CRWR,507,,001,ADV DRAMA WRITNG,"Kinch, Martin;Wade, Bryan",5,90.2,3.7,95,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
UBC,2006,W,MICB,401,,001,ENV MICROBI TECH,"Bingle, Wade",75,81.21,6.46,98,51,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,8,9,31,18,4
UBC,2006,W,POLI,360,A,001,SECURITY STUDY,"HUNTLEY, WADE",78,71.41,11.8,91,15,75,1,0,0,2,0,1,0,0,0,1,3,5,7,6,12,12,8,13,7,2
UBC,2007,W,BIOL,201,,201,CELL BIOLOGY 2,"Bingle, Wade;Taylor, Jared",257,75.39,13.65,98,30,244,12,1,0,0,0,0,0,4,8,12,0,19,21,24,18,22,22,36,41,41
UBC,2007,W,BIOL,201,,204,CELL BIOLOGY 2,"Bingle, Wade;Taylor, Jared",175,75.14,13.4,97,0,168,6,1,0,0,1,0,2,0,3,6,2,11,8,12,21,20,15,35,28,16
UBC,2007,W,CNPS,588,C,61A,SUPRVSD TRAINING,"WADE, SPENCER",6,86.83,2.48,90,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
UBC,2007,W,CNPS,588,C,61B,SUPRVSD TRAINING,"WADE, SPENCER",6,88.4,1.67,90,86,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
UBC,2007,W,CRWR,404,,001,DRAMA/FEAT RADIO,"Wade, Bryan",8,87.29,3.77,93,83,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2
UBC,2007,W,CRWR,417,A,001,PLAY DV WORKSHOP,"Wade, Bryan",15,84.07,4.82,93,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,2
UBC,2007,W,CRWR,417,B,002,PLAY DV WORKSHOP,"Wade, Bryan",13,87.23,4.69,95,81,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4
UBC,2007,W,CRWR,498,,001,DRAMA TUTORIAL,"Wade, Bryan",5,78.4,10.92,88,62,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0
UBC,2007,W,CRWR,517,C,001,ADV PLAY DV WKSH,"Wade, Bryan",8,91.38,2.77,95,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
UBC,2007,W,MICB,201,,101,INTRO MICROBIOL,"Bingle, Wade",179,68.24,13.62,96,17,161,12,6,0,0,0,1,1,0,10,12,12,26,10,18,19,20,17,20,11,8
UBC,2007,W,MICB,401,,001,ENV MICROBI TECH,"Bingle, Wade",72,84.3,5.24,92,66,70,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,23,27,11
UBC,2007,W,POLI,461,,002,PEACE & CONFLICT,"HUNTLEY, WADE",14,78.15,14.72,88,31,12,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,4,4,0
UBC,2009,S,BIOL,201,,951,CELL BIOLOGY 2,"Bingle, Wade",114,67.9,11.46,92,38,102,9,3,0,0,0,0,0,1,8,9,4,14,7,19,11,17,12,12,4,2
