Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,BIOL,375,,001,Flora and Fauna of Inland Waters,Amanda Chamberlain;Ian Walker,29,76.413793103,11.983671156,94.0,54.0,0,,,,,,,,6,,5,,,
UBCO,2015,W,EESC,341,,001,"Quaternary Paleontology, Paleoecology, and Environmental Change",Ian Walker,28,67.285714286,18.476926839,94.0,0.0,,,6,,,,,,,,,,,
UBCO,2015,W,GEOG,341,,001,"Quaternary Paleontology, Paleoecology, and Environmental Change",Ian Walker,7,71.285714286,13.924969009,89.0,50.0,0,,,,,,,,,,0,,,
UBCO,2016,W,BIOL,209,,001,"Algae, Fungi, and Bryophytes",Ian Walker;Rhiannon Wallace,36,67.91666667,15.11361732,94.0,23.0,4,0,3,3,7,6,4,3,1,1,4,,,
UBCO,2016,W,EESC,341,,001,"Quaternary Paleontology, Paleoecology, and Environmental Change",Ian Walker,14,73.14285714,17.18611758,94.0,32.0,1,1,0,2,0,2,0,2,3,0,3,,,
UBCO,2017,W,BIOL,307,,001,Limnology,Ian Walker;Megan Ludwig;Yi Wang,14,78.285714286,11.899764519,93.0,49.0,1,0,0,0,0,3,1,2,3,1,3,,,
UBCO,2017,W,EESC,301,,001,Limnology,Ian Walker;Megan Ludwig;Yi Wang,23,78.391304348,7.152489271,90.0,63.0,0,0,0,1,2,1,3,4,8,2,2,,,
UBCO,2017,W,EESC,341,,001,Quaternary Paleoecology and Environmental Change,Ian Walker,15,72.8,13.518241644,94.0,50.0,0,1,1,2,2,2,1,1,2,0,3,,,
UBCO,2018,W,BIOL,209,,001,"Algae, Fungi, and Bryophytes",Antreas Pogiatzis;Ian Walker;Miranda Hart,36,76.75,15.329476741,91.0,0.0,1,0,1,0,1,5,3,5,12,5,3,,,
UBCO,2018,W,BIOL,307,,001,Limnology,Ian Walker;Nicholas Kristoff Tochor;Nicholas Tochor;Shane Donald Pedersen;Shane Pedersen,27,71.481481481,9.601163272,91.0,45.0,1,0,2,2,1,7,4,5,4,0,1,,,
UBCO,2018,W,EESC,301,,001,Limnology,Ian Walker;Nicholas Kristoff Tochor;Nicholas Tochor;Shane Pedersen,24,70.833333333,12.210710433,97.0,41.0,1,0,4,2,3,2,3,4,2,2,1,,,
UBCO,2018,W,EESC,341,,001,Quaternary Paleoecology and Environmental Change,Ian Walker;Mackenzie James Repovs;Mackenzie Repovs,18,73.166666667,13.522312716,95.0,46.0,1,1,1,1,2,1,2,2,3,3,1,,,
UBCO,2020,W,BIOL,307,,001,Limnology,Ian Walker;Norah Lloyd-Ellis;Tamika Mulders,33,77.212121212,11.1236167,93.0,37.0,1,0,1,1,0,2,9,4,8,3,4,,,
UBCO,2020,W,EESC,301,,001,Limnology,Ian Walker;Norah Lloyd-Ellis;Tamika Mulders,18,77.555555556,11.199906629,90.0,52.0,0,2,0,1,0,1,2,1,8,2,1,,,
UBCO,2021,W,BIOL,307,,001,Limnology,Elizabeth Houghton;Emily Browne;Ian Walker;Renee Larsen,31,77.580645161,9.570002416,96.0,50.0,0,1,0,0,1,8,4,4,4,6,3,,,
UBCO,2021,W,EESC,301,,001,Limnology,Elizabeth Houghton;Emily Browne;Ian Walker;Renee Larsen,28,78.428571429,9.126390595,92.0,62.0,0,0,0,2,3,2,4,3,7,4,3,,,
UBCO,2021,W,BIOL,307,,001,Limnology,Ian Walker,31,77.6,,96.0,50.0,,,,,,8,,,,6,,76.0,85.5,71.0
UBCO,2021,W,EESC,301,,001,Limnology,Ian Walker,28,78.4,,92.0,62.0,,,,,,,,,7,,,80.5,84.5,71.5
