Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,PHIL,461,,001,PHIL OF SOC SCIE,"Wylie, Margaret",14,68.33,29.48,90,0,10,2,1,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,3,4,1
UBC,2017,W,PHIL,560,A,001,PHIL OF SCIENCE,"Wylie, Margaret",11,90.29,3.3,94,85,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
UBC,2018,W,ANTH,495,B,001,ADV STUDIES ANTH,"Wylie, Margaret",7,80.29,27.04,97,21,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,3
UBC,2018,W,PHIL,461,,001,PHIL OF SOC SCIE,"Wylie, Margaret",4,68.25,24.46,91,37,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
UBC,2018,W,PHIL,469,,001,TOPIC: PHIL SCIE,"Wylie, Margaret",4,84.5,7.72,93,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
UBCV,2017,W,PHIL,461,,001,Philosophy of Social Science,Alison Wylie;Margaret Wylie,12,68.333333333,29.481375734,90.0,0.0,,,,,,,,,,,2,1,0,1,0,0,0,0,3,4,1
UBCV,2017,W,PHIL,560,A,001,Philosophy of Science,Alison Wylie;Christopher Stephens;Margaret Wylie,8,83.375,19.784102565,94.0,35.0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,3,4
UBCV,2018,W,ANTH,495,B,001,Advanced Studies in Anthropology,Alison Wylie;Margaret Wylie,7,80.285714286,27.041414446,97.0,21.0,,,,,,,,,,,1,0,0,0,0,0,0,1,0,2,3
UBCV,2018,W,PHIL,369,,001,Philosophy of Science,Alexandre Korolev;Margaret Wylie;Paul Bartha,32,78.75,8.454813479,96.0,64.0,,,,,,,,,,,0,0,0,0,3,4,5,6,5,6,3
UBCV,2018,W,PHIL,560,A,001,Philosophy of Science,John Henry Beatty;Margaret Wylie,10,89.2,2.043961296,92.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,4
UBCV,2019,W,PHIL,561,A,001,Topics in Science and Technology Studies,Alison Wylie;Margaret Wylie,10,91.7,3.497618237,96.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,8
UBCV,2019,W,STS,502,,002,Core Seminar in Science and Technology Studies,Alison Wylie;Dawn Heather Currie;Margaret Wylie;Renisa Mawani,10,88.1,8.425490424,96.0,66.0,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4,5
