Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,BIOC,407,,001,The Biochemical Basis of Disease,Andis Klegeris;Tyler Joseph Richard Wenzel;Tyler Wenzel,53,73.58490566,12.44748038,97.0,37.0,2,2,5,2,2,5,7,8,11,5,4
UBCO,2016,W,BIOL,381,,001,Environmental Microbiology,Laura Hooker;Tyler Joseph Richard Wenzel;Tyler Wenzel,82,71.54878049,12.3309832,98.0,41.0,3,2,11,6,6,14,7,7,12,9,5
