Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,COMM,458,,201,Fundamentals of Managerial Accounting,Jing Wang;Kayla Louwerse;Lei Zhang;William Dorfmann,97,78.618556701,10.181113334,97.0,45.0,,,,,,12,11,19,17,9,19
UBCV,2016,W,COMM,294,,102,Managerial Accounting,Jing Wang;Xinqiao Dong,56,75.57142857,11.99068903,93.0,50.0,0,4,3,2,5,5,9,5,6,10,7
UBCV,2019,W,MECH,420,,101,Sensors and Actuators,Clarence Wilfred De Silva;Connor Schellenberg-Beaver;Jayasanka Ranaweera;Jing Wang,33,76.303030303,11.525745227,90.0,36.0,1,0,0,2,5,1,4,7,4,7,2
UBCV,2020,W,MECH,420,,101,Sensors and Actuators,Clarence Wilfred De Silva;Jing Wang;Siyuan Yang,31,78.387096774,8.464346477,95.0,52.0,0,,,,1,2,6,6,10,2,3
UBCV,2021,W,MECH,469,,201,Dynamic System Modelling,Clarence Wilfred De Silva;Jing Wang,22,89.363636364,6.945676658,98.0,72.0,0,0,0,0,0,0,2,0,2,5,13
UBCV,2021,W,MECH,529,,201,Modelling of Dynamic Systems,Clarence Wilfred De Silva;Jing Wang,14,94.5,4.033513452,99.0,85.0,0,0,0,0,0,0,0,0,0,2,12
UBCV,2021,W,PHYS,157,,101,Introductory Physics for Engineers I,Bradley Guislain;Carlos Doebeli;James Wu;Jing Wang;Lucas Polson;Maxwell Werner;Perrin Waldock;Robert Raussendorf;Samikshya Sahu;Saran Vijayan;Surya Sundar Raman;Yunting Wang,286,74.195804196,13.104041825,96.0,0.0,12,5,14,16,20,26,46,49,40,37,21
UBCV,2021,W,PHYS,157,,102,Introductory Physics for Engineers I,Carlos Doebeli;James Wu;Jing Wang;Perrin Waldock;Steven Dierker,355,76.633802817,11.645710925,96.0,0.0,6,8,14,14,20,37,34,53,75,61,33
UBCV,2021,W,PHYS,157,,103,Introductory Physics for Engineers I,Carlos Doebeli;Fei Zhou;James Wu;Jing Wang;Perrin Waldock,334,74.883233533,11.291715599,95.0,28.0,8,3,20,19,15,50,52,26,65,35,41
UBCV,2021,W,PHYS,159,,L2G,Introductory Physics Laboratory for Engineers,Ashley Warner;Chironjeev Kanjilal;James Wu;Jing Wang;Lesley Hill;Sarah Burke;Sunyuan Liang,51,93.68627451,13.861443209,100.0,0.0,1,0,0,0,0,0,0,0,1,3,46
