Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,EECE,586,,201,WAVELETS,"Wang, Zhen",12,86.78,6.26,93,75,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,,,
UBC,2007,W,EECE,360,,T2A,SYSTMS & CONTROL,"Oishi, Meeko;Wang, Zhen",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2007,W,EECE,586,,201,WAVELETS,"Wang, Zhen",10,86.89,3.62,92,81,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,,,
UBC,2009,W,EECE,434,,201,BIOSIGNL&SYSTEMS,"Wang, Zhen",21,82.29,9.49,97,51,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,6,2,6,,,
UBC,2009,W,EECE,586,,201,WAVELETS,"Wang, Zhen",12,85.83,3.64,92,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,,,
UBC,2011,W,EECE,360,,101,SYSTMS & CONTROL,"Wang, Zhen",68,72.7,12.3,92,40,64,3,0,0,1,0,0,0,0,3,3,1,4,6,9,10,5,6,9,6,8,,,
UBC,2011,W,EECE,434,,201,BIOSIGNL&SYSTEMS,"Wang, Zhen",25,80.6,9.23,96,60,25,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,9,4,5,,,
UBC,2012,S,EECE,360,,941,SYSTMS & CONTROL,"Wang, Zhen",36,75.82,13.48,97,45,32,1,2,0,1,0,0,0,0,1,1,2,1,3,2,2,4,4,5,3,6,,,
UBC,2012,W,EECE,360,,101,SYSTMS & CONTROL,"Wang, Zhen",43,74.29,15.35,97,41,40,1,0,2,0,0,0,0,0,1,1,3,3,4,3,5,1,2,6,4,9,,,
UBC,2012,W,EECE,586,,101,WAVELETS,"Wang, Zhen",9,87.67,3.5,92,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,,,
UBC,2013,S,EECE,466,,941,DIG SIG PROCESS,"Wang, Zhen",53,72.6,14.18,91,30,47,1,3,2,0,0,0,0,1,0,1,4,1,7,6,3,5,3,4,7,7,,,
UBC,2013,S,EECE,466,,T1A,DIG SIG PROCESS,"Wang, Zhen",4,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2013,W,EECE,360,,201,SYSTMS & CONTROL,"Wang, Zhen",68,74.32,15.11,99,23,63,3,0,0,2,0,0,1,1,1,3,1,4,6,7,4,4,9,11,8,9,,,
UBC,2013,W,EECE,586,,201,WAVELETS,"Wang, Zhen",14,85.38,4.52,93,76,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,3,,,
UBC,2014,W,EECE,360,,201,SYSTMS & CONTROL,"Wang, Zhen",68,69.42,14.07,98,30,63,3,1,0,1,0,0,0,1,2,3,5,6,10,7,4,9,5,7,5,5,,,
UBC,2014,W,EECE,434,,201,BIOSIGNL&SYSTEMS,"Wang, Zhen",24,73.77,13.78,95,40,20,2,0,2,0,0,0,0,0,2,2,0,0,3,2,0,3,2,5,3,2,,,
UBC,2015,W,ELEC,341,,201,SYSTMS & CONTROL,"Wang, Zhen",78,73.59,17.99,97,0,72,4,1,0,1,2,0,0,1,1,4,6,2,3,1,7,12,8,14,9,10,,,
UBC,2015,W,ELEC,421,,101,DIG SIG&IMG PRCS,"Wang, Zhen",35,78.69,9.38,97,55,35,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,8,7,7,3,,,
UBC,2015,W,ELEC,422,,201,BIOSIGNL&SYSTEMS,"Wang, Zhen",20,74.06,12.01,92,52,18,0,1,0,1,0,0,0,0,0,0,1,0,3,3,0,3,1,3,0,4,,,
UBC,2016,W,EECE,562,,201,STAT SIG PROC,"Wang, Zhen",7,86.86,5.81,95,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,,,
UBC,2016,W,ELEC,422,,201,BIOSIGNL&SYSTEMS,"Wang, Zhen",22,77.32,12.82,96,52,22,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,2,3,2,5,,,
UBC,2017,W,EECE,562,,101,STAT SIG PROC,"Wang, Zhen",8,88.4,4.16,95,85,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,,,
UBC,2017,W,ELEC,421,,101,DIG SIG&IMG PRCS,"Wang, Zhen",30,82.71,7.4,97,63,28,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,4,10,7,4,,,
UBC,2018,W,ELEC,422,,201,BIOSIGNL&SYSTEMS,"Wang, Zhen",21,76.48,12.32,95,61,21,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,0,2,4,4,,,
UBCV,2014,W,EECE,360,,201,Systems and Control,Zhen Wang,67,68.68656716,15.21383835,98.0,20.0,,,,,,,,,,,4,5,6,10,7,4,9,5,7,5,5,,,
UBCV,2014,W,EECE,434,,201,Biosignals and Systems,Zhen Wang,22,73.77272727,13.78381321,95.0,40.0,,,,,,,,,,,,,,,,,,,5,,,,,
UBCV,2015,W,ELEC,341,,201,Systems and Control,Hamid Moradi Kashkouli;Tian Zhang;Zhen Wang,77,73.077922078,18.427501068,97.0,0.0,,,,,,,,,,,5,6,2,3,1,7,12,8,14,9,10,,,
UBCV,2015,W,ELEC,421,,101,Digital Signal and Image Processing,Hiba Shahid;Zhen Wang,35,78.685714286,9.376978783,97.0,55.0,,,,,,,,,,,0,0,,,,,,8,7,7,,,,
UBCV,2015,W,ELEC,422,,201,Biosignals and Systems,Anahita Shojaei Hashemi;Zhen Wang,19,72.368421053,13.796982465,92.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,
UBCV,2016,W,EECE,562,,201,Statistical Signal Processing with Applications in Wireless Communications and Defence,Zhen Wang,7,86.85714286,5.814595756,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,2,,,
UBCV,2016,W,ELEC,422,,201,Biosignals and Systems,Ramy Hussein;Zhen Wang,22,77.31818182,12.81511891,96.0,52.0,,,,,,,,,,,0,1,1,1,2,3,2,2,3,2,5,,,
UBCV,2017,W,EECE,562,,101,Statistical Signal Processing with Applications in Wireless Communications and Defence,Zhen Wang,6,82.0,16.112107249,95.0,50.0,,,,,,,,,,,0,,,,,,,,,3,2,,,
UBCV,2017,W,ELEC,421,,101,Digital Signal and Image Processing,Abdelmalik Aljalai;Zhen Wang,29,79.862068966,16.991014722,97.0,0.0,,,,,,,,,,,1,0,0,1,1,0,1,4,10,7,4,,,
UBCV,2018,W,BMEG,591,B,201,Topics in Biomedical Engineering,Hongshen Ma;Kelly Marshall Mcnagny;Shernaz Bamji;Tim Kieffer;Zhen Wang,26,90.269230769,5.452028557,97.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,1,6,18,,,
UBCV,2018,W,ELEC,422,,201,Biosignals and Systems,Hongzhi Zhu;Zhen Wang,21,76.476190476,12.3151088,95.0,61.0,,,,,,,,,,,0,0,0,5,2,2,2,0,2,4,4,,,
UBCV,2019,W,BMEG,591,B,201,Topics in Biomedical Engineering,Hongshen Ma;Kelly Marshall Mcnagny;Shernaz Bamji;Zhen Wang,31,89.64516129,4.827341484,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,9,18,,,
UBCV,2019,W,EECE,562,,101,Statistical Signal Processing with Applications in Wireless Communications and Defence,Zhen Wang,13,89.384615385,3.753630721,95.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,7,,,
UBCV,2019,W,ELEC,341,,201,Systems and Control,Alireza Asoodeh;Nandinee Haq;Zhen Wang,120,80.116666667,10.814853879,98.0,50.0,,,,,,,,,,,0,3,1,6,10,5,12,13,23,19,28,,,
UBCV,2019,W,ELEC,422,,201,Biosignals and Systems,Hongzhi Zhu;Zhen Wang,32,80.46875,10.27676482,95.0,58.0,,,,,,,,,,,0,0,1,0,3,2,5,5,3,3,10,,,
UBCV,2020,W,EECE,562,,101,Statistical Signal Processing with Applications in Wireless Communications and Defence,Zhen Wang,8,88.625,4.627171305,95.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,3,,,
UBCV,2020,W,ELEC,422,,201,Biosignals and Systems,Yongwei Wang;Zhen Wang,27,79.0,11.694837783,97.0,50.0,,,,,,,,,,,0,1,1,1,1,1,4,3,4,6,5,,,
UBCV,2021,W,EECE,562,,101,Statistical Signal Processing,Zhen Wang,21,87.476190476,4.823059689,94.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,8,9,,,
UBCV,2021,W,ELEC,421,,101,Digital Signal and Image Processing,Adam Suban-Loewen;Zhen Wang,27,76.222222222,19.571040877,96.0,0.0,,,,,,,,,,,1,3,0,0,0,1,4,4,4,4,6,,,
UBCV,2021,W,ELEC,422,,201,Biosignals and Systems,Adam Suban-Loewen;Zhen Wang,21,81.238095238,9.380323885,96.0,62.0,,,,,,,,,,,0,0,0,1,2,1,1,3,2,7,4,,,
