Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,GSAT,502,,001,ADV GSAT CONCEPT,"Andersen, Raymond;Bohlmann, Jorg;Haney, Cara;Hieter, Philip;Hirst, Martin;Kastrup, Christian;Marra, Marco;Marziali, Andre;Mayor, Thibault;Mostafavi, Sara;Nislow, Corey;Withers, Stephen",9,93.13,3.09,99,89,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,,,
UBC,2017,W,BIOC,403,,201,ENZYMOLOGY,"Kastrup, Christian;Strynadka, Natalie;Withers, Stephen",55,78.44,11.41,97,51,54,0,1,0,0,0,0,0,0,0,0,3,1,3,3,2,7,6,11,10,8,,,
UBC,2017,W,CHEM,233,,110,Org Chem Biol Sc,"Withers, Stephen",230,72.8,18.31,99,27,196,27,7,0,0,0,0,4,16,7,27,13,6,9,10,22,23,13,30,35,35,,,
UBC,2017,W,CHEM,449,,002,SEMINAR & THESIS,"Mehrkhodavandi, Parisa;Withers, Stephen",15,80.33,23.06,99,0,14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6,3,4,,,
UBC,2018,W,BIOC,403,,201,ENZYMOLOGY,"Kastrup, Christian;Strynadka, Natalie;Withers, Stephen",77,75.29,12.95,100,50,77,0,0,0,0,0,0,0,0,0,0,4,7,5,7,9,3,9,14,8,11,,,
UBC,2018,W,CHEM,233,,122,Org Chem Biol Sc,"Withers, Stephen",204,68.51,14.3,96,25,181,14,5,0,4,0,0,1,5,8,14,16,18,23,17,22,21,14,26,8,16,,,
UBC,2018,W,CHEM,319,,262,PRACT SKILL CHEM,"Withers, Stephen",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,CHEM,329,,262,RSRCH ETHC DA,"Withers, Stephen",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBCV,2016,W,BIOC,403,,201,Enzymology,Christian Kastrup;Natalie Strynadka;Stephen Withers;Warren Williams,82,76.63414634,10.09524053,94.0,52.0,,,,,,,,,,,0,1,4,6,7,6,6,14,18,15,5,,,
UBCV,2016,W,CHEM,233,,122,Organic Chemistry for the Biological Sciences,Jaclyn Stewart;Stephen Withers,200,57.495,17.00398933,94.0,0.0,,,,,,,,,,,68,20,24,15,12,13,17,10,10,8,3,,,
UBCV,2016,W,GSAT,502,,001,Advanced Concepts in Genome Science and Technology,Andre Marziali;Cara Haney;Carl Bohlmann;Carl Hansen;Christian Kastrup;Corey Nislow;Jennifer Frazier Bryan;Joerg Bohlmann;Jorg Bohlmann;Leonard Foster;Lindsay Eltis;Marco Marra;Martin Hirst;Nobuhiko Tokuriki;Peter Stirling;Philip Hieter;Raymond Andersen;Sara Mostafavi;Stephen Withers;Steven Hallam;Thibault Mayor,8,93.125,3.090885218,99.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,7,,,
UBCV,2017,W,BIOC,403,,201,Enzymology,Christian Kastrup;Natalie Strynadka;Stephen Withers,54,78.444444444,11.406166268,97.0,51.0,,,,,,,,,,,0,3,1,3,3,2,7,6,11,10,8,,,
UBCV,2017,W,CHEM,233,,110,Organic Chemistry for the Biological Sciences,Martin Tanner;Stephen Withers,223,72.798206278,18.307670731,99.0,27.0,,,,,,,,,,,27,13,6,9,10,22,23,13,30,35,35,,,
UBCV,2017,W,CHEM,449,,002,Seminar and Thesis,Parisa Mehrkhodavandi;Stephen Withers,15,80.333333333,23.057898141,99.0,0.0,,,,,,,,,,,1,0,0,0,0,0,0,1,6,3,4,,,
UBCV,2018,W,BIOC,403,,201,Enzymology,Christian Kastrup;Natalie Strynadka;Stephen Withers,77,75.285714286,12.951180746,100.0,50.0,,,,,,,,,,,0,4,7,5,7,9,3,9,14,8,11,,,
UBCV,2018,W,CHEM,233,,103,Organic Chemistry for the Biological Sciences,Jason Wickenden;Katherine Ryan;Marco Ciufolini;Stephen Withers;Walid Abdelmagid,211,70.582938389,15.114373257,100.0,12.0,,,,,,,,,,,10,19,13,30,16,15,23,15,27,19,24,,,
UBCV,2018,W,CHEM,233,,108,Organic Chemistry for the Biological Sciences,Chia-Wei Lee;Condurache Vacariu;Jason Wickenden;Katherine Ryan;Mailam Dinh;Mailam Thi Dinh;Marco Ciufolini;Stephen Withers;Walid Abdelmagid;Zaile Zhuang,219,69.479452055,16.37051746,97.0,1.0,,,,,,,,,,,20,13,18,22,21,19,21,18,25,15,27,,,
UBCV,2018,W,CHEM,233,,110,Organic Chemistry for the Biological Sciences,Jason Wickenden;Katherine Ryan;Mailam Dinh;Mailam Thi Dinh;Marco Ciufolini;Stephen Withers;Walid Abdelmagid,203,75.39408867,13.332100936,100.0,16.0,,,,,,,,,,,5,8,4,14,20,20,25,18,34,22,33,,,
UBCV,2018,W,CHEM,233,,122,Organic Chemistry for the Biological Sciences,Jason Wickenden;Katherine Ryan;Marco Ciufolini;Stephen Withers;Walid Abdelmagid,199,67.43718593,16.154394721,96.0,3.0,,,,,,,,,,,18,16,18,23,17,22,21,14,26,8,16,,,
UBCV,2018,W,CHEM,233,,199,Organic Chemistry for the Biological Sciences,Chia-Wei Lee;Condurache Vacariu;Jason Wickenden;Katherine Ryan;Mailam Dinh;Mailam Thi Dinh;Marco Ciufolini;Stephen Withers;Walid Abdelmagid;Zaile Zhuang,213,75.807511737,12.094967763,100.0,37.0,,,,,,,,,,,5,7,8,17,8,23,23,24,40,28,30,,,
UBCV,2018,W,CHEM,449,,002,Seminar and Thesis,Parisa Mehrkhodavandi;Stephen Withers,11,85.363636364,5.104365333,92.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,4,3,3,,,
UBCV,2019,W,BIOC,403,,201,Enzymology,Christian Kastrup;Natalie Strynadka;Stephen Withers,71,78.943661972,11.283220569,98.0,50.0,,,,,,,,,,,0,2,1,5,4,7,7,9,11,10,15,,,
UBCV,2020,W,BIOC,403,,201,Enzymology,Christian Kastrup;Kirsten Wolthers;Lih Jiin Juang;Natalie Strynadka;Stephen Withers,75,76.92,9.324133175,92.0,50.0,,,,,,,,,,,0,1,4,1,4,10,12,17,7,11,8,,,
UBCV,2021,W,BIOC,403,,201,Enzymology,Christian Kastrup;Dieter Bromme;Guillermo Caballero Silva;Natalie Strynadka;Seth Parker;Stephen Withers,52,76.865384615,10.46943047,98.0,51.0,,,,,,,,,,,0,1,3,3,3,2,10,9,9,7,5,,,
UBCV,2021,W,BIOC,403,,201,Enzymology,Dieter Bromme;Seth Parker;Natalie Strynadka;Stephen Withers,52,76.9,,98.0,51.0,,,,,,,,,,,,,,,,,10,9,9,7,,76.0,82.3,72.0
