Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,LARC,531,,002,Landscape Technologies I,David Zielnicki;Sophie Maguire;Stephen Wilkinson,21,85.904761905,2.8619008,91.0,79.0,0,0,0,0,0,0,0,1,4,13,3,,,
UBCV,2021,W,LARC,503,,001,Landscape Architecture Design Studio III,Rachel Laszlo Tait;Stephen Wilkinson;Tatiana Nozaki,28,87.142857143,3.217018239,91.0,81.0,0,0,0,0,0,0,0,0,6,13,9,,,
UBCV,2021,W,LARC,531,,002,Landscape Technologies I,Bryce Gauthier;David Hohenschau;Huijing Chen;Jingzhou Sun;Stephen Wilkinson;Timothy Gauthier,39,78.282051282,7.250948098,90.0,63.0,0,0,0,1,3,5,3,7,13,5,2,,,
UBCV,2022,W,LARC,503,,001,Landscape Architecture Design Studio III,Rachel Laszlo Tait;Stephen Wilkinson,34,87.6,,92.0,78.0,0,0,0,0,0,0,0,1,2,25,6,88.0,88.8,87.0
UBCV,2022,W,LARC,531,,002,Landscape Technologies I,Stephen Wilkinson,28,88.3,,93.0,83.0,0,0,0,0,0,0,0,0,2,20,6,88.0,89.0,88.0
UBCV,2022,W,LARC,540,,001,Site Analysis and Planning,Stephen Wilkinson,39,87.1,,94.0,36.0,1,0,0,0,0,0,0,0,4,20,14,88.0,91.5,86.0
UBCV,2023,W,LARC,531,,002,Landscape Technologies I,Stephen Wilkinson,27,88.0,,93.0,80.0,0,0,0,0,0,0,0,0,2,14,10,87.5,91.0,86.25
UBCV,2023,W,LARC,540,,001,Site Analysis and Planning,Stephen Wilkinson,26,89.12,,92.0,84.0,0,0,0,0,0,0,0,0,1,14,11,89.0,90.75,87.25
