Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,BIOL,366,,001,Molecular Genetics,Ashley Lemke;Rebecca S Wells;Rebecca Wells;Soheil Mahmoud,114,79.710526316,10.545916195,100.0,45.0,,,,,8,7,8,16,28,20,19
UBCO,2017,W,BIOL,265,,001,Principles of Genetics,Brendan D'Souza;Priya Purewal;Rebecca S Wells;Rebecca Wells;Samah Shah;Victoria Parsons,119,71.151260504,14.242832664,98.0,34.0,5,8,14,10,8,15,10,11,13,10,15
UBCO,2017,W,BIOL,265,,101,Principles of Genetics,Brendan D'Souza;Priya Purewal;Rebecca S Wells;Rebecca Wells;Samah Shah,164,74.951219512,14.754766258,99.0,35.0,7,7,11,13,13,12,15,10,26,16,34
UBCO,2017,W,BIOL,314,,001,Medical Microbiology,Ahmad Alshrbini;Rebecca S Wells;Rebecca Wells,103,77.27184466,10.454564792,99.0,44.0,1,2,2,4,5,16,19,11,17,13,13
UBCO,2017,W,BIOL,366,,001,Molecular Genetics,Brendan D'Souza;Hogun Joseph Kang;Hogun Kang;Rebecca S Wells;Rebecca Wells;Yara Hamed;Yara Z. Hamed,136,69.227941176,17.497075697,98.0,23.0,16,10,11,13,8,10,11,8,11,17,21
UBCO,2017,W,BIOL,420,B,001,Special Topics in Biology,Andis Klegeris;Michael Deyholos;Rebecca Wells,38,86.657894737,8.650187674,97.0,59.0,0,0,1,0,1,0,4,0,6,7,19
UBCO,2018,W,BIOL,301,,001,Evolutionary Principles and Methods,Michael Russello;Rebecca S Wells;Rebecca Wells,40,76.225,14.511688481,95.0,15.0,2,0,0,3,3,3,6,4,6,7,6
UBCO,2018,W,BIOL,366,,001,Molecular Genetics,Rebecca S Wells;Rebecca Wells;Soheil Mahmoud,216,75.388888889,12.097151949,96.0,46.0,5,7,11,14,24,22,29,16,24,35,29
UBCO,2018,W,BIOL,380,,001,Food and Industrial Microbiology,Louise Nelson;Rebecca S Wells;Rebecca Wells,48,77.1875,10.88754168,94.0,50.0,0,1,2,1,4,8,6,4,6,6,10
UBCO,2019,W,BIOL,301,,001,Evolutionary Principles and Methods,Michael Russello;Rebecca S Wells;Rebecca Wells,57,74.157894737,12.126990961,95.0,25.0,1,1,6,1,5,6,8,8,11,5,5
UBCO,2019,W,BIOL,366,,001,Molecular Genetics,Rebecca Wells;Soheil Mahmoud,179,71.899441341,11.333105018,100.0,33.0,3,9,10,15,21,28,23,24,23,12,11
UBCO,2019,W,BIOL,426,,101,Cancer Biology,Andis Klegeris;Ken Savage;Rebecca Wells;Ryan Ard,40,80.375,8.030989657,92.0,58.0,0,0,2,0,2,0,4,7,12,9,4
