Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,PSYC,336,,001,PSYC LANGUAGE I,"Werker, Janet",70,71.25,11.16,90,50,68,0,2,0,0,0,0,0,0,0,0,9,3,6,5,9,8,10,10,6,2
UBC,2003,W,PSYC,337,,001,PSYC LANGUAGE II,"Werker, Janet",32,71.97,11.35,92,50,31,0,1,0,0,0,0,0,0,0,0,2,3,1,4,4,5,5,1,4,2
UBC,2005,W,PSYC,302,,003,INFANCY,"Werker, Janet",124,71.3,9.34,92,45,121,1,2,0,0,0,0,0,0,1,1,3,10,10,16,16,25,11,21,6,3
UBC,2006,W,PSYC,302,,001,INFANCY,"Werker, Janet",241,67.46,11.48,90,25,224,11,5,0,1,0,0,1,3,7,11,15,30,23,27,36,25,26,35,6,1
UBC,2007,W,PSYC,302,,002,INFANCY,"Werker, Janet",101,69.07,12.51,90,16,97,3,1,0,0,0,1,0,1,1,3,9,10,9,11,7,14,15,17,2,3
UBC,2007,W,PSYC,585,A,001,DEV COG NEUROSCI,"Werker, Janet",5,91.2,0.84,92,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
UBC,2007,W,PSYC,585,A,001,DEV COG NEUROSCI,"Werker, Janet",5,91.2,0.84,92,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
UBC,2009,W,COMM,291,,202,APPL STAT IN BUS,"Berkowitz, Jonathan;Werker, Gregory",62,79.37,12.87,98,36,61,1,0,0,0,0,0,0,1,0,1,3,1,3,2,5,3,3,14,15,12
UBC,2010,W,PSYC,302,,902,INFANCY,"Werker, Janet",35,64.73,24.29,90,0,28,5,2,0,0,3,0,0,1,1,5,2,2,4,3,0,2,3,7,4,1
UBC,2011,S,PSYC,585,A,921,DEV COG NEUROSCI,"Werker, Janet",5,92.8,1.1,94,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
UBC,2011,W,PSYC,302,,902,INFANCY,"Werker, Janet",69,69.8,11.4,92,35,63,3,3,0,0,0,0,0,1,2,3,4,5,4,9,10,11,4,11,3,2
UBC,2011,W,PSYC,585,A,001,DEV COG NEUROSCI,"Werker, Janet",6,89,5.14,96,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
UBC,2012,W,PSYC,302,,902,INFANCY,"Werker, Janet",86,70.67,14.79,93,0,81,3,2,0,0,1,0,0,1,1,3,6,6,9,8,10,12,3,13,7,7
UBC,2012,W,PSYC,585,A,001,DEV COG NEUROSCI,"Werker, Janet",5,88.4,3.36,92,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
UBC,2013,W,PSYC,302,,003,INFANCY,"Werker, Janet",44,73.2,11.99,92,41,39,1,0,1,2,0,0,0,0,1,1,1,4,3,3,6,2,5,9,2,4
UBC,2013,W,PSYC,302,,004,INFANCY,"Werker, Janet",169,70.28,13.53,97,20,153,10,5,0,1,0,0,1,3,6,10,10,11,14,14,24,22,13,23,13,9
UBC,2014,W,BAMA,541,,001,PROD SERV MANAGE,"Silk, Timothy;Werker, Gregory",25,80.24,3.14,87,76,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,3,0
UBC,2014,W,BAMA,541,,002,PROD SERV MANAGE,"Silk, Timothy;Werker, Gregory",38,79.92,2.16,86,76,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,2,0
UBC,2014,W,BASC,524,,001,SUPPLY CH ANYL,"Werker, Gregory",22,82.68,6.09,94,73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,3,4
UBC,2014,W,BASC,550,,001,OPER & LOG,"Werker, Gregory",41,79.8,7.07,93,60,41,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,14,7,4
UBC,2014,W,BASC,550,,002,OPER & LOG,"Werker, Gregory",44,78.84,9.14,94,54,44,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,1,9,10,9,5
UBC,2014,W,BASC,550,,300,OPER & LOG,"Werker, Gregory",40,81.5,8.49,92,49,39,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,5,4,10,14,4
UBC,2014,W,BUSI,291,,207,APPL STAT IN BUS,"Werker, Gregory",6,79.5,6.92,90,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
UBC,2014,W,COMM,290,,104,INT QUAN DEC MAK,"Huh, Woonghee Tim;Werker, Gregory",197,70.28,15.04,98,25,176,19,2,0,0,0,0,2,4,13,19,9,13,14,21,21,15,18,22,23,20
UBC,2014,W,COMM,290,,105,INT QUAN DEC MAK,"Huh, Woonghee Tim;Werker, Gregory",164,70.18,14.4,99,12,150,13,1,0,0,0,1,0,0,12,13,10,14,17,11,9,23,19,18,12,17
UBC,2014,W,COMM,290,,106,INT QUAN DEC MAK,"Huh, Woonghee Tim;Werker, Gregory",206,72.44,14.41,99,26,191,15,0,0,0,0,0,2,1,12,15,6,14,14,17,29,23,11,24,23,30
UBC,2014,W,COMM,290,,107,INT QUAN DEC MAK,"Huh, Woonghee Tim;Werker, Gregory",110,70.96,15.22,98,0,102,8,0,0,0,1,0,0,1,6,8,5,8,11,12,8,11,12,11,8,16
UBC,2014,W,COMM,291,,204,APPL STAT IN BUS,"Werker, Gregory",101,72.37,11.2,94,42,99,2,0,0,0,0,0,0,0,2,2,3,6,11,11,14,10,13,13,11,7
UBC,2014,W,COMM,291,,205,APPL STAT IN BUS,"Werker, Gregory",247,72.13,12.45,96,1,241,4,2,0,0,2,0,0,1,1,4,11,14,16,26,33,33,34,36,21,17
UBC,2014,W,COMM,291,,206,APPL STAT IN BUS,"Werker, Gregory",245,73.65,11.22,97,38,240,4,1,0,0,0,0,0,1,3,4,8,12,16,24,23,40,30,40,30,17
UBC,2014,W,COMM,291,,207,APPL STAT IN BUS,"Werker, Gregory",182,69.46,13.08,99,27,170,12,0,0,0,0,0,1,3,8,12,9,17,10,23,18,24,22,22,18,7
UBC,2014,W,PSYC,585,A,001,DEV COG NEUROSCI,"Werker, Janet",7,88.29,1.11,90,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
UBC,2015,W,BABS,540,,001,DATA ANLY&UTILIZ,"Werker, Gregory",51,88.88,5.41,98,75,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,15,28
UBC,2015,W,BABS,540,,002,DATA ANLY&UTILIZ,"Werker, Gregory",50,87.24,7.16,98,68,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,11,10,23
UBC,2015,W,BABS,540,,301,DATA ANLY&UTILIZ,"Werker, Gregory",39,81.87,9.3,93,52,39,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,6,8,10,8
UBC,2015,W,BAMA,541,,001,PROD SERV MANAGE,"Silk, Timothy;Werker, Gregory",38,80.47,2.45,88,76,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,2,0
UBC,2015,W,BAMA,541,,002,PROD SERV MANAGE,"Silk, Timothy;Werker, Gregory",45,80.36,2.04,84,74,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,37,0,0
UBC,2015,W,BASC,524,,001,SUPPLY CH ANYL,"Werker, Gregory",24,86.04,3.7,90,74,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,16,2
UBC,2015,W,BASC,550,,001,OPER & LOG,"Werker, Gregory",50,84.1,5.73,94,63,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,18,16,9
UBC,2015,W,BASC,550,,002,OPER & LOG,"Werker, Gregory",49,84.67,6.8,97,68,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,16,10,15
UBC,2015,W,BASC,550,,300,OPER & LOG,"Werker, Gregory",48,84.9,6.66,94,53,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,16,20,9
UBC,2015,W,COMM,204,,204,LOG&OPS MANAGMNT,"Werker, Gregory",63,77.08,10.47,92,55,62,0,1,0,0,0,0,0,0,0,0,0,4,3,7,7,5,5,13,11,7
UBC,2015,W,COMM,204,,205,LOG&OPS MANAGMNT,"Werker, Gregory",63,78.54,9.03,96,59,63,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,10,9,10,11,9
UBC,2015,W,COMM,290,,101,INT QUAN DEC MAK,"Graham, Brian;Werker, Gregory",215,72.55,13,97,44,185,26,3,0,1,0,0,0,0,26,26,3,7,16,12,17,27,25,34,36,8
UBC,2015,W,COMM,290,,102,INT QUAN DEC MAK,"Graham, Brian;Werker, Gregory",239,76.8,10.49,98,42,233,6,0,0,0,0,0,0,0,6,6,3,3,13,16,23,31,37,49,40,18
UBC,2015,W,COMM,290,,103,INT QUAN DEC MAK,"Huh, Woonghee Tim;Werker, Gregory",236,73.65,13.75,98,33,208,23,1,0,4,0,0,0,2,21,23,3,12,9,23,26,20,20,38,33,24
UBC,2015,W,COMM,290,,104,INT QUAN DEC MAK,"Huh, Woonghee Tim;Werker, Gregory",216,74.72,12.33,99,43,203,12,1,0,0,0,0,0,0,12,12,2,8,14,23,24,26,22,30,27,27
UBC,2015,W,PSYC,302,,001,INFANCY,"Werker, Janet",99,71.41,12.38,95,23,93,2,3,1,0,0,0,1,0,1,2,4,10,8,10,15,11,9,12,8,6
UBC,2016,S,BABS,540,,300,DATA ANLY&UTILIZ,"Werker, Gregory",48,87.31,5.79,97,72,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,14,21
UBC,2016,W,BABS,540,,001,DATA ANLY&UTILIZ,"Werker, Gregory",53,85.89,6.3,97,65,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,10,20,16
UBC,2016,W,BABS,540,,002,DATA ANLY&UTILIZ,"Werker, Gregory",47,84.51,6.52,95,61,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,10,17,11
UBC,2016,W,BAMA,541,,001,PROD SERV MANAGE,"Silk, Timothy;Werker, Gregory",41,80.39,2.35,85,75,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,29,1,0
UBC,2016,W,BAMA,541,,002,PROD SERV MANAGE,"Silk, Timothy;Werker, Gregory",41,80,2.44,85,74,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,28,2,0
UBC,2016,W,BASC,524,,001,SUPPLY CH ANYL,"Werker, Gregory",41,85.12,3.93,93,76,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,19,6
UBC,2016,W,BASC,550,,001,OPER & LOG,"Werker, Gregory",49,83.57,6.49,95,66,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,13,12,10
UBC,2016,W,BASC,550,,002,OPER & LOG,"Werker, Gregory",50,82.22,6.93,96,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,15,9,8
UBC,2016,W,BASC,550,,300,OPER & LOG,"Werker, Gregory",37,83.54,7.95,95,67,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,5,12,10
UBC,2016,W,COMM,204,,201,LOG&OPS MANAGMNT,"Werker, Gregory",65,76.52,9.64,92,50,64,0,1,0,0,0,0,0,0,0,0,4,1,1,3,10,7,8,16,12,2
UBC,2016,W,COMM,204,,205,LOG&OPS MANAGMNT,"Werker, Gregory",66,79.95,9.7,94,51,66,0,0,0,0,0,0,0,0,0,0,2,2,1,3,3,3,13,17,11,11
UBC,2016,W,COMM,204,,208,LOG&OPS MANAGMNT,"Werker, Gregory",65,80.52,8.53,96,53,65,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,4,13,15,19,5
UBC,2016,W,COMM,290,,103,INT QUAN DEC MAK,"Huh, Woonghee Tim;Werker, Gregory",223,73.57,13.25,95,33,205,18,0,0,0,0,0,0,1,17,18,7,4,13,21,25,28,24,34,26,23
UBC,2016,W,COMM,290,,104,INT QUAN DEC MAK,"Huh, Woonghee Tim;Werker, Gregory",225,73.89,12.73,96,31,209,16,0,0,0,0,0,0,4,12,16,1,6,14,26,25,27,25,37,26,22
UBC,2016,W,COMM,443,,201,SERVICE OPS,"Werker, Gregory",70,80.57,11.62,96,12,68,1,1,0,0,0,1,0,0,0,1,0,1,1,2,5,4,9,15,20,11
UBC,2016,W,PSYC,584,A,001,LANG INFANT&CHLD,"Werker, Janet",13,92.5,2.11,94,87,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
UBC,2017,S,BABS,540,,300,DATA ANLY&UTILIZ,"Werker, Gregory",36,85.67,7.12,98,71,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,8,15
UBC,2017,W,BABS,550,,001,APP STAT MGMT,"Werker, Gregory",48,85.04,7.13,94,65,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,7,14,16
UBC,2017,W,BABS,550,,002,APP STAT MGMT,"Werker, Gregory",49,83.73,8.03,98,64,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,15,10,13
UBC,2017,W,BABS,550,,300,APP STAT MGMT,"Werker, Gregory",40,84.67,5.7,93,68,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,15,8
UBC,2017,W,BASC,524,,001,SUPPLY CH ANYL,"Werker, Gregory",35,87.06,4.73,95,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,13,14
UBC,2017,W,BASC,550,,001,OPER & LOG,"Werker, Gregory",47,82.98,6.31,93,68,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,15,13,7
