Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,COMM,186,E,112,Topics in Business I,David Hardisty;Tamar Milne;Tracey Gurton;Zhengpeng Wang,41,74.780487805,11.915351852,94.0,38.0,2,0,3,1,1,5,10,4,6,6,3
UBCV,2020,W,COMM,292,,205,Management and Organizational Behaviour,Tracey Gurton;Zhengpeng Wang,55,76.254545455,5.86331401,90.0,61.0,0,0,0,2,2,6,13,17,11,2,2
UBCV,2020,W,COMM,292,,206,Management and Organizational Behaviour,Tracey Gurton;Zhengpeng Wang,59,79.152542373,5.750003176,93.0,62.0,0,0,0,1,2,1,8,19,22,3,3
UBCV,2020,W,COMM,295,,101,Managerial Economics,Bianca Trottier;James Brander;James Vercammen;Jennifer Szutu;Jung Huang;Lavish Ramrakhani;Ricky Guan;Zhengpeng Wang;Zhoutao Shao,103,78.019417476,8.247376984,96.0,50.0,0,1,1,4,6,8,15,14,31,17,6
UBCV,2020,W,COMM,295,,102,Managerial Economics,Bianca Trottier;James Brander;James Vercammen;Jennifer Szutu;Jung Huang;Lavish Ramrakhani;Ricky Guan;Zhengpeng Wang;Zhoutao Shao,98,76.306122449,7.711830734,94.0,54.0,0,1,0,4,6,19,15,14,22,15,2
UBCV,2020,W,COMM,295,,103,Managerial Economics,Bianca Trottier;Isaac Holloway;James Vercammen;Jennifer Szutu;Jung Huang;Lavish Ramrakhani;Ricky Guan;Zhengpeng Wang;Zhoutao Shao,92,71.217391304,8.107554593,90.0,51.0,0,1,4,13,12,17,18,9,11,6,1
UBCV,2020,W,COMM,295,,104,Managerial Economics,Bianca Trottier;Isaac Holloway;Jennifer Szutu;Jung Huang;Lavish Ramrakhani;Ricky Guan;Weijie Huang;Zhengpeng Wang;Zhoutao Shao,102,75.735294118,7.420771584,98.0,60.0,0,0,0,5,9,17,20,17,18,13,3
UBCV,2020,W,COMM,295,,105,Managerial Economics,Bianca Trottier;Jennifer Szutu;Jung Huang;Lavish Ramrakhani;Ratna Shrestha;Ricky Guan;Sean Irvine;Zhengpeng Wang;Zhoutao Shao,100,75.98,7.463013175,98.0,59.0,0,0,1,2,7,17,21,20,23,3,6
UBCV,2020,W,COMM,295,,106,Managerial Economics,Bianca Trottier;Jennifer Szutu;Jung Huang;Lavish Ramrakhani;Ratna Shrestha;Ricky Guan;Ronald Giammarino;Zhengpeng Wang;Zhoutao Shao,95,73.852631579,9.19293024,97.0,52.0,0,1,5,4,15,13,17,13,15,5,7
UBCV,2020,W,COMM,295,,107,Managerial Economics,Bianca Trottier;Brian Sutherland;Isaac Holloway;Jennifer Szutu;Jung Huang;Lavish Ramrakhani;Ricky Guan;Zhengpeng Wang;Zhoutao Shao,103,74.427184466,8.388369565,96.0,51.0,0,1,1,6,15,16,18,14,20,5,7
UBCV,2021,W,COMM,292,,103,Management and Organizational Behaviour,Heidi Upham;Tracey Gurton;Zhengpeng Wang,38,78.078947368,6.338989513,91.0,57.0,0,0,1,0,0,4,7,9,13,3,1
UBCV,2021,W,COMM,295,,101,Managerial Economics,Ashley Lo;Ayush Shrestha;James Brander;James Vercammen;Kaan Taskent;Kevin Wong;Rachel Mang;Si Jia Jiao;Zhengpeng Wang,119,79.075630252,9.089162539,98.0,52.0,0,1,2,4,4,13,17,8,37,18,15
UBCV,2021,W,COMM,295,,102,Managerial Economics,Ashley Lo;Ayush Shrestha;James Brander;James Vercammen;Kaan Taskent;Kevin Wong;Rachel Mang;Si Jia Jiao;Zhengpeng Wang,124,76.201612903,12.539355826,96.0,4.0,3,1,4,5,4,18,12,17,34,17,9
UBCV,2021,W,COMM,295,,103,Managerial Economics,Ashley Lo;Ayush Shrestha;Isaac Holloway;Kaan Taskent;Kevin Wong;Rachel Mang;Si Jia Jiao;Zhengpeng Wang,103,71.242718447,10.730628711,91.0,26.0,3,3,5,8,2,25,26,11,10,5,5
UBCV,2021,W,COMM,295,,104,Managerial Economics,Ashley Lo;Ayush Shrestha;Isaac Holloway;James Vercammen;Kaan Taskent;Kevin Wong;Rachel Mang;Si Jia Jiao;Zhengpeng Wang,118,75.381355932,9.027895507,92.0,44.0,1,4,2,4,5,17,20,22,27,12,4
UBCV,2021,W,COMM,295,,105,Managerial Economics,Ashley Lo;Ayush Shrestha;Kaan Taskent;Kevin Wong;Rachel Mang;Ratna Shrestha;Si Jia Jiao;Zhengpeng Wang,118,77.381355932,9.511054739,93.0,41.0,1,2,1,5,4,18,16,12,26,26,7
UBCV,2021,W,COMM,295,,106,Managerial Economics,Ashley Lo;Ayush Shrestha;Kaan Taskent;Kevin Wong;Rachel Mang;Ratna Shrestha;Si Jia Jiao;Zhengpeng Wang,106,73.264150943,10.243977917,97.0,15.0,1,2,3,10,6,18,22,12,24,5,3
UBCV,2021,W,COMM,295,,107,Managerial Economics,Ashley Lo;Ayush Shrestha;Isaac Holloway;Kaan Taskent;Kevin Wong;Rachel Mang;Si Jia Jiao;Zhengpeng Wang,98,68.775510204,13.786689092,96.0,8.0,3,9,2,13,13,17,7,8,20,3,3
UBCV,2021,W,COMM,394,,204,"Environment, Society, and Government",Isaac Holloway;Zhengpeng Wang,47,72.255319149,8.455685211,87.0,43.0,2,0,0,2,6,7,15,7,5,3,0
