Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2021,S,COSC,111,,001,Computer Programming I,Devon Macneil;Mohamad Khajezade;Oluwayemisi Ogungbemi;Reece Walsh;Vsevolod Lynov,112,76.892857143,14.204654194,99.0,15.0,5,0,4,3,11,11,10,15,13,24,16,,,
UBCO,2021,W,COSC,210,,101,Software Construction,Karanmeet Khatra;Mohamed Shehata;Reece Walsh,28,76.357142857,16.393798027,97.0,40.0,2,1,1,2,2,2,3,1,2,3,9,,,
UBCO,2021,W,COSC,222,,001,Data Structures,Biswapriyo Chakrabarty;Marium-E- Jannat;Mohamad Khajezade;Mohammad Khalad Hasan;Ramin Shahbazi;Reece Walsh;Sohan Chowdhury,194,77.840206186,13.946241418,99.0,20.0,7,5,5,8,10,17,24,22,25,34,37,,,
UBCO,2021,W,COSC,301,,101,Introduction to Data Analytics,Devon Macneil;Ethan Nathanael;Mavis (Zhenghua) Chen;Md Jumar Alam;Reece Walsh;Ryan Dewolfe;Sayan Sadhukhan;Scott Fazackerley;Teymur Mammadov;Zenab Kutubuddin Kagdiwala,150,77.646666667,17.403284681,100.0,0.0,13,1,0,8,7,14,18,11,9,26,43,,,
UBCO,2021,W,COSC,335,,101,Introduction to Medical Imaging and Imaging Informatics,Rasika Rajapakshe;Reece Walsh;Thor Bjarnason,15,72.8,12.491139717,88.0,43.0,1,0,2,0,1,1,3,1,4,2,0,,,
UBCO,2021,W,COSC,407,,101,Introduction to Parallel Computing,Devon Macneil;Islam Osman;Pradeep Mahato;Reece Walsh;Scott Fazackerley;Yves Lucet,80,72.6,16.731384895,98.0,26.0,9,3,2,7,5,7,8,5,13,10,11,,,
UBCO,2021,W,MATH,116,,001,Calculus I for Management and Economics,Abijith Ashok;Andrew Ogilvy;Chad Davis;Devin Reinholz;Gabriel Jarry-Bolduc;Gurbir Amrit;Guy Kaminsky;Heejun Song;Insha Hooda;Jeewon Yoo;Jesse Ghashti;Jinghong Chen;Kyle Ranslam;Manish Krishan Lal;Maryam Sadeghi;Neha Bansal;Pau Capera Aragones;Puneet Aulakh;Reece Walsh;Sandra Popescu;Sohan Chowdhury;Tenzin Kunkyab;Wanye Gao;Xinjie Qian,125,72.464,19.780873786,100.0,0.0,17,8,4,4,7,8,11,10,16,16,24,,,
UBCO,2021,W,MATH,116,,002,Calculus I for Management and Economics,Guy Kaminsky;Heejun Song;Insha Hooda;Jinghong Chen;Kyle Ranslam;Manish Krishan Lal;Maryam Sadeghi;Matthew Muscat;Pau Capera Aragones;Paul Arnaud Songhafouo Tsopm���N���;Paul Tsopmene;Puneet Aulakh;Reece Walsh;Simon Snyman;Sohan Chowdhury;Stephen Collins;Teresa Saller;Xinchen Deng;Xinjie Qian;Zhongda Huang,113,75.955752212,20.599232554,99.0,0.0,10,4,3,6,7,9,5,5,15,13,36,,,
UBCO,2021,W,STAT,303,,001,Introduction to Probability,Chunlei Ge;Lengyi Han;Reece Walsh;Sarah Wyse;Ziyuan Wang,70,70.542857143,14.94209666,100.0,0.0,4,2,2,7,10,11,9,6,9,5,5,,,
UBCO,2022,W,COSC,315,,101,Introduction to Operating Systems,Reece Walsh,95,78.1,,96.0,22.0,3,1,1,5,3,5,10,22,13,19,13,79.0,86.0,75.0
