Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,MATH,221,,104,MATRIX ALGEBRA,"Williams, Thomas",118,70.8,14.94,100,30,104,12,2,0,0,0,0,0,4,8,12,2,9,14,12,11,12,11,9,10,14,,,
UBC,2014,S,MATH,221,,921,MATRIX ALGEBRA,"Williams, Thomas",140,68.75,14.66,98,34,127,12,1,0,0,0,0,0,4,8,12,13,10,13,21,11,12,8,16,12,11,,,
UBC,2014,W,MATH,184,,103,CALC SOCSCI COMM,"Williams, Thomas",104,58.96,14.57,94,16,79,22,3,0,0,0,2,1,4,15,22,16,14,9,10,8,14,4,1,0,3,,,
UBC,2014,W,MATH,342,,201,ALGBR & COD THRY,"Williams, Thomas",44,63.62,21.35,91,0,34,8,0,0,1,2,0,1,2,3,8,3,3,0,6,3,4,4,8,1,2,,,
UBC,2015,W,MATH,308,,101,EUCLIDN GEOMETRY,"Williams, Thomas",87,70.61,16.26,98,23,79,6,1,0,0,0,0,2,3,1,6,7,4,9,8,10,5,9,8,9,10,,,
UBC,2015,W,MATH,427,,101,TOPICS TOPOLOGY,"Williams, Thomas",4,83.25,6.4,90,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,,
UBC,2015,W,MATH,527,,101,ALGB TOPOLOGY I,"Williams, Thomas",10,86,5.52,91,75,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,,,
UBC,2016,W,MATH,426,,101,INTR TO TOPOLOGY,"Williams, Thomas",7,76.33,13.81,92,57,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,,,
UBC,2016,W,MATH,603,D,201,TOPICS TOPOLOGY,"Williams, Thomas",6,90,0,90,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,,
UBC,2017,W,MATH,603,D,101,TOPICS TOPOLOGY,"Williams, Thomas",4,90,0,90,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,
UBC,2018,W,MATH,221,,103,MATRIX ALGEBRA,"Williams, Thomas",181,68.72,13.31,96,37,163,15,2,0,1,0,0,0,1,14,15,15,16,12,21,17,21,18,20,15,8,,,
UBC,2018,W,MATH,427,,201,TOPICS TOPOLOGY,"Williams, Thomas",5,68,29.56,91,19,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,,,
UBC,2018,W,MATH,603,D,101,TOPICS TOPOLOGY,"Williams, Thomas",7,90,0,90,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,,
UBCV,2014,S,MATH,221,,921,Matrix Algebra,Thomas Williams,139,68.74820144,14.65649855,98.0,34.0,,,,,,,,,,,12,13,10,13,21,11,12,8,16,12,11,,,
UBCV,2014,W,MATH,184,,103,Differential Calculus for Social Science and Commerce,Keqin Liu;Thomas Williams,101,58.96039604,14.56771828,94.0,16.0,,,,,,,,,,,22,16,14,9,10,8,14,4,,,,,,
UBCV,2014,W,MATH,342,,201,Algebra and Coding Theory,Brian Harry Marcus;Reza Sadoughianzadeh;Thomas Williams,44,62.43181818,22.41822113,91.0,0.0,,,,,,,,,,,9,,,,7,,,,8,,,,,
UBCV,2015,W,MATH,308,,101,Euclidean Geometry,Thomas Williams,86,70.697674419,16.182103235,98.0,23.0,,,,,,,,,,,6,7,4,9,8,10,5,10,8,9,10,,,
UBCV,2015,W,MATH,527,,101,Algebraic Topology I,Thomas Williams,9,86.0,5.522680509,91.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,,5,,,,
UBCV,2016,W,MATH,426,,101,Introduction to Topology,Thomas Williams,6,76.33333333,13.80821012,92.0,57.0,,,,,,,,,,,0,0,1,1,0,0,0,0,2,1,1,,,
UBCV,2016,W,MATH,603,D,201,Topics in Topology,Thomas Williams,6,90.0,0.0,90.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6,,,
UBCV,2017,W,MATH,426,,101,Introduction to Topology,Thomas Williams,7,74.857142857,14.937966968,91.0,51.0,,,,,,,,,,,0,1,0,1,0,1,0,0,1,2,1,,,
UBCV,2018,W,MATH,221,,103,Matrix Algebra,Ivonne Leonor Medina Lino;Ivonne Medina Lino;Thomas Williams,179,68.720670391,13.274972972,96.0,37.0,,,,,,,,,,,15,15,16,12,21,18,21,18,20,15,8,,,
UBCV,2018,W,MATH,603,D,101,Topics in Topology,Thomas Williams,8,90.25,0.707106781,92.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8,,,
UBCV,2019,W,MATH,221,,101,Matrix Algebra,Antonio Alfieri;Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Thomas Williams;Wang Chen;Xinyu Cheng,165,65.733333333,16.646662792,93.0,0.0,,,,,,,,,,,23,16,22,9,12,3,23,21,22,7,7,,,
