Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CPEN,211,,101,Introduction to Microcomputers,Ahmed Eltantawy;Amin Ghasemazar;Amrit Kooner;Amrit Singh Kooner;Andrew Simpson;Ayub Gubran;Jagjot Jhajj;Jagjot Singh Jhajj;Jennifer Ongko;Jianzhe Lin;Jui Feng Chung;Kahlan Gibson;Lazar Atanackovic;Peter Deutsch;Peter William Deutsch;Ramy Essam Attia Hussein;Ramy Hussein;Scott Peverelle;Shadi Assadikhomami;Spencer Spenst;Te Zhao;Tor Aamodt;Zihao Xie;Ziyu Wang,321,72.51090343,11.72020316,97.0,28.0,11,10,23,27,31,43,44,32,49,33,18
UBCV,2016,W,ELEC,291,,201,Electrical Engineering Design Studio I,Jesus Calvino-Fraga;Manyou Ma;Min Ai;Mustafa Hammood;Shekoofeh Azizi;Siamak Rahmanian;Yang Zhou;Yekaterina Lim;Ziyu Wang,150,82.02,7.873556116,97.0,50.0,0,2,0,1,5,7,6,20,45,40,24
UBCV,2016,W,ELEC,292,,201,Biomedical Engineering Design Studio,Jesus Calvino-Fraga;Manyou Ma;Min Ai;Mustafa Hammood;Shekoofeh Azizi;Siamak Rahmanian;Yang Zhou;Yekaterina Lim;Ziyu Wang,20,88.35,3.937338134,95.0,81.0,0,0,0,0,0,0,0,0,3,8,9
UBCV,2017,W,ELEC,201,,102,Circuit Analysis I,Barbara Ramos Macias;Jesus Calvino-Fraga;Luis Linares;Yinjia Huo;Ziyu Wang,99,74.676767677,24.760002424,99.0,0.0,19,0,0,1,3,5,6,7,12,10,36
UBCV,2017,W,ELEC,291,,201,Electrical Engineering Design Studio I,Janelle Somerville;Jesus Calvino-Fraga;Matthew Winship;Min Ai;Mustafa Hammood;Robert Evans;Vani Sahni;Zhonghua Zhou;Ziyu Wang,125,86.384,5.737235481,100.0,67.0,0,0,0,0,1,0,2,5,39,43,35
UBCV,2017,W,ELEC,292,,201,Biomedical Engineering Design Studio,Janelle Somerville;Jesus Calvino-Fraga;Matthew Winship;Min Ai;Robert Evans;Vani Sahni;Zhonghua Zhou;Ziyu Wang,22,87.181818182,4.403855061,93.0,81.0,0,0,0,0,0,0,0,0,8,4,10
UBCV,2018,W,CHIN,333,,001,Intermediate Chinese I: Part 2 (Non-Heritage),Qian Wang;Ying-Hua Tsai;Yu-Chi Kuo;Ziyu Wang,21,81.571428571,6.136541604,93.0,64.0,0,0,0,0,1,0,1,4,8,6,1
UBCV,2018,W,CHIN,335,,001,Intermediate Chinese II: Part I (Non-Heritage),An-Yi Lee;Qian Wang;Yu-Chi Kuo;Ziyu Wang,25,76.24,5.599702373,85.0,64.0,0,0,0,0,1,5,3,8,6,2,0
UBCV,2018,W,CHIN,337,,001,Intermediate Chinese II: Part 2 (Non-Heritage),An-Yi Lee;Qian Wang;Yu-Chi Kuo;Ziyu Wang,24,75.416666667,7.371606318,87.0,60.0,0,0,0,1,3,2,4,6,5,3,0
UBCV,2018,W,ELEC,291,,201,Electrical Engineering Design Studio I,Candice Loo;Jessica Hua;Jesus Calvino-Fraga;Mohammadhossein Olyaiy;Mustafa Hammood;Robert Evans;Vani Sahni;Ziyu Wang,126,84.73015873,7.111019841,100.0,56.0,0,0,2,0,2,2,5,10,25,52,28
UBCV,2018,W,ELEC,292,,201,Biomedical Engineering Design Studio,Candice Loo;Jessica Hua;Jesus Calvino-Fraga;Mohammadhossein Olyaiy;Mustafa Hammood;Robert Evans;Vani Sahni;Ziyu Wang,12,91.5,2.153221688,95.0,88.0,0,0,0,0,0,0,0,0,0,2,10
UBCV,2018,W,ELEC,402,,101,Introduction to VLSI Systems,Reza Molavi;Ziyu Wang,44,73.477272727,14.602466559,94.0,30.0,2,3,4,2,2,4,3,4,9,7,4
UBCV,2021,W,ELEC,402,,101,Introduction to VLSI Systems,Reza Molavi;Si Hoang Lam;Ziyu Wang,41,75.487804878,10.970692666,97.0,52.0,0,2,1,4,1,5,8,5,4,6,5
