Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,EOSC,114,,101,CATASTROPH EARTH,"Gilley, Brett;Maldonado-Pareja, Maria;Porritt, Lucy;Stull, Roland;Ver, Leah May;Weis, Dominique",332,73.77,10.58,97,45,323,3,2,0,0,0,0,0,0,3,3,11,15,17,38,37,44,51,50,37,23,,,
UBC,2016,W,EOSC,114,,102,CATASTROPH EARTH,"Gilley, Brett;Maldonado-Pareja, Maria;Porritt, Lucy;Stull, Roland;Ver, Leah May;Weis, Dominique",289,72.92,11.11,96,20,281,3,3,1,0,0,0,1,0,2,3,10,16,26,27,35,30,41,47,31,18,,,
UBC,2016,W,EOSC,333,,201,ELEM&ISO GEOCHEM,"Weis, Dominique",41,81.54,6.21,93,70,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,13,7,6,,,
UBC,2016,W,EOSC,523,,101,GEOCHRONOMETRY,"Weis, Dominique",12,85.75,7.96,94,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,7,,,
UBC,2017,W,EOSC,114,,101,CATASTROPH EARTH,"Gilley, Brett;Maldonado-Pareja, Maria;Porritt, Lucy;Stull, Roland;Ver, Leah May;Weis, Dominique",322,74.13,10.86,95,41,313,2,6,0,0,0,0,0,0,2,2,9,21,22,23,31,47,51,45,36,28,,,
UBC,2017,W,EOSC,114,,102,CATASTROPH EARTH,"Gilley, Brett;Maldonado-Pareja, Maria;Porritt, Lucy;Stull, Roland;Ver, Leah May;Weis, Dominique",156,72.07,11.46,93,41,147,4,1,1,0,0,0,0,0,4,4,5,13,7,12,28,17,21,20,14,10,,,
UBC,2017,W,EOSC,333,,201,ELEM&ISO GEOCHEM,"Weis, Dominique",44,77.93,8.78,97,63,44,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,6,3,11,8,3,,,
UBC,2017,W,EOSC,523,,101,GEOCHRONOMETRY,"Weis, Dominique",9,89.89,4.48,96,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,,,
UBC,2018,W,EOSC,114,,101,CATASTROPH EARTH,"Gilley, Brett;Maldonado-Pareja, Maria;Porritt, Lucy;Stull, Roland;Ver, Leah May;Weis, Dominique",226,73.11,11.54,94,18,217,7,1,0,1,0,1,1,1,4,7,6,10,10,19,26,33,42,34,26,11,,,
UBC,2018,W,EOSC,114,,102,CATASTROPH EARTH,"Gilley, Brett;Maldonado-Pareja, Maria;Porritt, Lucy;Stull, Roland;Ver, Leah May;Weis, Dominique",273,74.8,10.67,94,26,268,2,2,0,0,0,0,1,0,1,2,9,12,15,17,27,43,31,62,33,19,,,
UBC,2018,W,EOSC,333,,201,ELEM&ISO GEOCHEM,"Weis, Dominique",36,78.17,15.14,96,12,34,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,7,5,5,6,7,,,
UBC,2018,W,EOSC,523,,101,GEOCHRONOMETRY,"Weis, Dominique",5,90,3,95,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,,,
UBCV,2014,W,EOSC,333,,201,Elemental and Isotopic Geochemistry,Anais Fourny;Corey Wall;Dominique Weis;Lauren Harrison,45,79.35555556,10.63689026,96.0,40.0,,,,,,,,,,,,,,,,5,,9,9,5,9,,,
UBCV,2014,W,EOSC,523,,101,Isotope Geology,Dominique Weis,19,86.15789474,5.188268368,96.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,6,6,6,,,
UBCV,2016,W,EOSC,114,,101,The Catastrophic Earth: Natural Disasters,Aram Goodwin;Brett Gilley;Colin Rowell;Dominique Weis;Idalia A. Machuca;Idalia Machuca;Leah May Ver;Lucy Porritt;Manuel Colombo;Maria Maldonado-Pareja;Marina Martindale;Michael Lipsen;Roland Stull,330,73.62727273,10.61557532,97.0,45.0,,,,,,,,,,,3,12,15,17,41,37,44,51,50,37,23,,,
UBCV,2016,W,EOSC,114,,102,The Catastrophic Earth: Natural Disasters,Brett Gilley;Camilio Rada Giacaman;Dominique Weis;Leah May Ver;Lucy Porritt;Maria Maldonado-Pareja;Michael Lipsen;Michelle I-Yin Liu;Nari Sim;Roland Stull;Saurav Sahu,285,72.95438597,11.10646415,96.0,20.0,,,,,,,,,,,3,10,16,26,27,35,30,41,48,31,18,,,
UBCV,2016,W,EOSC,333,,201,Elemental and Isotopic Geochemistry,Anais Fourny;Dominique Weis;Nicole Williamson,41,81.53658537,6.209257447,93.0,70.0,,,,,,,,,,,0,0,0,0,0,2,5,8,13,7,6,,,
UBCV,2016,W,EOSC,523,,101,Isotope Geology,Dominique Weis;Rhylan Mcmillan,12,85.75,7.95584405,94.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,1,3,0,7,,,
UBCV,2017,W,EOSC,114,,101,The Catastrophic Earth: Natural Disasters,Brett Gilley;Catherine Armstrong;Catherine Jean Armstrong;Dominique Weis;Leah May Ver;Lucy Porritt;Manuel Colombo;Maria Maldonado-Pareja;Roland Stull;Saurav Sahu;Vahid Dehghanniri,316,74.123417722,10.843795199,95.0,41.0,,,,,,,,,,,2,9,21,22,23,31,48,51,45,36,28,,,
UBCV,2017,W,EOSC,114,,102,The Catastrophic Earth: Natural Disasters,Brett Gilley;Dominique Weis;Leah May Ver;Lucy Porritt;Maria Maldonado-Pareja;Mengqi Jia;Roland Stull;Yuanji Sun,154,72.201298701,11.388206186,93.0,41.0,,,,,,,,,,,4,5,13,7,12,28,17,22,22,14,10,,,
UBCV,2017,W,EOSC,333,,201,Elemental and Isotopic Geochemistry,Dominique Weis;Katy Elizabeth Smith;Katy Smith;Nicole Williamson,44,77.931818182,8.777343263,97.0,63.0,,,,,,,,,,,0,0,0,1,8,4,6,3,11,8,3,,,
UBCV,2017,W,EOSC,470,,101,Biological Oceanography,Dominique Weis;Michael Lipsen;Robert Izett,35,82.771428571,4.697218916,92.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,9,11,9,4,,,
UBCV,2017,W,EOSC,523,,101,Isotope Geology,Dominique Weis;Rhylan Mcmillan,9,89.888888889,4.484541349,96.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,6,,,
UBCV,2018,W,EOSC,114,,101,The Catastrophic Earth: Natural Disasters,Brett Gilley;Dominique Weis;Gabriela Clara Racz;Gabriela Racz;Leah May Ver;Lucy Porritt;Maria Maldonado-Pareja;Roland Stull;Saurav Sahu;Vahid Dehghanniri,224,73.348214286,10.93413614,94.0,24.0,,,,,,,,,,,6,6,10,10,19,26,34,42,34,26,11,,,
UBCV,2018,W,EOSC,114,,102,The Catastrophic Earth: Natural Disasters,Brett Gilley;Dominique Weis;Leah May Ver;Lucy Porritt;Maria Maldonado-Pareja;Martha Caroline Graham;Martha Graham;Mengqi Jia;Roland Stull;Thomas Smith,271,74.771217712,10.661077615,94.0,26.0,,,,,,,,,,,2,9,12,15,18,27,43,31,62,33,19,,,
UBCV,2018,W,EOSC,333,,201,Elemental and Isotopic Geochemistry,Dominique Weis;Katy Elizabeth Smith;Katy Smith;Nicole Williamson,36,78.083333333,14.932945361,96.0,12.0,,,,,,,,,,,1,0,1,1,2,0,8,5,5,6,7,,,
UBCV,2019,W,EOSC,114,,101,The Catastrophic Earth: Natural Disasters,Brett Gilley;Charles Sammis;Dominique Weis;Leah May Ver;Lucy Porritt;Luis Melgarejo Perez;Maria Maldonado-Pareja;Patrick Pata;Roland Stull;Vahid Dehghanniri,158,73.943037975,11.252879983,95.0,29.0,,,,,,,,,,,3,2,13,7,11,18,21,25,26,20,12,,,
UBCV,2019,W,EOSC,114,,102,The Catastrophic Earth: Natural Disasters,Brett Gilley;Charles Sammis;Dominique Weis;Leah May Ver;Lucy Porritt;Luis Melgarejo Perez;Maria Maldonado-Pareja;Patrick Pata;Roland Stull;Vahid Dehghanniri,185,73.745945946,12.226365723,97.0,12.0,,,,,,,,,,,4,8,9,9,16,17,27,23,35,23,14,,,
UBCV,2019,W,EOSC,333,,201,Elemental and Isotopic Geochemistry,Dominique Weis;Katy Elizabeth Smith;Katy Smith,25,81.72,10.269371938,99.0,58.0,,,,,,,,,,,0,0,1,1,0,3,1,3,3,7,6,,,
UBCV,2019,W,EOSC,523,,101,Isotope Geology,Dominique Weis;Rhylan Mcmillan,12,87.0,4.512608599,94.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,6,3,,,
UBCV,2020,W,EOSC,114,,101,The Catastrophic Earth: Natural Disasters,Charles Sammis;Christina Draeger;Dominique Weis;Louise Longridge;Lucy Porritt;Maria Maldonado-Pareja;Matthijs Smit;Mina Hassanaghaei;Roland Stull;Sarah Lockwood,160,73.86875,12.772869181,95.0,0.0,,,,,,,,,,,4,5,11,8,8,13,21,34,22,20,14,,,
UBCV,2020,W,EOSC,114,,102,The Catastrophic Earth: Natural Disasters,Charles Sammis;Dominique Weis;Louise Longridge;Lucy Porritt;Maria Maldonado-Pareja;Matthijs Smit;Roland Stull;Sarah Lockwood;Zhiyin Zheng,130,74.0,13.595484887,96.0,30.0,,,,,,,,,,,7,1,7,6,11,12,9,23,25,15,14,,,
UBCV,2020,W,EOSC,333,,201,Elemental and Isotopic Geochemistry,Dominique Weis;Katy Smith,23,80.347826087,9.484957927,92.0,50.0,,,,,,,,,,,0,1,0,0,0,2,2,5,4,5,4,,,
UBCV,2020,W,EOSC,523,,101,Isotope Geology,Dominique Weis;Nicole Williamson,6,90.0,1.788854382,92.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,4,,,
UBCV,2021,W,EOSC,114,,101,The Catastrophic Earth: Natural Disasters,Amberlee King;Connor Turvey;Dominique Weis;Louise Longridge;Lucy Porritt;Maria Maldonado-Pareja;Matthijs Smit;Roland Stull,98,75.510204082,13.874433134,96.0,22.0,,,,,,,,,,,5,3,5,5,5,4,11,14,16,12,18,,,
UBCV,2021,W,EOSC,114,,102,The Catastrophic Earth: Natural Disasters,Alicia Andersen;Connor Turvey;Dominique Weis;Louise Longridge;Lucy Porritt;Maria Maldonado-Pareja;Matthijs Smit;Morgan Griffith;Roland Stull,168,77.261904762,13.120007163,99.0,5.0,,,,,,,,,,,5,4,4,5,11,7,19,22,38,29,24,,,
UBCV,2021,W,EOSC,333,,201,Elemental and Isotopic Geochemistry,Brooke Hoppstock-Mattson;Dominique Weis;Nicole Williamson,21,79.666666667,13.75984496,93.0,45.0,,,,,,,,,,,1,0,2,0,1,2,1,0,3,3,8,,,
UBCV,2021,W,EOSC,523,,101,Isotope Geology,Dominique Weis;Nicole Williamson,10,88.3,4.854551129,95.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,5,,,
UBCV,2021,W,EOSC,333,,201,Elemental and Isotopic Geochemistry,Dominique Weis,21,79.7,,93.0,45.0,,,,,,,,,,,,,,,,,,,,,8,85.0,90.0,70.0
UBCV,2021,W,EOSC,523,,101,Isotope Geology,Dominique Weis,10,88.3,,95.0,81.0,,,,,,,,,,,,,,,,,,,,,,88.0,91.5,85.3
UBCV,2023,W,EOSC,333,,201,Elemental and Isotopic Geochemistry,Nichole Moerhuis;Dominique Weis,21,80.1,,90.0,54.0,,,,,,,,,,,0,1,1,0,0,0,3,1,5,9,1,84.0,86.0,76.0
UBCV,2023,W,EOSC,523,,101,Isotope Geology,Dominique Weis,10,87.5,,91.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,6,2,88.0,88.8,87.3
