Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,PHYS,101,,202,Energy and Waves,Jared Stang;Rachel Wang,280,75.339285714,13.662439401,97.0,0.0,20,0,4,15,15,32,35,37,53,34,35
UBCV,2018,W,PHYS,100,,103,Introductory Physics,Jared Stang;Marcello M Pavan;Marcello Pavan;Rachel Wang,270,76.125925926,13.032090578,98.0,14.0,17,4,2,2,9,32,45,23,69,44,23
UBCV,2021,W,ASTR,406,,101,High-Energy Astrophysics,Ludovic Van Waerbeke;Rachel Wang,19,84.0,10.311805532,96.0,62.0,0,0,0,1,1,1,0,3,1,6,6
UBCV,2021,W,ASTR,506,A,101,High-Energy Astrophysics,Ludovic Van Waerbeke;Rachel Wang,6,83.833333333,9.600347216,98.0,70.0,0,0,0,0,0,1,0,0,2,1,2
UBCV,2021,W,PHYS,119,,L2A,Experimental Physics Lab I,Aaron Kraft;Cassidy Northway;Joss Ives;Maria Novoselova;Natalia Dubljevic;Rachel Wang,33,79.424242424,23.073293955,99.0,0.0,3,0,0,3,0,1,0,2,4,8,12
UBCV,2021,W,PHYS,119,,L2B,Experimental Physics Lab I,Aaron Kraft;Cassidy Northway;Joss Ives;Rachel Wang;Tiantian Ke;Yue Shen,42,89.476190476,9.668248499,99.0,52.0,0,1,1,0,0,1,0,1,0,8,30
UBCV,2021,W,PHYS,119,,L2C,Experimental Physics Lab I,Aaron Kraft;Cassidy Northway;Joss Ives;Rachel Wang;Samantha Connolly;Tigris Joseph,43,90.837209302,6.361828999,99.0,74.0,0,0,0,0,0,0,2,1,3,9,28
UBCV,2021,W,PHYS,119,,L2D,Experimental Physics Lab I,Aaron Kraft;Cassidy Northway;Joss Ives;Rachel Wang;Rebecca Clews;Tomasz Andrzejewski,42,85.738095238,12.829195978,99.0,29.0,1,0,0,0,0,2,7,2,2,8,20
UBCV,2021,W,PHYS,119,,L2E,Experimental Physics Lab I,Aaron Kraft;Cassidy Northway;Graham Baker;Joss Ives;Neale Wiley;Rachel Wang;Rebecca Clews;Stefan Reinsberg;Tomasz Andrzejewski,40,88.4,15.592240016,98.0,23.0,2,0,0,1,0,0,0,1,0,7,29
UBCV,2021,W,PHYS,119,,L2F,Experimental Physics Lab I,Aaron Kraft;Cassidy Northway;Dinel Anthony;Jenna Chisholm;Jonah Berean-Dutcher;Joss Ives;Rachel Wang;Stefan Reinsberg,38,90.921052632,9.832053424,100.0,41.0,1,0,0,0,0,0,0,0,4,6,27
UBCV,2021,W,PHYS,119,,L2G,Experimental Physics Lab I,Aaron Kraft;Cassidy Northway;Joss Ives;Rachel Wang;Roberto Fedrigo;Yiqi Zhu,33,86.03030303,16.119640288,97.0,13.0,1,1,0,0,1,0,0,0,4,9,17
UBCV,2021,W,PHYS,119,,V2A,Experimental Physics Lab I,Aaron Kraft;Cassidy Northway;Joss Ives;Rachel Wang;Xicheng Liu,19,79.578947368,9.400447918,95.0,61.0,0,0,0,1,1,2,1,5,3,3,3
UBCV,2021,W,PHYS,408,,201,Optics,Bradley Guislain;Denis Uhland;Ian Macphail-Bartley;Mark Halpern;Paul Ripoche;Rachel Wang;Ryan Harvey;Valery Milner,85,67.705882353,15.342768988,97.0,18.0,7,6,10,7,8,13,6,9,8,7,4
