Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,COMM,465,,201,MARKETING MGMT,"Wang, Qiyuan",54,79.07,6.71,90,59,54,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,9,20,10,1
UBCV,2017,W,BAIT,527,,001,Business Intelligence for Management,Chunhua Wu;Qiyuan Wang,38,86.473684211,2.947622424,92.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,11,18,9
UBCV,2018,W,COMM,365,,101,Market Research,Bicheng Yang;Qiyuan Wang,36,72.083333333,5.18996284,87.0,60.0,,,,,,,,,,,0,0,0,1,4,9,14,4,3,1,0
UBCV,2018,W,COMM,365,,102,Market Research,Bicheng Yang;Qiyuan Wang,43,78.627906977,6.388319907,90.0,64.0,,,,,,,,,,,0,0,0,0,3,2,8,8,11,10,1
UBCV,2018,W,COMM,365,,103,Market Research,Bicheng Yang;Qiyuan Wang,43,77.674418605,5.476012323,88.0,64.0,,,,,,,,,,,0,0,0,0,2,3,7,10,17,4,0
UBCV,2018,W,COMM,465,,201,Marketing Management,Fan Yang;Qiyuan Wang;Rui Jorge Basto Da Silva,54,79.074074074,6.712005161,90.0,59.0,,,,,,,,,,,0,0,1,1,1,3,8,9,20,10,1
UBCV,2019,W,BA,562,,MM1,Creativity,Darren Dahl;Qiyuan Wang,47,82.70212766,3.283124795,90.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,7,27,11,2
UBCV,2019,W,COMM,365,,101,Market Research,Bicheng Yang;Qiyuan Wang,37,73.486486486,7.925421901,87.0,55.0,,,,,,,,,,,0,0,2,1,5,5,8,5,8,3,0
UBCV,2019,W,COMM,365,,102,Market Research,Bicheng Yang;Qiyuan Wang,43,79.023255814,5.557013467,86.0,57.0,,,,,,,,,,,0,0,1,0,0,1,5,11,16,9,0
UBCV,2019,W,COMM,365,,103,Market Research,Bicheng Yang;Qiyuan Wang,42,77.380952381,6.297317977,87.0,64.0,,,,,,,,,,,0,0,0,0,2,6,6,7,14,7,0
UBCV,2020,S,BAIT,518,,819,Data Visualization,Chunhua Wu;Qiyuan Wang,45,84.4,5.297512281,92.0,66.0,,,,,,,,,,,0,0,0,0,1,0,2,0,18,15,9
UBCV,2020,W,BAIT,518,,001,Data Visualization,Chunhua Wu;Qiyuan Wang,33,84.181818182,4.558334026,94.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,5,12,11,5
UBCV,2020,W,BAIT,518,,002,Data Visualization,Chunhua Wu;Qiyuan Wang,42,83.595238095,3.616085498,91.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,4,18,17,3
UBCV,2020,W,COMM,414,,101,Data Visualization and Business Analytics,Chunhua Wu;Qiyuan Wang,42,79.880952381,10.497856648,94.0,56.0,,,,,,,,,,,0,0,1,3,4,0,2,7,9,5,11
UBCV,2020,W,COMM,414,,102,Data Visualization and Business Analytics,Chunhua Wu;Qiyuan Wang,47,78.042553191,8.907635823,95.0,34.0,,,,,,,,,,,1,0,0,0,0,5,5,15,11,7,3
