Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei,40,71.475,11.88187048,95.0,45.0,,,,,11,,,,,5,,,,
UBCO,2014,W,EESC,413,,001,Analytical Methods in Hydrology,Xiaohua Wei,19,78.57894737,11.20176469,96.0,52.0,0,,,,,,,,6,,,,,
UBCO,2015,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei,45,67.311111111,16.33432279,93.0,24.0,5,,,,5,,6,5,5,,,,,
UBCO,2015,W,EESC,313,,001,Management of Forested Watersheds,Qiang Li;Xiaohua Wei,35,78.428571429,7.781145063,91.0,61.0,0,0,0,,,,,7,11,5,,,,
UBCO,2016,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei,49,68.53061225,14.01205142,92.0,34.0,5,3,3,5,5,5,5,8,4,4,2,,,
UBCO,2016,W,EESC,413,,001,Analytical Methods in Hydrology,Xiaohua Wei,16,72.625,15.11235698,93.0,35.0,1,1,1,0,1,1,5,0,1,4,1,,,
UBCO,2017,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei,37,72.243243243,13.788895301,96.0,35.0,1,1,4,4,3,4,4,3,5,4,4,,,
UBCO,2017,W,EESC,313,,101,Management of Forested Watersheds,Xiaohua Wei;Yi Wang,32,74.5,6.83444785,85.0,61.0,0,0,0,1,5,7,4,3,11,1,0,,,
UBCO,2019,W,EESC,313,,101,Management of Forested Watersheds,Shane Pedersen;Xiaohua Wei,34,77.823529412,8.853934541,96.0,62.0,0,0,0,2,4,3,3,7,5,7,3,,,
UBCO,2019,W,EESC,413,,101,Analytical Methods in Hydrology,Xiaohua Wei,14,80.5,10.233805218,95.0,63.0,0,0,0,1,1,2,0,2,1,4,3,,,
UBCO,2020,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei,34,74.058823529,13.300583666,94.0,41.0,1,2,2,3,3,2,3,3,9,2,4,,,
UBCO,2020,W,EESC,413,,101,Analytical Methods in Hydrology,Xiaohua Wei,16,78.625,8.507839522,92.0,60.0,0,0,0,1,1,1,1,3,5,3,1,,,
UBCO,2021,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei;Yiping Hou,41,70.097560976,16.976166938,95.0,7.0,2,2,4,5,2,4,6,4,2,5,5,,,
UBCO,2021,W,EESC,313,,101,Management of Forested Watersheds,Xiaohua Wei;Yiping Hou,23,78.782608696,9.214398425,92.0,50.0,0,1,0,0,0,2,5,4,3,6,2,,,
UBCO,2021,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei,41,70.1,,95.0,7.0,,,,,,,6,,,,,72.0,80.0,61.0
UBCO,2021,W,EESC,313,,101,Management of Forested Watersheds,Xiaohua Wei,23,78.8,,92.0,50.0,,,,,,,,,,6,,78.0,85.0,74.5
UBCO,2022,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei,45,73.8,,98.0,37.0,3,3,2,5,1,3,3,6,5,7,7,78.0,86.0,62.0
UBCO,2022,W,EESC,313,,101,Management of Forested Watersheds,Xiaohua Wei,36,74.8,,93.0,37.0,1,1,1,1,4,2,6,7,4,6,3,76.0,82.8,69.8
UBCO,2022,W,EESC,413,,001,Analytical Methods in Hydrology,Xiaohua Wei,20,75.5,,94.0,37.0,1,0,2,1,4,0,0,3,2,2,5,77.5,89.5,65.0
UBCO,2023,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei,54,68.44,,96.0,22.0,5,6,2,6,3,6,8,3,4,4,5,70.5,78.5,59.25
UBCO,2023,W,EESC,313,,101,Management of Forested Watersheds,Xiaohua Wei,38,79.08,,95.0,60.0,0,0,0,2,4,1,8,3,6,9,5,80.0,87.75,73.0
UBCO,2023,W,EESC,413,,001,Analytical Methods in Hydrology,Xiaohua Wei,18,75.78,,98.0,50.0,0,3,0,0,1,3,2,0,3,3,3,77.5,88.75,68.25
