Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ARCH,522,,001,CURRENT ISSUES,"Wagner, George Stuart",6,81.17,4.31,86,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0
UBC,2002,W,CPSC,417,,201,CP COMMUNICATNS,"Wagner, Alan",123,76.44,9.61,99,36,120,1,1,1,0,0,0,0,1,0,1,0,3,9,7,11,16,26,26,11,11
UBC,2002,W,CPSC,521,,101,PARA ALGS & ARCH,"Wagner, Alan",17,85.06,6.02,96,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,5
UBC,2003,W,ARCH,538,A,001,ARCH ABROAD,"Wagner, George Stuart",12,82.83,3.04,88,77,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0
UBC,2003,W,ARCH,538,B,002,ARCH ABROAD,"Wagner, George Stuart",13,84.08,2.56,88,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0
UBC,2003,W,ARCH,539,,001,ARCH DSGN ABROAD,"Pechet, Bill;Wagner, George Stuart",15,83.47,4.41,90,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,2
UBC,2003,W,CPSC,111,,102,INTRO COMPTN,"Wagner, Alan",71,72.93,15.85,96,24,54,6,7,0,4,0,0,1,2,3,6,0,2,3,9,3,7,8,2,10,10
UBC,2003,W,CPSC,417,,201,CP COMMUNICATNS,"Wagner, Alan",90,72.7,10.51,96,43,88,2,0,0,0,0,0,0,0,2,2,3,5,4,8,13,14,12,21,4,4
UBC,2005,W,AGRO,260,,001,Agroeco I,"Furness, Nancy;WAGNER, JULIA",34,79.21,7.65,91,63,34,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,4,11,6,3
UBC,2005,W,AGRO,260,,L01,Agroeco I,"Furness, Nancy;WAGNER, JULIA",4,74.25,11.95,86,60,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
UBC,2005,W,AGSC,350,,99C,LAND FOOD COMM 2,"NOLAN, KATRINA;WAGNER, JULIA",48,86,2.83,88,84,2,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
UBC,2005,W,ARCH,523,,001,CNTMPRY THEORIES,"McKay, Sherry;Wagner, George Stuart",34,78.03,9.06,92,46,32,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,3,13,8,4,2
UBC,2005,W,CPSC,417,,201,CP COMMUNICATNS,"Wagner, Alan",76,71.93,14.31,98,30,69,6,0,0,1,0,0,0,4,2,6,0,3,7,7,13,8,4,10,9,8
UBC,2005,W,CPSC,521,,201,PARA ALGS & ARCH,"Wagner, Alan",30,85.3,5.84,98,75,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,8,7
UBC,2006,W,ARCH,523,,001,CNTMPRY THEORIES,"Wagner, George Stuart",41,79.97,10.69,96,23,38,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,3,10,16,6,3
UBC,2006,W,ARCH,538,A,001,ARCH ABROAD,"Wagner, George Stuart",14,82.64,5.42,94,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,1
UBC,2006,W,ARCH,538,B,002,ARCH ABROAD,"Wagner, George Stuart",16,85.56,4.15,92,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5
UBC,2006,W,ARCH,539,,001,ARCH DSGN ABROAD,"Wagner, George Stuart",15,83.73,4.27,92,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2
UBC,2006,W,CPSC,111,,206,INTRO COMPTN,"Wagner, Alan",78,70.97,18.89,96,26,54,11,4,0,9,0,0,1,6,4,11,2,2,6,3,3,4,5,8,9,12
