Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,COMM,371,,105,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Markus Baldauf;Zhang Yuchen,41,81.097560976,7.313702476,92.0,64.0,0,0,0,0,2,2,4,5,10,11,7
UBCV,2018,W,COMM,371,,106,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Markus Baldauf;Zhang Yuchen,40,80.225,11.820207599,97.0,40.0,1,1,1,0,1,1,5,4,6,10,10
UBCV,2018,W,COMM,371,,107,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Georgios Skoulakis;Zhang Yuchen,48,83.666666667,9.354333012,100.0,54.0,0,1,1,0,1,2,0,5,9,13,16
UBCV,2019,S,COMM,295,,971,Managerial Economics,Cheng Chen;Ching-Chuan Wang,53,78.735849057,9.886180999,94.0,50.0,0,1,1,3,0,7,6,7,10,11,7
UBCV,2019,W,COEC,371,,001,Investment Theory,Ching-Chuan Wang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yingxiang Li;Zhanbing Xiao,38,68.552631579,13.484119525,90.0,28.0,2,3,5,2,5,3,3,6,5,3,1
UBCV,2019,W,COEC,371,,002,Investment Theory,Ching-Chuan Wang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yingxiang Li;Zhanbing Xiao,41,78.317073171,9.647380537,94.0,51.0,0,1,1,1,2,5,4,2,14,8,3
UBCV,2019,W,COMM,371,,101,Investment Theory,Ching-Chuan Wang;Elena Pikulina;Keling Zheng;Larry Wosk;Yingxiang Li;Zhanbing Xiao,42,72.5,12.496340928,93.0,42.0,2,2,2,3,4,6,5,5,5,5,3
UBCV,2019,W,COMM,371,,102,Investment Theory,Ching-Chuan Wang;Elena Pikulina;Keling Zheng;Yichuan Ding;Yingxiang Li;Zhanbing Xiao,43,75.697674419,9.402468986,92.0,54.0,0,1,0,3,8,4,5,3,13,4,2
UBCV,2019,W,COMM,371,,103,Investment Theory,Ching-Chuan Wang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yingxiang Li;Zhanbing Xiao,40,74.525,11.054613841,94.0,38.0,1,1,2,0,5,2,8,8,8,3,2
UBCV,2019,W,COMM,371,,104,Investment Theory,Ching-Chuan Wang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yingxiang Li;Zhanbing Xiao,33,76.363636364,11.098474506,100.0,53.0,0,1,0,2,4,5,5,5,2,5,4
UBCV,2019,W,COMM,371,,105,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Keling Zheng;Yingxiang Li;Zhanbing Xiao,38,80.131578947,9.435903407,96.0,61.0,0,0,0,2,2,5,4,4,5,8,8
UBCV,2019,W,COMM,371,,106,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Keling Zheng;Yingxiang Li;Zhanbing Xiao,39,79.076923077,14.877366447,97.0,0.0,1,0,0,0,0,3,5,12,6,5,7
UBCV,2019,W,COMM,371,,107,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Jan Bena;Keling Zheng;Markus Baldauf;Yingxiang Li;Zhanbing Xiao,43,72.976744186,14.736557025,98.0,31.0,3,1,2,5,3,3,8,4,3,5,6
UBCV,2019,W,COMM,374,,201,Applied Financial Markets,Carolin Pflueger;Ching-Chuan Wang;Jack Favilukis;Julian Vahl;Keling Zheng;Yingxiang Li,22,74.272727273,4.732680889,84.0,68.0,0,0,0,0,0,9,7,1,5,0,0
UBCV,2019,W,COMM,374,,202,Applied Financial Markets,Bo Bian;Carolin Pflueger;Ching-Chuan Wang;Jack Favilukis;Keling Zheng;Yingxiang Li,39,75.333333333,5.313009521,83.0,63.0,0,0,0,1,2,4,12,9,11,0,0
UBCV,2019,W,COMM,374,,203,Applied Financial Markets,Bo Bian;Carolin Pflueger;Ching-Chuan Wang;Jack Favilukis;Keling Zheng;Semen Malamud;Yingxiang Li,41,79.024390244,5.387428908,90.0,66.0,0,0,0,0,1,4,3,10,18,4,1
UBCV,2019,W,COMM,374,,204,Applied Financial Markets,Carolin Pflueger;Ching-Chuan Wang;Jack Favilukis;Keling Zheng;Semen Malamud;Yingxiang Li,40,74.9,6.315629778,88.0,50.0,0,1,0,0,1,4,19,4,10,1,0
UBCV,2019,W,COMM,374,,205,Applied Financial Markets,Ching-Chuan Wang;Fang Hu;Jack Favilukis;Keling Zheng;Semen Malamud;Yingxiang Li,30,73.9,8.150946634,87.0,58.0,0,0,2,2,2,6,5,2,8,3,0
UBCV,2019,W,COMM,374,,206,Applied Financial Markets,Ching-Chuan Wang;Fang Hu;Jack Favilukis;Keling Zheng;Semen Malamud;Yingxiang Li,35,73.285714286,6.960271414,86.0,50.0,0,1,0,1,2,9,9,7,5,1,0
UBCV,2019,W,COMM,374,,207,Applied Financial Markets,Ching-Chuan Wang;Fang Hu;Jack Favilukis;Julian Vahl;Keling Zheng;Semen Malamud;Yingxiang Li,39,75.41025641,6.683514474,88.0,60.0,0,0,0,1,5,5,9,7,9,3,0
