Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2007,W,CHEM,233,,103,Org Chem Biol Sc,"Stewart, Jaclyn;Withers, Stephen",199,55.13,16.22,90,15,131,58,8,0,2,0,1,10,23,24,58,37,17,16,11,16,14,7,9,2,2
UBC,2007,W,CHEM,233,,108,Org Chem Biol Sc,"Stewart, Jaclyn;Withers, Stephen",221,64.25,17.8,97,9,178,35,6,0,2,1,1,7,15,11,35,25,21,16,13,25,14,10,28,11,15
UBC,2007,W,CHEM,233,,110,Org Chem Biol Sc,"Stewart, Jaclyn;Withers, Stephen",222,69.56,16.25,96,17,190,24,6,0,2,0,1,5,4,14,24,16,13,12,16,20,26,14,34,23,16
UBC,2007,W,CHEM,233,,122,Org Chem Biol Sc,"SABARRE, ANTHONY IAN;Stewart, Jaclyn;Withers, Stephen",195,61.82,16.59,98,17,142,33,13,0,7,0,1,3,14,15,33,27,21,15,19,11,11,4,13,15,6
UBC,2007,W,CHEM,233,,199,Org Chem Biol Sc,"SABARRE, ANTHONY IAN;Stewart, Jaclyn;Withers, Stephen",219,64.4,17.71,98,15,173,40,5,0,1,0,3,4,12,21,40,21,12,17,18,24,21,7,27,17,9
UBC,2010,W,CHEM,233,,103,Org Chem Biol Sc,"Stewart, Jaclyn;Withers, Stephen",253,60.81,14.75,95,23,197,45,9,0,2,0,0,3,13,29,45,44,25,27,20,20,17,14,14,11,5
UBC,2011,W,CHEM,233,,103,Org Chem Biol Sc,"Stewart, Jaclyn;Withers, Stephen",244,63.03,15.34,95,21,198,43,3,0,0,0,0,4,15,24,43,27,28,18,26,29,21,9,15,18,7
UBC,2012,W,BIOC,403,,201,ENZYMOLOGY,"Strynadka, Natalie;Withers, Stephen",72,75.87,12.72,95,17,68,3,1,0,0,0,1,0,0,2,3,1,0,5,6,3,8,14,12,16,3
UBC,2012,W,CHEM,233,,103,Org Chem Biol Sc,"Stewart, Jaclyn;Withers, Stephen",235,61.71,14.25,94,23,167,57,10,0,0,0,0,1,10,46,57,10,26,25,27,20,20,12,16,6,5
UBC,2016,W,BIOC,403,,201,ENZYMOLOGY,"Kastrup, Christian;Strynadka, Natalie;Williams, Warren;Withers, Stephen",83,76.63,10.1,94,52,82,0,1,0,0,0,0,0,0,0,0,1,4,6,7,6,6,14,18,15,5
UBC,2016,W,CHEM,233,,122,Org Chem Biol Sc,"Withers, Stephen",210,58.89,15.18,94,22,132,62,10,0,6,0,0,4,9,49,62,20,24,15,12,13,17,10,10,8,3
UBC,2016,W,CHEM,419,,221,EST CAREER CHEM,"Withers, Stephen",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,GSAT,502,,001,ADV GSAT CONCEPT,"Andersen, Raymond;Bohlmann, Jorg;Haney, Cara;Hieter, Philip;Hirst, Martin;Kastrup, Christian;Marra, Marco;Marziali, Andre;Mayor, Thibault;Mostafavi, Sara;Nislow, Corey;Withers, Stephen",9,93.13,3.09,99,89,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
UBC,2017,W,BIOC,403,,201,ENZYMOLOGY,"Kastrup, Christian;Strynadka, Natalie;Withers, Stephen",55,78.44,11.41,97,51,54,0,1,0,0,0,0,0,0,0,0,3,1,3,3,2,7,6,11,10,8
UBC,2017,W,CHEM,233,,110,Org Chem Biol Sc,"Withers, Stephen",230,72.8,18.31,99,27,196,27,7,0,0,0,0,4,16,7,27,13,6,9,10,22,23,13,30,35,35
UBC,2017,W,CHEM,449,,002,SEMINAR & THESIS,"Mehrkhodavandi, Parisa;Withers, Stephen",15,80.33,23.06,99,0,14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6,3,4
UBC,2018,W,BIOC,403,,201,ENZYMOLOGY,"Kastrup, Christian;Strynadka, Natalie;Withers, Stephen",77,75.29,12.95,100,50,77,0,0,0,0,0,0,0,0,0,0,4,7,5,7,9,3,9,14,8,11
UBC,2018,W,CHEM,233,,122,Org Chem Biol Sc,"Withers, Stephen",204,68.51,14.3,96,25,181,14,5,0,4,0,0,1,5,8,14,16,18,23,17,22,21,14,26,8,16
UBC,2018,W,CHEM,319,,262,PRACT SKILL CHEM,"Withers, Stephen",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,W,CHEM,329,,262,RSRCH ETHC DA,"Withers, Stephen",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
