Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Bilal Madani;Biswapriyo Chakrabarty;Bradley Reinholz;Chad Davis;Chunlei Ge;Congsong Zhang;Darina Vekhova;Devin Reinholz;Devon Macneil;Garen Goh;Grace Loo;Heather Mehain;Islam Osman;Jakob Marshall;James Fraser;Karanmeet Khatra;Kelly Spriggs;Khandoker Ayman;Khandoker Md Ayman;Manish Krishan Lal;Maria Guenter;Matthew Dunn;Mitchell Wiebe;Nicholas Rieske;Nusrat Momo;Pinku Nath;Pradeep Mahato;Reece Walsh;Rishab Sharma;Rylan Doll;Saeed Moghaddam;Sherif Elbishlawi;Tenzin Jinpa;Tenzin Kunkyab;Teymur Mammadov;Tyler Rogers;Warren Hare;Xiaoying Zhang;Xinchen Deng;Yiming Ding;Zhongda Huang;Ziyuan Wang,357,69.282913165,27.149835276,100.0,0.0,68,11,14,13,24,25,28,10,40,26,98,,,
UBCO,2020,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Bilal Madani;Biswapriyo Chakrabarty;Bradley Reinholz;Chad Davis;Chunlei Ge;Congsong Zhang;Darina Vekhova;Devin Reinholz;Devon Macneil;Garen Goh;Grace Loo;Heather Mehain;Islam Osman;Jakob Marshall;James Fraser;Jeewon Yoo;Karanmeet Khatra;Kelly Spriggs;Khandoker Ayman;Khandoker Md Ayman;Manish Krishan Lal;Maria Guenter;Matthew Dunn;Mitchell Wiebe;Nicholas Rieske;Nusrat Momo;Pinku Nath;Pradeep Mahato;Reece Walsh;Rishab Sharma;Rylan Doll;Saeed Moghaddam;Sherif Elbishlawi;Tenzin Jinpa;Tenzin Kunkyab;Teymur Mammadov;Tyler Rogers;Xiaoying Zhang;Xinchen Deng;Yiming Ding;Zhongda Huang;Ziyuan Wang,391,73.751918159,21.580436063,100.0,0.0,43,16,11,25,20,31,25,24,45,54,97,,,
UBCO,2020,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Aanchal Kuckian;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Andrew Ogilvy;Billy Spelchan;Bradley Reinholz;Chunlei Ge;Devin Reinholz;Gabriel Jarry-Bolduc;Garen Goh;Grace Loo;Haashim Madani;Ian Chambers;Islam Osman;Jakob Thoms;Jason Reich;Jesse Ghashti;Karanmeet Khatra;Ladan Tazik;Maria Guenter;Marjan Yaghoubi;Maryam Sadeghi;Matthew Dunn;Md Tareque Hossain;Mitchell Wiebe;Mohamad Khajezade;Mohammad Hadi;Nicholas Rieske;Nusrat Momo;Pradeep Mahato;Ramie Ali Adeeb;Reece Walsh;Roozbeh Eslami;Ruichao Jiang;Saeed Moghaddam;Shambhavi Singh;Sherif Elbishlawi;Stephen Collins;Tenzin Kunkyab;Wayne Broughton;Xiaoying Zhang;Xinchen Deng;Zenab Kutubuddin Kagdiwala;Zhongda Huang;Ziyuan Wang,341,74.753665689,15.883334581,100.0,2.0,28,6,23,16,21,28,29,36,50,51,53,,,
UBCO,2020,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Aanchal Kuckian;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Andrew Ogilvy;Billy Spelchan;Bradley Reinholz;Chad Davis;Chunlei Ge;Devin Reinholz;Eric Foxall;Gabriel Jarry-Bolduc;Garen Goh;Grace Loo;Haashim Madani;Ian Chambers;Islam Osman;Jakob Thoms;Jason Reich;Jesse Ghashti;Karanmeet Khatra;Ladan Tazik;Maria Guenter;Marjan Yaghoubi;Maryam Sadeghi;Matthew Dunn;Md Tareque Hossain;Mitchell Wiebe;Mohamad Khajezade;Mohammad Hadi;Nicholas Rieske;Nusrat Momo;Pradeep Mahato;Ramie Ali Adeeb;Reece Walsh;Roozbeh Eslami;Ruichao Jiang;Saeed Moghaddam;Shambhavi Singh;Sherif Elbishlawi;Stephen Collins;Tenzin Kunkyab;Xiaoying Zhang;Xinchen Deng;Zenab Kutubuddin Kagdiwala;Zhongda Huang;Ziyuan Wang,183,65.803278689,22.924495996,100.0,0.0,33,9,11,15,13,21,12,12,22,11,24,,,
UBCO,2020,W,MATH,116,,001,Calculus I for Management and Economics,Alexander Iannantuono;Bilal Madani;Chad Davis;Devin Reinholz;Heather Mehain;Ian Chambers;Javier Perez Tobia;Jeewon Yoo;Matthew Dunn;Nikolai Lesack;Olivia Marleau;Paul Arnaud Songhafouo Tsopm���N���;Paul Tsopmene;Paul Tsopm���N���;Pradeep Mahato;Sarah Wyse;Xinchen Deng;Ziyuan Wang,198,74.116161616,18.984140894,100.0,12.0,19,14,11,8,9,10,24,13,15,18,57,,,
UBCO,2020,W,MATH,116,,101,Calculus I for Management and Economics,Chunlei Ge;James Fraser;Javier Perez Tobia;Ladan Tazik;Maryam Sadeghi;Nusrat Momo;Olivia Marleau;Paul Arnaud Songhafouo Tsopm���N���;Paul Tsopmene;Paul Tsopm���N���;Paula Wong-Chung;Reece Walsh;Ruichao Jiang;Saeed Moghaddam;Shambhavi Singh;Tyler Weames;Ziyuan Wang,130,75.676923077,18.905401133,100.0,3.0,17,1,5,5,7,6,7,14,17,20,31,,,
UBCO,2020,W,MATH,142,,001,Calculus II for Management and Economics,Haashim Madani;James Fraser;Javad Tavakoli;Javier Perez Tobia;Manish Krishan Lal;Maria Guenter;Marjan Yaghoubi;Md Tareque Hossain;Nicholas Rieske;Olivia Marleau;Paul Arnaud Songhafouo Tsopm���N���;Paul Tsopmene;Paul Tsopm���N���;Saeed Moghaddam;Shambhavi Singh;Ziyuan Wang,96,79.833333333,17.501679117,100.0,15.0,6,2,6,1,3,6,6,13,6,10,37,,,
UBCO,2020,W,MATH,327,,001,Analysis I,Shawn Wang;Ziyuan Wang,52,86.480769231,7.696422354,100.0,69.0,0,0,0,0,0,3,4,3,7,12,23,,,
UBCO,2020,W,MATH,340,,001,Introduction to Linear Programming,Donovan Hare;Stephanie Hamilton;Ziyuan Wang,40,74.825,15.933978369,97.0,36.0,3,2,3,2,1,2,4,3,8,3,9,,,
UBCO,2021,W,COSC,303,,101,Numerical Analysis,Gabriel Jarry-Bolduc;Warren Hare;Ziyuan Wang,15,74.333333333,17.257158625,98.0,40.0,1,1,2,0,2,1,0,1,2,2,3,,,
UBCO,2021,W,DATA,101,,101,Making Predictions with Data,Allan Cheboiwo;Andrew Ogilvy;Chunlei Ge;Dmytro Zhuravel;Islam Osman;Justin Schoenit;Ladan Tazik;Maryam Sadeghi;Nikolai Lesack;Shabnam Fani;Tenzin Kunkyab;Wanye Gao;Xiaoyu Mao;Zhilin Feng;Zhongda Huang;Ziyuan Wang,160,81.1875,16.017359883,100.0,0.0,9,2,0,5,2,8,13,8,26,34,53,,,
UBCO,2021,W,MATH,125,,101,Pre-Calculus,Chad Davis;Jesse Ghashti;Teresa Saller;Ziyuan Wang,31,56.612903226,32.018408684,100.0,0.0,10,1,2,1,4,4,0,1,1,1,6,,,
UBCO,2021,W,MATH,302,,001,Introduction to Probability,Chunlei Ge;Lengyi Han;Ziyuan Wang,25,65.64,14.407405503,93.0,24.0,2,2,1,4,5,4,3,1,1,0,2,,,
UBCO,2021,W,MATH,303,,101,Numerical Analysis,Gabriel Jarry-Bolduc;Warren Hare;Ziyuan Wang,22,74.863636364,15.431246762,96.0,39.0,1,0,3,2,1,1,3,1,3,1,6,,,
UBCO,2021,W,MATH,327,,001,Analysis I,Manish Krishan Lal;Shawn Wang;Ziyuan Wang,47,81.531914894,10.429579724,100.0,63.0,0,0,0,2,3,7,4,1,10,8,12,,,
UBCO,2021,W,MATH,328,,001,Analysis II,Shawn Wang;Ziyuan Wang,13,86.0,12.36257794,100.0,68.0,0,0,0,0,0,2,2,1,0,1,7,,,
UBCO,2021,W,MATH,461,,101,Continuous Optimization,Heinz Bauschke;Ziyuan Wang,16,81.1875,10.284089653,100.0,50.0,0,1,0,0,0,0,0,5,6,2,2,,,
UBCO,2021,W,STAT,121,,001,Elementary Statistics,Devon Macneil;James Fraser;Md Tareque Hossain;Mojtaba Pasha;Wanye Gao;Wayne Gao;Xinchen Deng;Ziyuan Wang,75,71.88,18.942273616,96.0,0.0,11,0,5,1,2,6,9,12,13,8,8,,,
UBCO,2021,W,STAT,303,,001,Introduction to Probability,Chunlei Ge;Lengyi Han;Reece Walsh;Sarah Wyse;Ziyuan Wang,70,70.542857143,14.94209666,100.0,0.0,4,2,2,7,10,11,9,6,9,5,5,,,
UBCO,2023,W,MATH,101,,105,Integral Calculus with Applications to Physical Sciences and Engineering,Ziyuan Wang,38,58.3,,96.0,4.0,13,1,3,2,2,5,4,0,1,2,3,60.0,73.0,45.5
UBCO,2023,W,MATH,200,,001,Calculus III,Ziyuan Wang,124,80.2,,97.0,19.0,4,1,5,5,6,4,16,10,18,16,37,83.0,91.0,73.0
