Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,PHIL,310,,001,The Philosophy of Plato,Jordan Wadden;Michael Griffin,99,78.313131313,12.25631571,94.0,20.0,4,0,1,2,4,4,6,21,28,21,8
UBCV,2017,W,PHIL,316,,001,Philosophy After 1800,Anders Kraal;Jordan Wadden,76,70.684210526,15.693064733,94.0,3.0,2,12,6,3,5,4,12,6,12,10,4
UBCV,2018,S,PHIL,230,,901,Introduction to Ethics,Doran Smolkin;Jordan Wadden,48,64.625,19.482261435,90.0,0.0,5,0,2,7,7,10,7,5,1,3,1
UBCV,2018,W,PHIL,212,,001,Greek Philosophy II: Aristotle and After,Brooks Sommerville;Jordan Wadden;Sylvia Berryman,23,74.52173913,11.653597046,89.0,31.0,1,0,0,1,1,4,3,5,5,3,0
UBCV,2018,W,PHIL,311,,001,The Philosophy of Aristotle,Brooks Sommerville;Jordan Wadden;Sylvia Berryman,46,70.717391304,13.275981727,87.0,0.0,2,0,1,4,4,8,11,7,7,2,0
UBCV,2018,W,PHIL,331,,99A,Business and Professional Ethics,Jordan Wadden;Rana Ahmad,67,71.626865672,12.696737616,85.0,1.0,2,0,0,5,9,9,13,17,10,2,0
UBCV,2018,W,PHIL,333,,99A,Bio-Medical Ethics,Doran Smolkin;Jordan Wadden,46,67.717391304,13.539510977,81.0,10.0,4,0,3,4,4,10,7,8,6,0,0
UBCV,2018,W,PHIL,333,,99B,Bio-Medical Ethics,Doran Smolkin;Jordan Wadden,35,66.028571429,12.871504584,85.0,16.0,3,3,2,2,6,7,3,5,3,1,0
UBCV,2019,S,PHIL,331,,98A,Business and Professional Ethics,Jordan Wadden;Rana Ahmad,58,67.913793103,15.002086969,88.0,5.0,4,2,2,4,5,15,11,6,6,3,0
UBCV,2019,W,PHIL,333,,001,Bio-Medical Ethics,Bruno Guindon;Irwin Chan;Jelena Markovic;Jordan Wadden;Yu Shing Chan,78,73.474358974,8.866578659,84.0,31.0,3,0,1,0,4,6,27,29,8,0,0
UBCV,2019,W,PHIL,333,,002,Bio-Medical Ethics,David Friedell;Irwin Chan;Jelena Markovic;Jordan Wadden;Leslie Burkholder;Yu Shing Chan,105,74.714285714,9.653331714,89.0,0.0,2,0,0,1,1,9,38,38,12,4,0
UBCV,2019,W,PHIL,333,,004,Bio-Medical Ethics,Bruno Guindon;David Friedell;David J Friedell;Jordan Wadden,102,80.431372549,8.9823918,88.0,4.0,1,0,1,1,0,2,1,22,53,21,0
UBCV,2019,W,PHIL,351,,001,Philosophical Perspectives on Cognitive Systems Research,Jordan Roy Dodd;Jordan Wadden,66,74.787878788,6.417560408,87.0,59.0,0,0,1,4,2,11,13,21,9,5,0
UBCV,2020,S,PHIL,331,,98A,Business and Professional Ethics,Cameron Gilbert;Jordan Wadden;Rana Ahmad,62,73.177419355,9.240900165,90.0,37.0,1,1,4,1,4,10,15,9,13,3,1
UBCV,2020,W,PHIL,235,,001,Contemporary Moral Issues,Brooks Sommerville;Jordan Wadden,73,77.602739726,8.200168911,95.0,53.0,0,1,0,4,3,6,12,23,10,8,6
UBCV,2020,W,PHIL,250,,002,Minds and Machines,Catherine Prueitt;Jordan Wadden,29,75.275862069,17.760100852,91.0,12.0,2,1,0,0,0,0,8,4,7,4,3
UBCV,2021,S,PHIL,331,A,98A,Business and Professional Ethics,Jordan Wadden;Rana Ahmad;Ying Yao,63,73.301587302,10.041261521,90.0,29.0,2,0,2,2,7,8,16,10,11,4,1
UBCV,2021,S,PHIL,347,A,001,Philosophy of Religion,Anders Kraal;Jasper Heaton;Jordan Wadden;Nathan Cockram;To Dang Nguyen;Ying Yao,134,77.835820896,12.377638113,98.0,10.0,1,5,2,5,9,11,23,19,18,12,29
UBCV,2021,W,PHIL,338,A,001,Philosophy of Law,Han Wei Luo;Jordan Wadden;Thomas Jacob Bittner,55,68.054545455,17.501765183,91.0,4.0,4,5,2,6,7,3,9,5,5,7,2
