Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,STAT,305,,202,INT STAT INFERNC,"Welch, William",176,72.17,14.01,97,35,165,8,1,0,2,0,0,0,2,6,8,15,10,18,10,13,17,23,20,22,17,,,
UBC,2016,W,STAT,404,,101,DSGN&ANL EXPERMT,"Welch, William",62,72.94,14.03,99,39,61,1,0,0,0,0,0,0,1,0,1,6,4,4,7,9,8,6,1,7,9,,,
UBC,2017,W,STAT,404,,101,DSGN&ANL EXPERMT,"Welch, William",88,73.95,11.66,96,50,87,0,1,0,0,0,0,0,0,0,0,7,5,7,8,7,10,13,11,12,7,,,
UBCV,2014,W,SCIE,113,,211,First-Year Seminar in Science,Douw Gerbrand Steyn;William Welch,27,65.81481482,21.12242162,94.0,0.0,,,,,,,,,,,,,,,,,5,,,,,,,
UBCV,2014,W,STAT,305,,201,Introduction to Statistical Inference,Camila Casquilho Resende;William Welch;Xiaoting Ding,125,69.248,16.21859546,99.0,3.0,,,,,,,,,,,10,7,15,11,12,14,13,9,10,10,14,,,
UBCV,2014,W,STAT,447,B,101,Special Topics in Statistics,Matias Salibian-Barrera;William Welch,28,70.89285714,14.77319717,93.0,32.0,,,,,,,,,,,,,,,,,,,,5,,,,
UBCV,2014,W,STAT,547,L,101,Topics in Statistics,William Welch,5,93.4,2.50998008,97.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,,,
UBCV,2015,W,STAT,305,,201,Introduction to Statistical Inference,Camila Casquilho Resende;Gilberto Alexi Rodriguez-Arelis;Gilberto Rodriguez-Arelis;William Welch;Xiaoting Ding,140,72.242857143,15.524346823,99.0,27.0,,,,,,,,,,,10,6,13,12,7,17,11,10,19,18,17,,,
UBCV,2015,W,STAT,404,,101,Design and Analysis of Experiments,Gilberto Alexi Rodriguez-Arelis;Gilberto Rodriguez-Arelis;Harlan Campbell;William Welch,63,74.825396825,12.125073571,96.0,38.0,,,,,,,,,,,,,,,6,6,9,8,8,7,8,,,
UBCV,2016,W,SCIE,113,,212,First-Year Seminar in Science,Gunilla Oberg;William Welch,24,76.41666667,7.586696977,87.0,55.0,,,,,,,,,,,0,0,1,0,1,3,7,3,5,4,0,,,
UBCV,2016,W,STAT,305,,202,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Jhohura Fatema Tuz;Sonja Surjanovic;William Welch;Xiaomeng Ju;Yong Dong Ouyang,175,71.62857143,14.8271375,97.0,22.0,,,,,,,,,,,10,15,10,18,10,13,17,23,20,22,17,,,
UBCV,2016,W,STAT,404,,101,Design and Analysis of Experiments,Bo Chang;Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Shenyi Pan;William Welch,62,72.93548387,14.03493413,99.0,39.0,,,,,,,,,,,1,6,4,4,7,9,8,6,1,7,9,,,
UBCV,2017,W,STAT,404,,101,Design and Analysis of Experiments,Alexandre Bouchard-Cote;William Welch,87,73.954022989,11.662809153,96.0,50.0,,,,,,,,,,,0,7,5,7,8,7,10,13,11,12,7,,,
UBCV,2018,W,STAT,300,,101,Intermediate Statistics for Applications,Madison Friesen;Marie Auger-Methe;Melissa Lee;Menglin Zhou;William Welch;Yichen Zhang;Zhou Menglin;Zuheng Xu,173,78.936416185,10.705980881,100.0,39.0,,,,,,,,,,,1,5,3,5,9,13,23,24,34,28,28,,,
UBCV,2018,W,STAT,550,,201,Techniques of Statistical Consulting,David Kepplinger;Gabriela Cohen Freue;Hongxing Estella Qi;Sara Mostafavi;William Welch,14,87.285714286,7.119081309,98.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,5,2,5,,,
UBCV,2019,W,STAT,305,,101,Introduction to Statistical Inference,Daniel Hadley;David Kepplinger;Giorgio Andr��� Viancha Sgarbi;Giorgio Viancha Sgarbi;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Ruwan Chamara Karunanayaka Thannehelage;William Welch,131,75.221374046,12.837019829,98.0,41.0,,,,,,,,,,,5,4,6,6,9,11,22,19,18,11,20,,,
UBCV,2020,W,SCIE,113,,114,First-Year Seminar in Science,Caitlin Donnelly;James Berger;Michael Turley;William Welch,23,72.391304348,20.927882946,87.0,0.0,,,,,,,,,,,2,0,1,0,1,0,2,6,8,3,0,,,
UBCV,2020,W,STAT,305,,101,Introduction to Statistical Inference,Alexandre Bouchard-Cote;Giorgio Viancha Sgarbi;Kevin Kae-Wen Chern;Samuel Laferriere;William Welch;Xinyao Fan,129,80.356589147,12.658247342,99.0,41.0,,,,,,,,,,,2,3,2,11,6,3,12,13,22,23,32,,,
UBCV,2020,W,STAT,305,,202,Introduction to Statistical Inference,Benjamin Bloem-Reddy;Jonathan Agyeman;Kenny Chiu;Ruiyu Gou;Sijie Chen;Weijia Yin;William Welch,145,79.524137931,13.529331694,100.0,15.0,,,,,,,,,,,4,3,5,7,6,8,9,15,21,37,30,,,
UBCV,2021,S,STAT,305,,001,Introduction to Statistical Inference,Benjamin Bloem-Reddy;Haodi Liang;Jose Gonsalves;Ning Shen;Qiong Zhang;William Welch,99,78.646464646,11.227983565,98.0,50.0,,,,,,,,,,,0,2,3,7,6,10,10,12,13,21,15,,,
UBCV,2021,W,SCIE,113,,114,First-Year Seminar in Science,Caitlin Donnelly;Freya Lambrecht;William Welch,24,84.791666667,4.201233428,91.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,0,12,7,4,,,
UBCV,2021,W,STAT,305,,202,Introduction to Statistical Inference,Benjamin Bloem-Reddy;Denghuang Zhan;Gahyung Lee;Kenny Chiu;Li Zha;Shannon Edie;William Welch;Xiaohua Gao,146,77.767123288,17.807801892,100.0,0.0,,,,,,,,,,,10,5,6,6,2,13,10,9,26,18,41,,,
UBCV,2021,S,STAT,305,,001,Introduction to Statistical Inference,William Welch,99,78.6,,98.0,50.0,,,,,,,,,,,,,,7,6,10,10,12,13,21,15,79.0,87.0,71.0
UBCV,2022,W,ELEC,321,,201,Stochastic Signals and Systems,Cyril Leung;William Welch,102,72.6,,97.0,30.0,,,,,,,,,,,1,5,8,4,12,10,18,14,14,8,8,72.0,80.0,65.3
UBCV,2022,W,STAT,305,,101,Introduction to Statistical Inference,William Welch,118,78.3,,100.0,15.0,,,,,,,,,,,3,2,5,7,8,9,7,12,21,20,24,81.0,88.0,70.0
