Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,IGEN,201,,201,INT TECH COMMUN,"Wong, Matthew Allan",48,79.29,9.11,93,46,47,1,0,0,0,0,0,0,0,1,1,0,0,2,3,2,3,10,13,10,4
UBC,2018,W,IGEN,340,,101,TECH ENTREPRENR,"Wong, Matthew Allan",63,76.81,9.76,91,28,62,1,0,0,0,0,0,1,0,0,1,0,3,1,2,6,8,10,25,6,1
UBCV,2017,W,IGEN,201,,001,Integrated Technical Communication,Matthew Allan Wong;Matthew Wong,48,77.083333333,7.281084013,90.0,56.0,,,,,,,,,,,0,0,1,2,3,5,4,13,15,4,1
UBCV,2017,W,IGEN,340,,101,Technology Entrepreneurship,Krishnamoorthy Prashanth;M Wong;Matthew Allan Wong;Matthew Wong,60,74.75,8.345556008,88.0,50.0,,,,,,,,,,,0,1,4,2,4,8,4,17,17,3,0
UBCV,2018,W,IGEN,201,,201,Integrated Technical Communication,Matthew Allan Wong;Matthew Wong,48,79.291666667,9.113838749,93.0,46.0,,,,,,,,,,,1,0,0,2,3,2,3,10,13,10,4
UBCV,2018,W,IGEN,330,,001,Intermediate Engineering Design,Carl Joseph Reilly;Carl Reilly;Daan Maijer;Jonathan Nakane;Matthew Allan Wong;Matthew Wong,49,78.734693878,13.141498377,91.0,0.0,,,,,,,,,,,1,0,0,0,2,4,5,10,11,14,2
UBCV,2018,W,IGEN,340,,101,Technology Entrepreneurship,Hossein Zargarnezhad;Matthew Allan Wong;Matthew Wong;Mojtaba Mansouri Arani,63,76.80952381,9.759787714,91.0,28.0,,,,,,,,,,,1,0,3,1,2,6,8,10,25,6,1
UBCV,2019,W,IGEN,201,,201,Integrated Technical Communication,Matthew Allan Wong;Matthew Wong,56,78.660714286,8.40189759,92.0,38.0,,,,,,,,,,,1,0,1,1,2,0,7,13,24,6,1
UBCV,2019,W,MANU,201,,101,Technical Communication,Matthew Allan Wong;Matthew Wong,21,77.666666667,7.545418036,91.0,63.0,,,,,,,,,,,0,0,0,1,1,3,3,4,4,4,1
UBCV,2020,W,IGEN,201,,201,Integrated Technical Communication,Katherine Le;Matthew Allan Wong;Matthew Wong,52,77.461538462,10.016577511,91.0,50.0,,,,,,,,,,,0,2,1,2,3,5,4,7,14,9,5
UBCV,2020,W,MANU,201,,101,Technical Communication,Katherine Le;Matthew Allan Wong;Matthew Wong,45,78.866666667,7.114645586,90.0,59.0,,,,,,,,,,,0,0,2,0,1,3,8,6,15,8,2
UBCV,2020,W,MTRL,398,,101,Engineering Written Communication,Katherine Le;Matthew Allan Wong;Matthew Wong;Pamela Rogalski,35,74.714285714,17.798829156,95.0,34.0,,,,,,,,,,,1,7,1,2,2,1,2,1,3,6,9
