Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,PHIL,335,A,01A,POWR & OPPRESSN,"Wilson, Catherine",51,76.42,14.53,91,29,46,4,1,0,0,0,0,1,3,0,4,0,0,0,0,4,7,10,14,8,3
UBC,2003,W,PHIL,315,A,001,Phil 18th Cent,"Wilson, Catherine",49,75.58,23.52,96,0,41,4,3,0,1,3,0,0,1,0,4,0,0,0,4,2,3,4,11,6,11
UBC,2003,W,PHIL,514,A,001,ERLY MODERN PHIL,"Wilson, Catherine",5,89.2,2.59,92,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
UBCV,2016,S,PSYC,331,,951,Forensic Psychology,Catherine Marie Wilson;Catherine Wilson;Xijuan Cathy Zhang;Xijuan Zhang,140,69.95,12.39826224,94.0,37.0,,,,,,,,,,,6,10,13,15,12,16,17,16,20,7,8
UBCV,2017,W,PSYC,331,,901,Forensic Psychology,Catherine Marie Wilson;Catherine Wilson;Max Jativa,140,69.964285714,10.811937657,91.0,29.0,,,,,,,,,,,4,8,10,15,14,20,25,18,16,9,1
UBCV,2017,W,PSYC,331,,902,Forensic Psychology,Catherine Marie Wilson;Catherine Wilson;Max Jativa;Natalie Cheung,194,67.943298969,13.168571529,95.0,22.0,,,,,,,,,,,13,20,11,20,23,23,28,19,21,10,6
UBCV,2018,W,PSYC,331,,901,Forensic Psychology,Catherine Marie Wilson;Catherine Wilson;Charlotte Roddick;Natalie Chloe Lam,146,70.363013699,11.090151043,91.0,37.0,,,,,,,,,,,4,9,13,18,14,15,16,21,24,9,3
UBCV,2018,W,PSYC,331,,902,Forensic Psychology,Catherine Marie Wilson;Catherine Wilson;Charlotte Roddick,166,70.439759036,11.488306991,91.0,26.0,,,,,,,,,,,5,10,13,22,12,22,18,26,21,12,5
UBCV,2019,W,PSYC,331,,901,Forensic Psychology,Alison Tracy;Catherine Marie Wilson;Catherine Wilson;Kaosisochukwu Onochie,146,70.397260274,13.150838155,96.0,38.0,,,,,,,,,,,7,10,16,16,16,8,14,20,17,10,12
UBCV,2019,W,PSYC,331,,902,Forensic Psychology,Catherine Marie Wilson;Catherine Wilson;Natalie Brown;Pavel Kozik,177,73.186440678,11.182079682,96.0,34.0,,,,,,,,,,,1,11,16,4,18,26,20,21,32,20,8
UBCV,2020,W,PSYC,331,,901,Forensic Psychology,Catherine Marie Wilson;Catherine Wilson;Natalie Brown,161,73.329192547,11.471037659,96.0,43.0,,,,,,,,,,,3,8,9,13,14,24,18,17,23,25,7
UBCV,2020,W,PSYC,331,,902,Forensic Psychology,Catherine Marie Wilson;Catherine Wilson;Jackson Schumacher,140,72.714285714,11.762815276,94.0,19.0,,,,,,,,,,,1,8,11,13,12,14,15,23,18,21,4
