Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,POLI,222,,101,International Politics II,Adam Jones;John Ward,112,77.919642857,13.539490717,91.0,0.0,4,0,0,0,1,9,13,11,49,22,3,,,
UBCO,2019,W,POLI,314,,001,Topics in Comparative Politics: China,John Ward;Manfred Elfstrom,48,78.3125,8.839361318,94.0,52.0,0,1,2,1,0,2,7,14,9,9,3,,,
UBCO,2019,W,POLI,383,,001,Crimes Against Humanity,Adam Jones;John Ward,47,82.170212766,10.873420223,91.0,23.0,1,0,0,0,1,2,4,3,10,19,7,,,
UBCO,2019,W,POLI,464,C,001,Problems in International Relations: Seminar,John Ward;Manfred Elfstrom,29,81.379310345,9.045179431,96.0,51.0,0,1,0,0,2,1,0,5,10,6,4,,,
UBCO,2020,S,POLI,382,,101,Genocide: An Interdisciplinary Perspective,Adam Jones;John Ward,49,81.897959184,12.369729346,98.0,17.0,1,0,0,1,1,2,3,6,10,14,11,,,
UBCO,2020,W,POLI,100,,001,Introduction to Politics,Eric De Roulet;James Rochlin;John Ward;Matthew Hamilton;Segun Fatudimu;Victor Sevilla Valenzuela,139,74.107913669,21.764447358,97.0,0.0,11,5,3,6,6,5,11,19,25,21,27,,,
UBCO,2020,W,POLI,382,,001,Genocide: An Interdisciplinary Perspective,Adam Jones;John Ward,49,85.081632653,6.483429952,98.0,65.0,0,0,0,0,1,2,0,5,12,17,12,,,
UBCO,2020,W,POLI,391,G,001,Special Topics in Political Science,Adam Jones;John Ward,49,82.265306122,7.675109962,93.0,60.0,0,0,0,2,0,3,4,6,10,16,8,,,
UBCO,2021,S,POLI,240,,001,Currents of Political Thought,John Ward;Matthew Hamilton,27,71.259259259,18.775173035,92.0,6.0,4,0,0,3,2,3,2,2,5,2,4,,,
UBCO,2021,S,POLI,383,,101,Crimes Against Humanity,John Ward;Matthew Hamilton,53,76.79245283,15.487412371,91.0,1.0,2,2,1,0,0,3,6,9,14,15,1,,,
UBCO,2021,W,POLI,100,,001,Introduction to Politics,James Rochlin;John Ward;Lindsay Botterill;Rene Roger Tissot;Segun Fatudimu;Victor Sevilla Valenzuela,147,77.904761905,14.972730159,96.0,0.0,4,0,4,3,9,12,20,11,30,34,20,,,
UBCO,2021,W,POLI,382,,001,Genocide: An Interdisciplinary Perspective,Adam Jones;John Ward,75,79.453333333,12.183610317,94.0,0.0,1,1,0,1,1,5,10,11,20,17,8,,,
UBCO,2021,W,POLI,391,G,101,Special Topics in Political Science,Adam Jones;John Ward,39,76.487179487,18.495905372,92.0,0.0,3,0,0,2,1,4,1,3,8,11,6,,,
UBCO,2022,S,POLI,364,,101,International Organizations,John Ward,27,76.4,,92.0,5.0,2,0,0,1,1,0,2,6,7,4,4,81.0,85.0,76.5
UBCO,2022,W,POLI,100,,001,Introduction to Politics,John Ward,182,73.7,,96.0,0.0,9,0,8,4,9,24,28,28,42,19,11,76.0,81.0,70.0
UBCO,2023,S,POLI,364,,101,International Organizations,John Ward,33,77.45,,93.0,41.0,1,0,3,0,0,0,7,6,5,6,3,78.0,85.0,74.5
