Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,POLI,110,,002,INVESTIGAT POLIT,"Weaver, Michael",147,72.79,14.21,95,0,139,7,1,0,0,1,0,0,3,3,7,5,7,13,11,13,27,15,18,18,12,,,
UBC,2017,W,POLI,110,,003,INVESTIGAT POLIT,"Weaver, Michael",150,74.09,13.18,98,0,144,3,3,0,0,1,0,0,0,2,3,8,8,10,10,11,23,16,24,26,8,,,
UBC,2018,W,POLI,110,,003,INVESTIGAT POLIT,"Weaver, Michael",236,70.99,17.1,98,0,214,18,1,0,3,3,1,3,5,6,18,10,20,15,14,25,23,26,29,27,25,,,
UBC,2018,W,POLI,361,A,001,INT VIOL&CONTROL,"Weaver, Michael",97,78.43,8.67,93,32,90,2,1,0,3,0,0,0,1,1,2,0,1,2,1,5,9,21,33,17,1,,,
UBC,2018,W,POLI,361,A,002,INT VIOL&CONTROL,"Weaver, Michael",91,78.36,12.2,94,12,84,2,4,0,1,0,2,0,0,0,2,0,0,1,2,10,10,19,20,16,6,,,
UBC,2018,W,POLI,572,B,001,TECH POLI ANLYS,"Weaver, Michael",11,85.14,2.79,89,82,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,,,
UBCV,2017,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Michael Doyle Weaver;Michael Weaver;Shereen Kotb;Spencer Charles Harrison Mckay;Spencer Mckay;Sun Ryung Park;Sung Wook Park,146,72.794520548,14.211174723,95.0,0.0,,,,,,,,,,,7,5,7,13,11,13,27,15,18,18,12,,,
UBCV,2017,W,POLI,110,,003,Investigating Politics: An Introduction to Scientific Political Analysis,Michael Doyle Weaver;Michael Weaver;Nazira Kozhanova;Paolo Sosa Villagarcia;Shereen Kotb;Spencer Charles Harrison Mckay;Spencer Mckay;Sun Ryung Park,147,74.088435374,13.177359772,98.0,0.0,,,,,,,,,,,3,8,8,10,10,11,23,16,24,26,8,,,
UBCV,2018,W,POLI,110,,003,Investigating Politics: An Introduction to Scientific Political Analysis,Chang Pan;Mark Olson;Michael Weaver;Paolo Sosa Villagarcia;Shereen Kotb;Yongzheng Li,233,71.253218884,16.389133817,98.0,0.0,,,,,,,,,,,17,10,21,15,13,27,23,26,29,27,25,,,
UBCV,2018,W,POLI,361,A,001,International Violence and Its Control,Michael Weaver;Saltanat Zhumatova,96,77.479166667,10.342532691,93.0,29.0,,,,,,,,,,,3,0,3,2,1,5,9,21,34,17,1,,,
UBCV,2018,W,POLI,361,A,002,International Violence and Its Control,Chuka Ejeckam;Michael Weaver,85,79.094117647,10.185918769,94.0,12.0,,,,,,,,,,,1,0,0,1,2,10,10,19,20,16,6,,,
UBCV,2018,W,POLI,572,B,001,Quantitative Techniques of Political Analysis,Michael Weaver;Sarah Lachance,7,85.142857143,2.794552524,89.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,3,0,,,
UBCV,2019,W,POLI,110,,003,Investigating Politics: An Introduction to Scientific Political Analysis,Alan Michael Jacobs;John Adam Querengesser;John Querengesser;Joshua Weiner;Michael Weaver;Saltanat Zhumatova;Zarai Toledo Orozco,206,76.946601942,13.335156656,100.0,14.0,,,,,,,,,,,3,9,9,6,16,19,17,24,40,31,32,,,
UBCV,2019,W,POLI,572,B,001,Quantitative Techniques of Political Analysis,Li Peng;Michael Weaver,8,89.5,4.035556255,95.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,4,,,
UBCV,2020,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Ai En Isabel Chew;Constant Courtin;Corey Snelgrove;John Querengesser;Michael Weaver;Saltanat Zhumatova;Yingqiu Kuang,200,77.36,15.101678831,97.0,1.0,,,,,,,,,,,8,2,5,8,10,14,14,24,46,39,30,,,
UBCV,2020,W,POLI,572,B,001,Quantitative Techniques of Political Analysis,Michael Weaver;Yongzheng Li,6,90.0,2.898275349,94.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,,,
UBCV,2021,W,POLI,110,,001,Investigating Politics: An Introduction to Scientific Political Analysis,Alan Michael Jacobs;Camila Scheidegger Farias;Cindy Robin;Daniel Rojas Lozano;Matthew Wright;Michael Weaver;Nicholas Phin,214,72.901869159,11.262330593,92.0,12.0,,,,,,,,,,,8,7,5,14,19,28,27,40,46,18,2,,,
UBCV,2021,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Alan Michael Jacobs;Brent Sutton;Camila Scheidegger Farias;Cindy Robin;Constant Courtin;Daniel Rojas Lozano;Michael Weaver,185,75.881081081,15.486913091,100.0,2.0,,,,,,,,,,,11,7,8,5,9,20,13,18,34,25,35,,,
UBCV,2021,W,POLI,333,B,001,Issues in Comparative Politics,Brendan Liaw;Michael Weaver,53,74.037735849,23.497104784,92.0,0.0,,,,,,,,,,,7,0,0,0,1,4,2,2,18,14,5,,,
UBCV,2021,W,POLI,405,E,001,Topics in Canadian Politics,Frederick Cutler;Michael Weaver,8,86.25,3.240370349,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,6,1,,,
UBCV,2021,W,POLI,420,F,001,Advanced Topics in Comparative Politics,Frederick Cutler;Michael Weaver,7,87.0,3.696845502,92.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,2,,,
UBCV,2021,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Michael Weaver,184,76.3,,100.0,28.0,,,,,,,,,,,10,7,8,5,9,20,13,18,34,25,35,80.0,87.0,69.8
UBCV,2021,W,POLI,333,B,001,Issues in Comparative Politics,Michael Weaver,53,74.0,,92.0,0.0,,,,,,,,,,,7,,,,,,,,18,14,,84.0,86.0,75.0
UBCV,2021,W,POLI,572,B,001,Quantitative Techniques of Political Analysis,Michael Weaver,12,88.4,,92.0,81.0,,,,,,,,,,,,,,,,,,,,,6,89.5,90.0,88.3
UBCV,2022,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Michael Weaver,198,75.7,,97.0,0.0,,,,,,,,,,,8,4,10,14,8,17,24,22,20,31,40,78.0,88.0,69.0
UBCV,2022,W,POLI,333,B,001,Issues in Comparative Politics,Michael Weaver,48,75.6,,90.0,19.0,,,,,,,,,,,4,2,1,0,0,4,1,8,15,12,1,81.0,85.0,75.0
UBCV,2023,W,POLI,390,,001,Honours Seminar,Michael Weaver,18,84.94,,97.0,53.0,,,,,,,,,,,0,2,1,0,0,0,0,0,1,5,8,89.0,95.0,89.0
UBCV,2023,W,POLI,572,B,001,Quantitative Techniques of Political Analysis,Michael Weaver,8,89.13,,94.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,3,88.0,92.0,87.0
