Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,PSYO,271,,101,Introduction to Data Analysis,Alexa Rempel;Alison Tracy;Clara-Marie Burdett;Curt More;Dakota Broadfoot;Jan Cioe;Ran Wei,231,66.67532468,22.55646532,99.0,1.0,42,11,22,14,11,15,23,7,26,26,34
UBCO,2014,W,PSYO,507,,001,Advanced Statistics and Research Methods,Brian O'Connor;Ran Wei,9,86.11111111,7.078920194,93.0,75.0,0,0,0,0,0,0,,,,,5
UBCO,2015,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Jacqueline Kanippayoor;Jacqueline M. Kanippayoor;Jessica Knutson;Marina Le;Mark Holder;Ran Wei,162,65.555555556,17.521592712,92.0,0.0,25,9,14,10,17,13,23,17,19,12,3
UBCO,2015,W,PSYO,310,,001,Learning,Marvin Krank;Ran Wei,87,76.022988506,14.926157009,98.0,0.0,,,,8,7,10,7,8,13,10,17
UBCO,2015,W,PSYO,373,,001,Advanced Research Methods and Statistics,Brian O'Connor;Ran Wei,36,81.277777778,11.641333039,94.0,43.0,,,,,,,,7,5,7,12
UBCO,2016,W,PSYO,270,,001,Introduction to Research Methods and Design,Derrick Wirtz;Holli-Anne Passmore;Ran Wei,193,80.72020725,8.806629603,98.0,55.0,0,0,3,1,5,19,31,27,41,34,32
UBCO,2016,W,PSYO,380,M,001,Special Topics in Psychology,Jocelyn Wentland;Ran Wei,73,77.78082192,7.203869669,93.0,60.0,0,0,0,4,2,8,10,15,19,13,2
UBCO,2017,W,PSYO,355,,001,Forensic Psychology I,Gaelen Andrews;Michael Woodworth;Ran Wei;Stephen Porter;Zakary Draper,190,76.057894737,12.199913947,96.0,22.0,6,5,10,1,16,13,27,27,36,33,16
UBCO,2017,W,PSYO,507,,001,Advanced Statistics and Research Methods,Brian O'Connor;Ran Wei,7,90.857142857,3.184785259,93.0,84.0,0,0,0,0,0,0,0,0,1,0,6
UBCO,2018,W,PSYO,270,,001,Introduction to Research Methods and Design,Derrick Wirtz;Maya Pilin;Ran Wei;Renee Berger,200,84.11,8.13503497,99.0,50.0,0,1,2,1,2,8,10,25,43,61,47
