Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,THTR,299,C,001,PRODUCTION I,"Alatorre, Carmen;Asbeek Brusse, Marijka;Cuttler, Mishelle;Gardiner, Robert;Klippenstein, Victoria;Pennefather, Patrick;Powers, Bradley;Rizzotti, Patrick;West, Lorraine;Wyness, Jillian",16,84.13,4.7,90,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,2,,,
UBC,2018,W,THTR,399,C,001,PRODUCTION II,"Alatorre, Carmen;Asbeek Brusse, Marijka;Cuttler, Mishelle;Gardiner, Robert;Klippenstein, Victoria;Pennefather, Patrick;Powers, Bradley;Rizzotti, Patrick;West, Lorraine;Wyness, Jillian",11,87.36,4.54,95,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,,,
UBC,2018,W,THTR,499,C,001,PRODUCTION III,"Alatorre, Carmen;Asbeek Brusse, Marijka;Cuttler, Mishelle;Gardiner, Robert;Klippenstein, Victoria;Pennefather, Patrick;Powers, Bradley;Rizzotti, Patrick;West, Lorraine;Wyness, Jillian",9,88.22,5.31,95,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,,,
UBCV,2018,W,THTR,299,C,001,Production I,Bradley Powers;Carmen Alatorre;Jillian Wyness;Lorraine West;Marijka Asbeek Brusse;Mishelle Cuttler;Patrick Pennefather;Patrick Rizzotti;Robert Gardiner;Victoria Klippenstein,16,84.125,4.702836024,90.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,4,2,8,2,,,
UBCV,2018,W,THTR,399,C,001,Production II,Bradley Powers;Carmen Alatorre;Jillian Wyness;Lorraine West;Marijka Asbeek Brusse;Mishelle Cuttler;Patrick Pennefather;Patrick Rizzotti;Robert Gardiner;Victoria Klippenstein,11,87.363636364,4.544727215,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,4,,,
UBCV,2018,W,THTR,499,C,001,Production III,Bradley Powers;Carmen Alatorre;Jillian Wyness;Lorraine West;Marijka Asbeek Brusse;Mishelle Cuttler;Patrick Pennefather;Patrick Rizzotti;Robert Gardiner;Victoria Klippenstein,9,88.222222222,5.309844107,95.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,3,4,,,
UBCV,2019,W,THTR,299,C,001,Production I,Bradley Powers;Carey Dodge;Christine Reimer;Jacqueline Firkins;Jerry Wasserman;Jillian Wyness;Kathleen Duborg;Lorraine West;Madeleine Laurin;Patrick Pennefather;Patrick Rizzotti;Robert Gardiner;Stephen Drover;Susan Bertoia,14,84.714285714,5.703286117,93.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,2,5,4,,,
UBCV,2019,W,THTR,354,,001,Stage Management,Collette Berg;Lorraine West;Patrick Rizzotti,28,75.464285714,14.811112302,98.0,33.0,,,,,,,,,,,2,0,2,1,0,4,3,5,3,4,4,,,
UBCV,2019,W,THTR,399,C,001,Production II,Bradley Powers;Jacqueline Firkins;Jillian Wyness;Lorraine West;Madeleine Laurin;Patrick Pennefather;Patrick Rizzotti;Robert Gardiner,11,82.909090909,9.049359596,94.0,60.0,,,,,,,,,,,0,0,0,1,0,0,0,1,3,4,2,,,
UBCV,2019,W,THTR,406,,001,Costume Design II,Carmen Alatorre;Jacqueline Firkins;Lorraine West,8,87.125,10.329396331,97.0,64.0,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4,3,,,
UBCV,2020,W,THTR,250,,001,Technical Production,Bradley Powers;Lorraine West;Raphael Wagner,8,82.625,5.629958132,92.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,3,2,1,,,
UBCV,2020,W,THTR,299,R,001,Production I,Bradley Powers;Lorraine West,6,81.0,4.647580015,87.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,2,2,1,0,,,
UBCV,2020,W,THTR,399,P,001,Production II,Lorraine West;Ruth Skai Fowler,6,82.833333333,3.188521078,87.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,1,0,,,
UBCV,2021,W,THTR,250,,001,Technical Production,Bradley Powers;Lorraine West,18,84.277777778,6.133855476,97.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,3,7,4,3,,,
UBCV,2021,W,THTR,399,P,001,Production II,Bradley Powers;Lorraine West;Patrick Rizzotti;Robert Gardiner;Ruth Skai Fowler,7,82.857142857,7.946247992,95.0,75.0,,,,,,,,,,,0,0,0,0,0,0,2,1,2,0,2,,,
UBCV,2021,W,THTR,250,,001,Technical Production,Lorraine West,18,84.3,,97.0,74.0,,,,,,,,,,,,,,,,,,,7,,,83.5,87.8,80.3
UBCV,2021,W,THTR,399,P,001,Production II,Lorraine West,7,82.9,,95.0,75.0,,,,,,,,,,,,,,,,,,,,,,80.0,88.0,77.0
