Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,BIOL,230,,101,FUND ECOLOGY,"MacLeod, Colin;Wilson, Rachel",167,72.71,8.63,90,43,162,1,3,0,1,0,0,0,0,1,1,7,6,5,16,27,42,21,25,11,2,,,
UBC,2018,W,BIOL,230,,102,FUND ECOLOGY,"MacLeod, Colin;Wilson, Rachel",173,74.1,7.5,89,52,170,0,1,0,2,0,0,0,0,0,0,2,5,12,12,21,42,31,37,8,0,,,
UBC,2018,W,BIOL,230,,201,FUND ECOLOGY,"Germain, Rachel;Goodey, Wayne;Wilson, Rachel",172,75.43,10.28,92,35,166,1,1,0,3,0,0,0,1,0,1,6,10,9,5,17,19,34,34,27,5,,,
UBCV,2015,W,BIOL,306,,101,Advanced Ecology,Barbara Joy Gass;Gary Bradfield;Joanna Bernhardt;Mary O'Connor;Rachel Nora Wilson;Rachel Wilson;Ruth Sharpe;Wayne Goodey,99,74.43877551,10.741639114,92.0,40.0,,,,,,,,,,,,,7,,7,16,10,9,28,12,,,,
UBCV,2016,W,BIOL,406,,201,Plant Ecology I,Amy Angert;Megan Bontrager;Rachel Nora Wilson;Rachel Wilson,28,78.07142857,11.94409376,95.0,49.0,,,,,,,,,,,1,2,0,0,1,1,3,7,2,8,3,,,
UBCV,2017,W,GEOB,407,,201,"Vegetation Dynamics: Disturbance, Climate and Human Impacts",Emily West;Rachel Wilson,20,77.25,20.547441895,93.0,0.0,,,,,,,,,,,1,0,0,2,0,1,3,0,4,4,5,,,
UBCV,2018,W,BIOL,230,,101,Fundamentals of Ecology,Charlotte Nelson;Colin Macleod;Elizabeth Natola;Ernest Ting-Yu Wu;Matthew Glenn Strelau;Matthew Strelau;Megan Szojka;Rachel Nora Wilson;Rachel Wilson;Sabine Odile Irene Sherrin;Sabine Sherrin;Samuel Ayanleye;Skye Butterson;Tolulope Afolabi;Tolulope Esther Afolabi;Wayne Goodey,164,72.304878049,10.058953859,90.0,6.0,,,,,,,,,,,2,7,6,5,16,27,42,21,25,11,2,,,
UBCV,2018,W,BIOL,230,,102,Fundamentals of Ecology,Charlotte Nelson;Colin Macleod;Elizabeth Natola;Ernest Ting-Yu Wu;Matthew Glenn Strelau;Matthew Strelau;Megan Szojka;Rachel Nora Wilson;Rachel Wilson;Sabine Odile Irene Sherrin;Sabine Sherrin;Samuel Ayanleye;Skye Butterson;Tolulope Afolabi;Tolulope Esther Afolabi;Wayne Goodey,172,73.441860465,9.661649819,89.0,10.0,,,,,,,,,,,2,2,5,12,12,21,42,31,37,8,0,,,
UBCV,2018,W,BIOL,230,,201,Fundamentals of Ecology,Charlotte Nelson;Evan Whitney Hersh;Gauthier Monnet;Megan Szojka;Nanbing Zhang;Rachel Germain;Rachel Nora Wilson;Rachel Wilson;Seetharaman Keerthikrutha,170,75.276470588,10.877479553,92.0,28.0,,,,,,,,,,,2,6,10,9,5,17,19,34,35,28,5,,,
UBCV,2019,S,BIOL,230,,951,Fundamentals of Ecology,Bernardita Germano;David Didier;David Wesley Didier;Rachel Nora Wilson;Rachel Wilson,33,83.454545455,10.538889022,94.0,42.0,,,,,,,,,,,1,0,1,0,0,1,1,1,9,10,9,,,
UBCV,2019,W,BIOL,230,,101,Fundamentals of Ecology,Adam Hicks;Asfar Khan;Christopher Harley;Christopher Kopp;Di Liu;Gabriel Greenberg-Pines;Grant Dejong;Jarrett Blair;Michelle Tseng;Rachel Wilson;Sarah Blake;Skye Butterson;Tolulope Afolabi;Tolulope Esther Afolabi,171,73.69005848,10.10665858,91.0,37.0,,,,,,,,,,,3,4,6,9,12,22,27,32,33,15,8,,,
UBCV,2019,W,BIOL,230,,102,Fundamentals of Ecology,Adam Hicks;Asfar Khan;Christopher Harley;Christopher Kopp;Di Liu;Gabriel Greenberg-Pines;Grant Dejong;Jarrett Blair;Michelle Tseng;Rachel Wilson;Sarah Blake;Skye Butterson;Tolulope Afolabi;Tolulope Esther Afolabi,199,76.271356784,9.236332172,95.0,25.0,,,,,,,,,,,3,0,6,6,7,22,33,31,49,35,7,,,
UBCV,2019,W,BIOL,230,,201,Fundamentals of Ecology,Adam Hicks;Jarrett Blair;Jawad Sakarchi;Laura Parfrey;Rachel Germain;Rachel Wilson;Roshni Mangar;Sarah Blake;Wayne Goodey,179,77.648044693,11.325824824,95.0,17.0,,,,,,,,,,,3,3,7,7,9,10,20,27,38,42,13,,,
UBCV,2019,W,BIOL,306,,201,Advanced Ecology,Angelina Coulter;Elisabeth Anne Bergman;Elisabeth Bergman;Fanny Couture;Grant Dejong;Josef Garen;Mary O'Connor;Rachel Wilson;Sean Michaletz,90,78.311111111,10.670387928,97.0,35.0,,,,,,,,,,,2,1,2,2,4,6,9,14,24,14,12,,,
UBCV,2020,S,BIOL,230,,951,Fundamentals of Ecology,Bernardita Germano;Gabriel Greenberg-Pines;Gregory Michael Bole;Rachel Wilson;Skye Butterson,48,80.5,6.78860121,91.0,63.0,,,,,,,,,,,0,0,0,1,1,3,5,10,14,11,3,,,
UBCV,2020,W,BIOL,230,,101,Fundamentals of Ecology,Adam Hicks;Billi Krochuk;Darwin Shikra Sodhi;Darwin Sodhi;Graham Brownlee;Isaiah Box;Jeffrey Richards;Jessica Kennedy;Jessica Kowalski;Jihyun Kim;Jihyun Olivia Kim;Laura Parfrey;Leticia Aviles;Michelle Tseng;Rachel Germain;Rachel Wilson,143,74.734265734,8.925316934,91.0,33.0,,,,,,,,,,,2,1,5,5,11,18,29,29,27,15,1,,,
UBCV,2020,W,BIOL,230,,102,Fundamentals of Ecology,Adam Hicks;Billi Krochuk;Darwin Shikra Sodhi;Darwin Sodhi;Erin Gaynor;Graham Brownlee;Isaiah Box;Jessica Kennedy;Jessica Kowalski;Jihyun Kim;Jihyun Olivia Kim;Kota Mizumoto;Laura Parfrey;Michelle Tseng;Rachel Germain;Rachel Wilson,196,75.198979592,11.574782447,95.0,9.0,,,,,,,,,,,4,4,6,6,12,23,30,31,49,25,6,,,
UBCV,2020,W,BIOL,230,,201,Fundamentals of Ecology,Adam Hicks;Asfar Khan;Coreen Forbes;Darwin Sodhi;Evgeniya Yangel;Fahimeh Rashidabadi;Jawad Sakarchi;Laura Parfrey;Rachel Germain;Rachel Wilson,194,77.654639175,10.495461843,93.0,3.0,,,,,,,,,,,3,3,4,5,10,10,27,31,62,27,12,,,
UBCV,2020,W,BIOL,306,,101,Advanced Ecology,Emma Elizabeth George;Emma George;Nicole Bison;Rachel Wilson;Roshni Mangar;Sean Michaletz;Tanvi Vaidyanathan,97,78.835051546,6.185804334,94.0,62.0,,,,,,,,,,,0,0,0,1,4,5,15,17,35,17,3,,,
UBCV,2021,S,BIOL,121,,951,"Genetics, Evolution and Ecology",Amelia Hesketh;Lynn Norman;Rachel Wilson;Takuji Usui;Tomiyosi Bola,108,80.166666667,12.868493729,98.0,5.0,,,,,,,,,,,1,2,4,4,4,1,13,9,23,23,24,,,
UBCV,2021,W,BIOL,230,,101,Fundamentals of Ecology,Adam Hicks;Billi Krochuk;Christopher Harley;Darwin Sodhi;Jawad Sakarchi;Jessica Kennedy;Jessica Kowalski;Jihyun Kim;Markus Thormeyer;Matthew Tsuruda;Michelle Tseng;Rachel Wilson;Samantha Straus,200,76.725,12.192730967,93.0,0.0,,,,,,,,,,,5,2,5,4,9,14,26,39,56,31,9,,,
UBCV,2021,W,BIOL,230,,102,Fundamentals of Ecology,Adam Hicks;Billi Krochuk;Christopher Harley;Darwin Sodhi;Jawad Sakarchi;Jessica Kennedy;Jessica Kowalski;Jihyun Kim;Markus Thormeyer;Matthew Tsuruda;Michelle Tseng;Rachel Wilson;Samantha Straus,205,77.097560976,10.154697739,96.0,21.0,,,,,,,,,,,3,2,7,8,9,17,26,42,47,28,16,,,
UBCV,2021,W,BIOL,230,,201,Fundamentals of Ecology,Adam Hicks;Anne Kim;Duncan Macnaughton;Emma Eve Jourdain;Jessica Kowalski;Jihyun Kim;Jill Jankowski;Markus Thormeyer;Rachel Germain;Rachel Wilson,188,78.696808511,13.151466051,96.0,6.0,,,,,,,,,,,7,0,2,2,4,10,17,38,48,40,20,,,
UBCV,2021,W,BIOL,306,,101,Advanced Ecology,Jia-Ang Ou;Josef Garen;Milos Simovic;Nicole Bison;Rachel Wilson;Roshni Mangar;Sean Michaletz,97,74.762886598,9.929725151,97.0,32.0,,,,,,,,,,,1,4,1,2,6,9,22,24,15,9,4,,,
UBCV,2021,W,BIOL,230,,101,Fundamentals of Ecology,Christopher Harley;Michelle Tseng;Rachel Wilson,201,76.7,,93.0,0.0,,,,,,,,,,,,,,,9,14,27,39,56,31,9,79.0,83.0,73.0
UBCV,2021,W,BIOL,230,,102,Fundamentals of Ecology,Christopher Harley;Michelle Tseng;Rachel Wilson,205,77.1,,96.0,21.0,,,,,,,,,,,,,7,8,9,17,26,42,47,28,16,79.0,84.0,72.0
UBCV,2021,W,BIOL,230,,201,Fundamentals of Ecology,Rachel Germain;Jill Jankowski;Rachel Wilson,188,79.0,,96.0,6.0,,,,,,,,,,,,,,,,10,17,38,48,40,20,81.0,86.0,76.0
