Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,FRE,516,,001,Financial and Marketing Management in Agri-food Industries,Kelleen Wiseman,40,81.275,6.812460303,93.0,61.0,,,,,,,,,,,0,0,0,1,0,3,3,5,12,13,3,,,
UBCV,2018,W,FRE,521,C,001,Topics in Food and Resource Economics,Kelleen Wiseman,35,94.057142857,3.772523396,98.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,32,,,
UBCV,2019,S,FRE,547,,921,Graduating Project,Kelleen Wiseman,36,87.416666667,4.643736181,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,10,11,15,,,
UBCV,2019,W,CPEN,481,,101,Economic Analysis of Engineering Projects,Erin Litzow;Hong Li;Huong Nguyen;Kelleen Wiseman;Xiao Han,24,81.5,11.12771706,97.0,51.0,,,,,,,,,,,0,1,0,0,1,3,2,2,4,3,8,,,
UBCV,2019,W,ELEC,481,,101,Economic Analysis of Engineering Projects,Erin Litzow;Hong Li;Huong Nguyen;Kelleen Wiseman;Xiao Han,51,79.862745098,13.841993509,98.0,29.0,,,,,,,,,,,2,1,1,1,0,3,8,2,10,8,15,,,
UBCV,2019,W,FRE,302,,001,Small Business Management in Agri-food Industries,Aashna Singhal;Kelleen Wiseman;Mark Liew;Xiao Han,62,79.806451613,9.024263668,96.0,60.0,,,,,,,,,,,0,0,0,3,4,5,10,3,17,8,12,,,
UBCV,2019,W,FRE,516,,001,Financial and Marketing Management in Agri-food Industries,Kelleen Wiseman;Ronald Wasik,45,81.733333333,9.654014709,93.0,32.0,,,,,,,,,,,1,0,0,0,1,0,4,6,14,11,8,,,
UBCV,2019,W,FRE,521,C,001,Topics in Food and Resource Economics,Kelleen Wiseman;Mark Liew;Ralph Winter,42,90.952380952,5.041062514,98.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,7,31,,,
UBCV,2020,S,FRE,547,,921,Graduating Project,Kelleen Wiseman,42,85.785714286,7.17222187,96.0,60.0,,,,,,,,,,,0,0,0,1,1,0,0,4,7,13,16,,,
UBCV,2020,W,FRE,302,,001,Small Business Management in Agri-food Industries,Kelleen Wiseman;Vivek Jairam Bobb,58,77.068965517,11.455270861,90.0,18.0,,,,,,,,,,,1,1,0,1,5,3,12,4,14,11,6,,,
UBCV,2020,W,FRE,516,,001,Financial and Marketing Management in Agri-food Industries,Kelleen Wiseman,34,81.676470588,6.926981013,97.0,68.0,,,,,,,,,,,0,0,0,0,0,3,3,4,13,4,7,,,
UBCV,2020,W,FRE,521,C,001,Topics in Food and Resource Economics,Kelleen Wiseman,34,87.676470588,3.952142405,97.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,7,13,14,,,
UBCV,2020,W,FRE,521,D,001,Topics in Food and Resource Economics,Kelleen Wiseman;Mark Clancy;Ronald Wasik,13,84.230769231,3.491748515,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,8,4,1,,,
UBCV,2020,W,FRE,523,,001,Resource Economics I,Gordon Munro;Kelleen Wiseman;Mark Liew;Ronald Wasik;Ussif Rashid Sumaila,21,81.476190476,7.068373558,97.0,70.0,,,,,,,,,,,0,0,0,0,0,1,3,4,5,4,4,,,
UBCV,2021,S,FRE,547,,921,Graduating Project,Kelleen Wiseman,34,84.970588235,7.111600826,94.0,63.0,,,,,,,,,,,0,0,0,1,0,2,1,2,4,16,8,,,
UBCV,2021,W,FRE,302,,001,Small Business Management in Agri-food Industries,Ainsley Macdougall;Estefanny Felix Bazurto;Kelleen Wiseman;Richard Barichello,49,78.918367347,12.771773459,95.0,7.0,,,,,,,,,,,1,0,0,1,3,0,7,5,17,10,5,,,
UBCV,2021,W,FRE,515,,001,Agribusiness Management,Karen Taylor;Kelleen Wiseman;Mukesh Eswaran,37,84.837837838,3.452161268,93.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,16,15,4,,,
UBCV,2021,W,FRE,516,,001,Financial and Marketing Management in Agri-food Industries,Kelleen Wiseman,43,80.255813953,5.099453861,92.0,68.0,,,,,,,,,,,0,0,0,0,0,2,5,7,23,4,2,,,
UBCV,2022,S,FRE,547,,921,Graduating Project,Kelleen Wiseman,41,86.7,,95.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,3,10,6,21,90.0,90.0,83.0
UBCV,2022,W,FRE,302,,001,Small Business Management in Agri-food Industries,Kelleen Wiseman,51,78.2,,93.0,0.0,,,,,,,,,,,1,0,0,2,0,4,10,3,14,10,7,80.0,85.0,73.0
UBCV,2022,W,FRE,516,,001,Financial and Marketing Management in Agri-food Industries,Kelleen Wiseman,37,80.7,,93.0,68.0,,,,,,,,,,,0,0,0,0,0,4,5,6,11,4,7,82.0,85.0,76.0
UBCV,2022,W,FRE,520,,003,Professional Masters Seminar,Kelleen Wiseman,37,89.9,,95.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,13,23,90.0,91.0,88.0
UBCV,2023,S,FRE,547,,943,Graduating Project,Kelleen Wiseman,37,84.08,,91.0,55.0,,,,,,,,,,,1,0,0,0,0,5,0,3,2,13,13,88.0,90.0,81.0
UBCV,2023,W,FRE,302,,001,Small Business Management in Agri-food Industries,Kelleen Wiseman,37,79.35,,94.0,62.0,,,,,,,,,,,0,0,0,3,1,2,7,4,9,7,4,82.0,87.0,75.0
UBCV,2023,W,FRE,516,,001,Financial and Marketing Management in Agri-food Industries,Kelleen Wiseman,40,81.33,,98.0,70.0,,,,,,,,,,,0,0,0,0,0,3,4,6,15,5,7,80.5,85.0,77.75
UBCV,2023,W,FRE,520,,003,Professional Masters Seminar,Kelleen Wiseman,40,91.15,,97.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,8,30,92.0,93.0,89.75
