Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2003,W,CLST,305,,002,CLAS MYTH & RELG,"Williams, Arden",39,74.5,13.04,87,20,34,2,1,1,1,0,0,1,0,1,2,0,1,1,0,3,9,7,8,5,0,,,
UBC,2003,W,CLST,311,,001,WMN BRONZ,"Williams, Arden",72,79.44,7.02,92,64,70,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,14,12,18,15,3,,,
UBC,2003,W,GREK,200,,001,SECOND YR GREEK,"Williams, Arden",14,71.57,20.85,95,28,12,2,0,0,0,0,0,1,0,1,2,1,1,1,0,1,2,0,1,2,3,,,
UBC,2016,W,CLST,110,,001,GLDN AGE ATHENS,"Williams, Arden",66,71.77,11.2,88,7,62,2,1,0,0,1,0,0,0,1,2,0,2,3,5,15,14,12,7,4,0,,,
UBC,2016,W,CLST,111,,001,REPB & IMP ROME,"Williams, Arden",48,73.7,9.8,87,42,45,2,0,0,0,0,0,0,0,2,2,0,2,3,1,5,14,6,9,5,0,,,
UBC,2016,W,CLST,311,,001,WMN BRONZ,"Williams, Arden",45,75.31,9.95,86,22,44,1,0,0,0,0,0,1,0,0,1,0,0,0,2,9,9,11,8,5,0,,,
UBC,2016,W,GREK,102,,001,1YR ANC GREEK II,"Williams, Arden",12,75,17.27,91,42,10,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,4,1,,,
UBC,2016,W,GREK,351,,001,INT ANC GREK PRS,"Williams, Arden",7,80.71,6.99,89,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,,,
UBC,2016,W,LATN,102,,002,1YR LATIN II,"Williams, Arden",12,74.36,18.21,95,51,11,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3,3,,,
UBC,2017,S,LATN,101,,951,1YR LATIN I,"Williams, Arden",31,77.19,19.73,100,3,26,1,2,0,0,1,0,0,0,0,1,2,0,2,1,1,1,5,3,5,6,,,
UBC,2017,W,CLST,110,,001,GLDN AGE ATHENS,"Williams, Arden",44,72.67,17.23,93,0,39,3,1,0,0,1,0,1,0,1,3,1,1,2,1,2,8,10,9,2,3,,,
UBC,2017,W,CLST,111,,001,REPB & IMP ROME,"Williams, Arden",68,75.79,10.01,91,30,61,1,1,4,0,0,0,0,1,0,1,2,1,3,2,1,13,17,13,8,1,,,
UBC,2018,S,LATN,101,,951,1YR LATIN I,"Williams, Arden",29,66.62,25.28,96,4,22,4,1,0,0,2,0,1,1,0,4,1,1,3,2,1,1,3,4,2,4,,,
UBC,2018,W,LATN,102,,002,1YR LATIN II,"Williams, Arden",9,70.63,22.72,95,27,7,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,1,2,0,2,,,
UBC,2018,W,LATN,350,,001,LATN LIT CLS PRS,"Williams, Arden",11,85.7,7.6,95,71,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,,,
UBCV,2016,S,LATN,101,,951,First-Year Latin I,Arden Lorraine Williams;Arden Williams,36,75.75,21.37204449,99.0,11.0,,,,,,,,,,,5,0,3,0,1,3,3,2,4,3,12,,,
UBCV,2016,W,CLST,110,,001,Golden Age of Athens,Arden L Williams;Arden Lorraine Williams;Arden Williams,65,71.83076923,11.12509723,88.0,7.0,,,,,,,,,,,2,0,2,3,5,15,14,13,7,4,0,,,
UBCV,2016,W,CLST,111,,001,Late Republican and Early Imperial Rome,Arden L Williams;Arden Lorraine Williams;Arden Williams,48,73.79166667,9.717188836,87.0,42.0,,,,,,,,,,,2,0,2,3,1,5,14,7,9,5,0,,,
UBCV,2016,W,CLST,311,,001,"Women in the Bronze Age, Classical Greek and Hellenistic Cultures",Arden L Williams;Arden Lorraine Williams;Arden Williams,45,75.31111111,9.951752295,86.0,22.0,,,,,,,,,,,1,0,0,0,2,9,9,11,8,5,0,,,
UBCV,2016,W,GREK,102,,001,First-Year Ancient Greek II,Arden Lorraine Williams;Arden Williams,11,75.0,17.27425831,91.0,42.0,,,,,,,,,,,1,1,1,0,0,1,0,0,2,4,1,,,
UBCV,2016,W,GREK,351,,001,Intermediate Ancient Greek: Prose,Arden Lorraine Williams;Arden Williams,7,80.71428571,6.99319397,89.0,73.0,,,,,,,,,,,0,0,0,0,0,0,3,0,1,3,0,,,
UBCV,2016,W,LATN,102,,002,First-Year Latin II,Arden Lorraine Williams;Arden Williams,11,74.36363636,18.20589315,95.0,51.0,,,,,,,,,,,0,1,4,0,0,0,0,0,0,3,3,,,
UBCV,2017,S,LATN,101,,951,First-Year Latin I,Arden Lorraine Williams;Arden Williams,29,76.137931034,19.441715345,100.0,3.0,,,,,,,,,,,1,2,1,2,2,1,1,5,3,5,6,,,
UBCV,2017,W,CLST,110,,001,Golden Age of Athens,Arden Lorraine Williams;Arden Williams;Franco De Angelis,43,72.651162791,17.027825576,93.0,0.0,,,,,,,,,,,3,1,1,2,1,2,9,10,9,2,3,,,
UBCV,2017,W,CLST,111,,001,Late Republican and Early Imperial Rome,Arden Lorraine Williams;Arden Williams;Cillian O'Hogan,63,75.73015873,9.938855567,91.0,30.0,,,,,,,,,,,1,2,1,3,2,1,14,17,13,8,1,,,
UBCV,2018,S,LATN,101,,951,First-Year Latin I,Arden Lorraine Williams;Arden Williams,28,67.071428571,24.479664382,96.0,4.0,,,,,,,,,,,4,1,1,3,3,1,1,3,5,2,4,,,
UBCV,2018,W,LATN,102,,002,First-Year Latin II,Arden Lorraine Williams;Arden Williams,8,70.625,22.715240321,95.0,27.0,,,,,,,,,,,1,0,2,0,0,0,0,1,2,0,2,,,
