Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,BIOC,304,,001,Molecular Biochemistry I,Kirsten Wolthers,113,69.99115044,15.13008803,99.0,35.0,8,10,9,9,20,9,6,11,6,11,14,,,
UBCO,2014,W,BIOC,403,,001,Enzymology,Kirsten Wolthers,40,74.0,15.80165522,98.0,38.0,,,,,,6,,,7,,7,,,
UBCO,2014,W,BIOC,420,B,001,Special Topics in Biochemistry,Kirsten Wolthers,17,79.82352941,9.79307979,92.0,61.0,0,0,0,,,,,,,,,,,
UBCO,2014,W,CHEM,403,,001,Enzymology,Kirsten Wolthers,5,71.0,6.633249581,77.0,60.0,0,0,0,,,,,,0,0,0,,,
UBCO,2015,W,BIOC,304,,001,Molecular Biochemistry I,Kirsten Wolthers,77,72.363636364,13.778233302,99.0,39.0,6,,8,,5,7,9,5,16,11,,,,
UBCO,2015,W,BIOC,403,,001,Enzymology,Kirsten Wolthers,44,73.363636364,19.102040448,100.0,3.0,,,,,,5,,,,,9,,,
UBCO,2015,W,BIOC,420,B,001,Special Topics in Biochemistry,Kirsten Wolthers,12,84.583333333,7.316958302,94.0,71.0,0,0,0,0,0,,,,,,,,,
UBCO,2015,W,CHEM,403,,001,Enzymology,Kirsten Wolthers,6,63.0,18.286607121,85.0,34.0,,,,,,,,,,,0,,,
UBCO,2017,W,BIOC,304,,001,Molecular Biochemistry I,Kirsten Wolthers,95,70.526315789,13.507162879,98.0,30.0,6,4,9,11,7,11,14,9,5,12,7,,,
UBCO,2017,W,BIOC,403,,101,Enzymology,Kirsten Wolthers,54,75.203703704,14.12395213,100.0,45.0,1,3,4,5,2,5,9,4,6,5,10,,,
UBCO,2018,W,BIOC,403,,101,Enzymology,Kirsten Wolthers,23,77.869565217,17.360625114,97.0,34.0,2,0,1,0,1,2,3,0,3,6,5,,,
UBCO,2018,W,BIOC,425,,001,Biocatalysis,Kirsten Wolthers,25,86.96,7.208097299,97.0,67.0,0,0,0,0,1,0,0,2,6,6,10,,,
UBCO,2018,W,CHEM,403,,101,Enzymology,Kirsten Wolthers,8,75.125,13.973827577,93.0,55.0,0,0,2,0,0,1,0,1,2,1,1,,,
UBCO,2019,W,BIOC,403,,101,Enzymology,Kirsten Wolthers;Paul Shipley,55,89.927272727,10.195958795,100.0,60.0,0,0,0,1,1,2,2,3,6,8,32,,,
UBCO,2019,W,CHEM,403,,101,Enzymology,Kirsten Wolthers;Paul Shipley,12,89.666666667,10.307396579,100.0,66.0,0,0,0,0,1,0,0,0,2,3,6,,,
UBCO,2021,W,BIOC,403,,101,Enzymology,Kirsten Wolthers,34,68.882352941,24.289622059,100.0,25.0,8,1,2,1,0,2,4,2,4,2,8,,,
UBCO,2021,W,BIOC,410,,001,Nucleic Acids - Structure and Function,Isaac Li;Kirsten Wolthers;Scott Stussi;T. Don Nguyen,36,73.527777778,15.31103451,97.0,42.0,2,3,2,3,3,3,3,1,4,6,6,,,
UBCO,2021,W,BIOC,425,,001,Biocatalysis,Kirsten Wolthers,10,86.1,9.938142013,98.0,69.0,0,0,0,0,0,1,0,2,1,2,4,,,
UBCO,2021,W,CHEM,403,,101,Enzymology,Kirsten Wolthers,10,66.5,14.592616093,87.0,47.0,1,2,0,3,0,0,0,1,2,1,0,,,
UBCV,2020,W,BIOC,403,,201,Enzymology,Christian Kastrup;Kirsten Wolthers;Lih Jiin Juang;Natalie Strynadka;Stephen Withers,75,76.92,9.324133175,92.0,50.0,0,1,4,1,4,10,12,17,7,11,8,,,
UBCO,2021,W,BIOC,403,,101,Enzymology,Kirsten Wolthers,34,68.9,,100.0,25.0,8,,,,,,,,,,8,75.0,86.5,52.8
UBCO,2021,W,BIOC,425,,001,Biocatalysis,Kirsten Wolthers,10,86.1,,98.0,69.0,,,,,,,,,,,,88.0,93.0,78.0
UBCO,2021,W,CHEM,403,,101,Enzymology,Kirsten Wolthers,10,66.5,,87.0,47.0,,,,,,,,,,,,62.5,81.0,55.5
UBCO,2022,W,BIOC,403,,101,Enzymology,Kirsten Wolthers,27,67.8,,99.0,2.0,5,4,1,0,0,2,1,2,4,5,3,76.0,85.0,52.0
UBCO,2022,W,BIOC,425,,001,Biocatalysis,Kirsten Wolthers,14,78.7,,94.0,38.0,1,0,1,1,0,1,1,1,0,3,5,87.0,90.8,70.0
UBCO,2023,W,BIOC,403,,101,Enzymology,Kirsten Wolthers,25,63.8,,95.0,7.0,4,5,1,2,1,0,2,3,3,3,1,67.0,81.0,51.0
UBCO,2023,W,BIOC,425,,001,Biocatalysis,Kirsten Wolthers,23,80.0,,97.0,61.0,0,0,0,3,0,1,2,4,5,2,5,81.5,87.5,74.5
