Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Evanya Musolino;Katherine Rose;Lisa Crossley,288,76.697916667,11.242143017,99.0,21.0,4,7,12,7,20,32,35,51,48,43,29,,,
UBCO,2015,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Evanya Musolino;Katherine Rose;Lisa Crossley,100,77.98,12.625115261,99.0,15.0,,,2,2,12,4,7,21,14,19,15,,,
UBCO,2016,W,PSYO,111,,101,Introduction to Psychology: Basic Processes,Derrick Wirtz;Shirley Hutchinson,197,70.89847716,17.19752734,100.0,0.0,16,17,14,15,15,20,25,10,16,20,29,,,
UBCO,2016,W,PSYO,121,,102,Introduction to Psychology: Personal Functioning,Alissa Smith;Alissa Yargeau;Anastasia Skobkareva;Ashley Adams;Derrick Wirtz;Elouise Rivor,245,74.68571429,11.30443116,97.0,0.0,2,6,13,13,28,31,24,35,48,28,17,,,
UBCO,2016,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Alissa Smith;Alissa Yargeau;Anastasia Skobkareva;Ashley Adams;Derrick Wirtz;Elouise Rivor;Nelly Muja,101,74.08910891,12.79382586,94.0,0.0,1,5,4,5,8,15,13,16,13,14,7,,,
UBCO,2016,W,PSYO,270,,001,Introduction to Research Methods and Design,Derrick Wirtz;Holli-Anne Passmore;Ran Wei,193,80.72020725,8.806629603,98.0,55.0,0,0,3,1,5,19,31,27,41,34,32,,,
UBCO,2017,W,PSYO,111,,102,Introduction to Psychology: Basic Processes,Derrick Wirtz;Elouise Rivor;Gaelen Andrews;Jill Robinson;Shirley Hutchinson,197,70.258883249,16.758457651,100.0,7.0,23,7,15,23,17,16,14,18,20,16,28,,,
UBCO,2017,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Cassidy Wallis;Derrick Wirtz;Shirley Hutchinson;Tatiana Sanchez;Zakary Draper,243,73.16872428,13.376629785,100.0,19.0,7,9,25,18,30,27,18,22,32,25,30,,,
UBCO,2017,W,PSYO,121,,102,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Maya Pilin;Shirley Hutchinson;Skylar Schmidtke,207,73.014492754,14.496560778,100.0,0.0,9,8,11,18,17,25,26,26,22,22,23,,,
UBCO,2017,W,PSYO,270,,001,Introduction to Research Methods and Design,Derrick Wirtz;Holli-Anne Passmore;Jacqueline Kanippayoor;Stefanie Ciszewski,219,80.255707763,8.128464079,96.0,52.0,0,1,3,4,7,19,20,39,54,43,29,,,
