Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,RMES,505,,101,QUAL MTHD INTDSC,"Wittman, Hannah",20,84.11,4.14,91,76,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,2,,,
UBC,2014,W,RMES,505,,101,QUAL MTHD INTDSC,"Wittman, Hannah",10,86.5,5.28,96,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,,,
UBC,2018,W,SCIE,420,,001,SUS COMM & WORLD,"Wittman, Hannah",20,84.1,1.92,88,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,,,
UBCV,2014,W,LFS,250,,001,"Land, Food and Community I",Adrienne Levay;Camil Dumont;Ghazal Ebrahimi;Hannah Wittman;Jessica Dennis;Madeleine Daepp;Rachael Bates;Samantha Gambling;Susanna Klassen;Tugce Conger;William Valley,280,77.20714286,8.31675463,92.0,26.0,,,,,,,,,,,,,,6,19,20,38,68,77,35,8,,,
UBCV,2014,W,RMES,505,,101,Qualitative Methods in Interdisciplinary Contexts,Hannah Wittman,10,86.5,5.275730597,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,,,,,
UBCV,2016,W,LFS,496,A,001,Career Development Internship,Hannah Wittman,7,77.71428571,8.901578244,86.0,60.0,,,,,,,,,,,0,0,0,1,0,0,1,0,4,1,0,,,
UBCV,2016,W,RES,505,,201,Qualitative Methods in Interdisciplinary Contexts,Hannah Wittman,10,83.2,2.936362073,86.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,4,4,0,,,
UBCV,2017,S,LFS,496,A,921,Career Development Internship,Hannah Wittman,12,87.333333333,3.938927711,90.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,8,,,
UBCV,2017,W,LFS,496,A,001,Career Development Internship,Hannah Wittman,14,83.0,10.553891007,94.0,59.0,,,,,,,,,,,0,0,1,0,1,0,1,1,0,4,6,,,
UBCV,2017,W,LFS,496,A,002,Career Development Internship,Hannah Wittman,8,83.75,6.088631092,88.0,69.0,,,,,,,,,,,0,0,0,0,0,1,0,0,1,6,0,,,
UBCV,2017,W,RES,505,,201,Qualitative Methods in Interdisciplinary Contexts,Hannah Wittman;Leila Harris,10,86.7,2.263232693,90.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,6,2,,,
UBCV,2018,S,LFS,496,A,921,Career Development Internship,Amber Heckelman;Andrew Riseman;Hannah Wittman,15,92.333333333,6.945365018,100.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,13,,,
UBCV,2018,S,LFS,496,B,941,Career Development Internship,Andrew Riseman;Hannah Wittman,6,93.0,6.449806199,100.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,5,,,
UBCV,2018,W,SCIE,420,,001,Sustainability for Community and the World,Hannah Wittman;Jennifer Lee Kluttz,20,84.1,1.916685736,88.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,13,7,0,,,
UBCV,2019,S,LFS,496,A,942,Career Development Internship,Andrew Riseman;Hannah Wittman,9,92.666666667,7.071067812,100.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,7,,,
UBCV,2020,W,ASIC,220,,001,Introduction to Sustainability,Dana James;Hannah Wittman;William Justin Ritchie;William Ritchie,38,82.552631579,8.964486595,95.0,50.0,,,,,,,,,,,0,1,0,1,0,1,1,5,15,5,9,,,
UBCV,2021,W,ASIC,220,,001,Introduction to Sustainability,Bulgan Batdorj;Eric Mazzi;Hannah Wittman;Reem Salameh,43,84.279069767,12.119102555,95.0,28.0,,,,,,,,,,,1,1,0,1,1,0,1,0,5,21,12,,,
UBCV,2022,W,ASIC,220,,001,Introduction to Sustainability,Hannah Wittman,46,81.9,,93.0,62.0,,,,,,,,,,,0,0,0,1,2,0,3,6,19,10,5,83.0,85.8,79.5
