Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,CIVL,418,,101,ENG HYDROLOGY,"Weijs, Steven",75,84.78,9.88,100,46,73,1,0,1,0,0,0,0,0,1,1,0,0,1,2,3,6,7,8,19,27
UBC,2016,S,CIVL,598,G,941,TPCS IN CIVL ENG,"Weijs, Steven",9,88,3.39,93,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2
UBC,2016,S,IWME,502,,941,ENG HYDROLOGY,"Weijs, Steven",9,84.22,6.53,91,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1
UBC,2016,W,CIVL,316,,201,OPEN CHNL HYDRAL,"Weijs, Steven;Yonemitsu, Noboru",205,76.54,8.79,94,45,203,2,0,0,0,0,0,0,0,2,2,1,6,8,16,14,31,46,50,20,11
UBC,2016,W,CIVL,418,,101,ENG HYDROLOGY,"Cathcart, Jaime;Martin, Violeta;Weijs, Steven",87,77.43,9.03,95,55,87,0,0,0,0,0,0,0,0,0,0,0,2,5,11,5,8,16,17,19,4
UBC,2017,S,CIVL,598,G,941,TPCS IN CIVL ENG,"Weijs, Steven",4,85.5,5,92,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
UBC,2017,S,IWME,502,,941,ENG HYDROLOGY,"Weijs, Steven",4,83.75,5.68,88,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
UBC,2017,W,CIVL,418,,101,ENG HYDROLOGY,"Weijs, Steven",64,75.52,11.46,99,53,64,0,0,0,0,0,0,0,0,0,0,2,6,6,2,7,7,9,10,6,9
UBC,2017,W,CIVL,598,I,201,TPCS IN CIVL ENG,"Weijs, Steven",4,83.33,4.16,88,80,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
UBC,2018,S,IWME,502,,941,ENG HYDROLOGY,"Weijs, Steven",15,83.27,5.43,90,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,1
UBC,2018,W,CIVL,418,,101,ENG HYDROLOGY,"Weijs, Steven",88,76.66,12.12,99,39,86,1,0,1,0,0,0,0,1,0,1,4,1,6,7,10,8,13,17,4,16
