Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,COMM,202,,101,CAREER FUNDMTLS,"Gully, Linda;Watson, Michelle",192,80.19,11.11,99,31,189,2,1,0,0,0,0,0,1,1,2,0,6,8,8,17,16,26,29,38,41
UBC,2011,W,COMM,202,,201,CAREER FUNDMTLS,"Gully, Linda;Watson, Michelle",191,79.36,13.23,99,3,187,3,1,0,0,1,0,1,1,0,3,8,3,6,10,8,12,32,27,43,38
UBC,2012,W,COMM,202,,101,CAREER FUNDMTLS,"Gully, Linda;Watson, Michelle",207,78.43,11.12,96,44,206,1,0,0,0,0,0,0,0,1,1,6,11,7,11,14,19,21,44,46,27
UBC,2012,W,COMM,202,,102,CAREER FUNDMTLS,"Gully, Linda;Watson, Michelle",207,75.78,13.32,96,0,200,6,1,0,0,1,0,1,0,4,6,8,7,11,15,18,20,34,30,29,28
UBC,2012,W,COMM,202,,201,CAREER FUNDMTLS,"Gully, Linda;Watson, Michelle",229,73.22,15.08,98,3,217,9,3,0,0,2,1,2,1,3,9,14,11,14,18,20,27,26,39,27,21
UBC,2012,W,COMM,202,,202,CAREER FUNDMTLS,"Gully, Linda;Watson, Michelle",218,74.57,15.08,97,19,204,14,0,0,0,0,1,1,5,7,14,6,11,13,12,26,20,24,25,38,29
UBC,2013,W,COMM,202,,101,CAREER FUNDMTLS,"Watson, Michelle",146,82.88,11.89,100,34,144,1,1,0,0,0,0,0,1,0,1,0,4,3,10,8,11,13,22,24,49
UBC,2013,W,COMM,202,,102,CAREER FUNDMTLS,"Watson, Michelle",144,77.44,13.76,100,38,139,4,1,0,0,0,0,0,1,3,4,2,8,11,15,9,9,17,23,15,30
UBC,2013,W,COMM,202,,103,CAREER FUNDMTLS,"Watson, Michelle",148,76.19,13.61,100,14,144,2,2,0,0,0,1,0,0,1,2,3,9,9,16,20,12,13,17,16,29
UBC,2013,W,COMM,202,,201,CAREER FUNDMTLS,"Watson, Michelle",130,79.05,15.22,99,0,126,4,0,0,0,1,1,0,0,2,4,3,2,7,8,7,12,14,15,22,36
UBC,2013,W,COMM,202,,202,CAREER FUNDMTLS,"Watson, Michelle",136,74.09,16.92,99,0,129,6,1,0,0,2,1,0,1,2,6,9,9,8,4,10,11,20,18,23,17
UBC,2013,W,COMM,202,,203,CAREER FUNDMTLS,"Watson, Michelle",132,75.36,15.26,100,32,120,9,3,0,0,0,0,0,3,6,9,5,7,6,10,11,7,10,22,24,18
UBC,2014,W,COMM,202,,101,CAREER FUNDMTLS,"Watson, Michelle",127,76.57,12.23,98,50,126,0,1,0,0,0,0,0,0,0,0,6,6,4,15,15,14,11,17,15,23
UBC,2014,W,COMM,202,,102,CAREER FUNDMTLS,"Watson, Michelle",171,75.87,14.73,100,0,167,3,1,0,0,2,0,1,0,0,3,7,7,6,20,10,17,20,34,22,24
UBC,2014,W,COMM,202,,103,CAREER FUNDMTLS,"Watson, Michelle",170,75.75,14.75,100,27,162,7,1,0,0,0,0,1,5,1,7,6,9,8,13,13,20,17,24,22,30
UBC,2014,W,COMM,202,,201,CAREER FUNDMTLS,"Watson, Michelle",125,78.61,12.28,99,41,122,3,0,0,0,0,0,0,0,3,3,2,6,2,9,11,16,11,15,24,26
UBC,2014,W,COMM,202,,202,CAREER FUNDMTLS,"Watson, Michelle",173,75.04,11.95,97,35,166,5,2,0,0,0,0,0,2,3,5,2,12,10,17,16,18,19,32,27,13
UBC,2014,W,COMM,202,,203,CAREER FUNDMTLS,"Watson, Michelle",167,70.9,15.08,98,21,150,13,4,0,0,0,0,1,4,8,13,14,11,12,12,10,15,20,25,18,13
UBC,2015,W,COMM,202,,101,CAREER FUNDMTLS,"Watson, Michelle",118,81.69,10.69,99,37,116,2,0,0,0,0,0,0,2,0,2,0,0,1,7,7,13,12,25,26,25
UBC,2015,W,COMM,202,,102,CAREER FUNDMTLS,"Watson, Michelle",119,79.01,10.56,100,51,119,0,0,0,0,0,0,0,0,0,0,3,1,4,8,12,16,19,17,20,19
UBC,2015,W,COMM,202,,103,CAREER FUNDMTLS,"Watson, Michelle",125,78.66,11.85,100,50,125,0,0,0,0,0,0,0,0,0,0,2,9,8,6,4,15,16,24,19,22
UBC,2015,W,COMM,202,,104,CAREER FUNDMTLS,"Watson, Michelle",124,82.08,10.74,100,54,123,0,1,0,0,0,0,0,0,0,0,1,2,7,4,9,8,12,20,29,31
UBC,2015,W,COMM,202,,201,CAREER FUNDMTLS,"Watson, Michelle",117,80.18,11.27,98,25,115,2,0,0,0,0,0,1,0,1,2,1,0,1,10,8,13,19,12,29,22
UBC,2015,W,COMM,202,,202,CAREER FUNDMTLS,"Watson, Michelle",121,77.66,14.82,98,8,115,6,0,0,0,1,0,2,1,2,6,1,3,2,6,11,19,10,16,22,25
UBC,2015,W,COMM,202,,203,CAREER FUNDMTLS,"Watson, Michelle",120,76.28,11.87,95,31,116,3,1,0,0,0,0,0,1,2,3,2,4,8,9,11,10,16,22,22,12
UBC,2015,W,COMM,202,,204,CAREER FUNDMTLS,"Watson, Michelle",124,82.08,11.66,100,27,119,3,2,0,0,0,0,1,0,2,3,2,0,3,4,4,8,15,24,25,34
UBCV,2014,W,COMM,202,,101,Career Fundamentals,Michelle Watson,126,76.57142857,12.2333502,98.0,50.0,,,,,,,,,,,0,6,6,4,15,15,14,11,17,15,23
UBCV,2014,W,COMM,202,,102,Career Fundamentals,Michelle Watson,170,75.87058824,14.72612961,100.0,0.0,,,,,,,,,,,3,7,7,6,20,10,17,20,34,22,24
UBCV,2014,W,COMM,202,,103,Career Fundamentals,Michelle Watson,169,75.74556213,14.74587496,100.0,27.0,,,,,,,,,,,7,6,9,8,13,13,20,17,24,22,30
UBCV,2014,W,COMM,202,,201,Career Fundamentals,Michelle Watson,125,78.608,12.28157287,99.0,41.0,,,,,,,,,,,3,2,6,2,9,11,16,11,15,24,26
UBCV,2014,W,COMM,202,,202,Career Fundamentals,Michelle Watson,171,75.04093567,11.95056323,97.0,35.0,,,,,,,,,,,5,2,12,10,17,16,18,19,32,27,13
UBCV,2014,W,COMM,202,,203,Career Fundamentals,Michelle Watson,163,70.90184049,15.08380487,98.0,21.0,,,,,,,,,,,13,14,11,12,12,10,15,20,25,18,13
UBCV,2015,W,COMM,202,,101,Career Fundamentals,Michelle Watson,118,81.694915254,10.687086604,99.0,37.0,,,,,,,,,,,,,,,7,7,13,12,25,26,25
UBCV,2015,W,COMM,202,,102,Career Fundamentals,Michelle Watson,119,79.008403361,10.558550072,100.0,51.0,,,,,,,,,,,0,,,,8,12,16,19,17,20,19
UBCV,2015,W,COMM,202,,103,Career Fundamentals,Michelle Watson,125,78.664,11.850509721,100.0,50.0,,,,,,,,,,,0,,9,8,6,,15,16,24,19,22
UBCV,2015,W,COMM,202,,104,Career Fundamentals,Michelle Watson,123,82.081300813,10.739534361,100.0,54.0,,,,,,,,,,,0,,,7,,9,8,12,20,29,31
UBCV,2015,W,COMM,202,,201,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,117,80.179487179,11.274487055,98.0,25.0,,,,,,,,,,,,,,,10,8,13,19,12,29,22
UBCV,2015,W,COMM,202,,202,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,121,77.661157025,14.824278352,98.0,8.0,,,,,,,,,,,6,,,,6,11,19,10,16,22,25
UBCV,2015,W,COMM,202,,203,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,119,76.277310924,11.86786315,95.0,31.0,,,,,,,,,,,,,,8,9,11,10,16,22,22,12
UBCV,2015,W,COMM,202,,204,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,122,82.081967213,11.657360434,100.0,27.0,,,,,,,,,,,,,,,,,8,15,24,25,34
