Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ARCH,522,,001,CURRENT ISSUES,"Wagner, George Stuart",6,81.17,4.31,86,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0
UBC,2003,W,ARCH,538,A,001,ARCH ABROAD,"Wagner, George Stuart",12,82.83,3.04,88,77,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0
UBC,2003,W,ARCH,538,B,002,ARCH ABROAD,"Wagner, George Stuart",13,84.08,2.56,88,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0
UBC,2003,W,ARCH,539,,001,ARCH DSGN ABROAD,"Pechet, Bill;Wagner, George Stuart",15,83.47,4.41,90,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,2
UBC,2005,W,ARCH,523,,001,CNTMPRY THEORIES,"McKay, Sherry;Wagner, George Stuart",34,78.03,9.06,92,46,32,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,3,13,8,4,2
UBC,2006,W,ARCH,523,,001,CNTMPRY THEORIES,"Wagner, George Stuart",41,79.97,10.69,96,23,38,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,3,10,16,6,3
UBC,2006,W,ARCH,538,A,001,ARCH ABROAD,"Wagner, George Stuart",14,82.64,5.42,94,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,1
UBC,2006,W,ARCH,538,B,002,ARCH ABROAD,"Wagner, George Stuart",16,85.56,4.15,92,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5
UBC,2006,W,ARCH,539,,001,ARCH DSGN ABROAD,"Wagner, George Stuart",15,83.73,4.27,92,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2
UBC,2009,W,ARCH,500,,001,ARCH DESIGN,"Bass, John;Neumann, Oliver;Wagner, George Stuart",38,80.73,6.73,93,67,37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,12,6,6,6
UBC,2009,W,ARCH,523,,001,CNTMPRY THEORIES,"Soules, Matthew;Wagner, George Stuart",46,80.87,4.81,88,58,45,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,21,11,0
UBC,2010,W,ARCH,538,A,001,ARCH ABROAD,"Wagner, George Stuart",16,83.88,3.38,88,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,0
UBC,2010,W,ARCH,539,,001,ARCH DSGN ABROAD,"Wagner, George Stuart",16,84,3.92,90,77,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,1
