Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,EOSC,372,,101,Introductory Oceanography: Circulation and Plankton,Benjamin Moore Malley;Bertha Iselle Flores Ruiz;Cheng Kuang;Kristin Orians;Maria Maldonado-Pareja;Richard Pawlowicz,163,74.570552147,10.680528796,93.0,40.0,,,,,,,,,,,2,6,9,10,10,21,25,15,32,21,12,,,
UBCV,2018,W,EOSC,472,,201,Chemical Oceanography and Marine Geochemistry,Birgit Caroline Rogalla;Birgit Rogalla;Kristin Orians,19,80.526315789,9.822697192,93.0,57.0,,,,,,,,,,,0,0,1,1,0,1,1,2,6,3,4,,,
UBCV,2018,W,EOSC,474,,101,Marine Pollution,Kristin Orians;Leah May Ver;Manuela Hayn;Yuliya Kuzmenko,146,82.095890411,7.617881656,96.0,60.0,,,,,,,,,,,0,0,0,3,4,6,14,20,40,35,24,,,
UBCV,2019,W,CHEM,121,,110,Structure and Bonding in Chemistry,Erin Lindenberg;Hassan Baalbaki;Kristin Orians,215,74.36744186,13.804369499,95.0,4.0,,,,,,,,,,,15,3,7,15,10,24,23,24,40,32,22,,,
UBCV,2019,W,EOSC,372,,101,Introductory Oceanography: Circulation and Plankton,Benjamin Moore Malley;Kristin Orians;Maria Maldonado-Pareja;Stephanie Block;Zhiyin Zheng,152,70.125,13.681481901,95.0,18.0,,,,,,,,,,,8,9,19,9,13,18,15,17,22,13,9,,,
UBCV,2019,W,EOSC,472,,201,Chemical Oceanography and Marine Geochemistry,Birgit Rogalla;Kristin Orians,12,84.25,6.903556396,93.0,69.0,,,,,,,,,,,0,0,0,0,0,1,0,1,3,5,2,,,
UBCV,2019,W,EOSC,474,,101,Marine Pollution,Kristin Orians;Leah May Ver;Maryam Zarrinderakht;Yuliya Kuzmenko,146,78.719178082,7.800745456,91.0,54.0,,,,,,,,,,,0,1,4,2,8,6,17,27,48,24,9,,,
UBCV,2020,W,CHEM,120,,110,Structure and Bonding in Chemistry (Lecture),Alyssa Henderson;Aoxue Huang;Arthur Fink;Diana Kim;Erin Lindenberg;Evelande Gedeon;Hamid Gaikani;Haoquan Lin;Hassan Baalbaki;Kristin Orians;Qian Liu;Ruijie Yang;Siyu Miao;Tengxiao Ji;Yingyue Zhang,271,77.948339483,12.735962025,99.0,25.0,,,,,,,,,,,12,3,8,8,15,22,23,27,65,30,58,,,
UBCV,2020,W,EOSC,372,,101,Introductory Oceanography: Circulation and Plankton,Connor Henderson;Edward Mason;Kristin Orians;Lori-Jon Waugh;Maria Maldonado-Pareja;Nicole Mcewan;Stephanie Block,137,76.372262774,11.111736839,97.0,46.0,,,,,,,,,,,2,2,7,11,6,14,15,15,29,21,15,,,
UBCV,2020,W,EOSC,372,,102,Introductory Oceanography: Circulation and Plankton,Connor Henderson;Kristin Orians;Lori-Jon Waugh;Maria Maldonado-Pareja;Nicole Mcewan;Stephanie Block,30,75.466666667,12.629285434,94.0,50.0,,,,,,,,,,,0,2,1,3,2,3,5,1,4,4,5,,,
UBCV,2020,W,EOSC,373,,201,Introductory Oceanography: Climate and Ecosystems,Genevieve Patton;Kristin Orians;Kristina Brown;Lori-Jon Waugh;Maria Maldonado-Pareja;Richard Pawlowicz;Stephanie Block;Tara Howatt,54,78.407407407,11.342886589,95.0,59.0,,,,,,,,,,,0,0,1,8,2,7,3,3,10,10,10,,,
UBCV,2020,W,EOSC,472,,201,Chemical Oceanography and Marine Geochemistry,Birgit Rogalla;Kristin Orians,15,80.866666667,7.099966465,91.0,69.0,,,,,,,,,,,0,0,0,0,0,3,0,4,2,4,2,,,
UBCV,2020,W,EOSC,474,,101,Marine Pollution,Karly Mcmullen;Kristin Orians;Leah May Ver;Lori-Jon Waugh,145,80.882758621,7.762537751,94.0,51.0,,,,,,,,,,,0,1,1,4,6,6,11,16,41,49,10,,,
UBCV,2021,W,CHEM,301,,109,Aqueous Environmental Chemistry,Amanda Ackroyd;Kristin Orians,116,76.982758621,12.806915767,97.0,26.0,,,,,,,,,,,4,4,3,1,7,9,16,17,23,17,15,,,
UBCV,2021,W,EOSC,372,,101,Introductory Oceanography: Circulation and Plankton,Edward Mason;Kristin Orians;Lori-Jon Waugh;Maria Maldonado-Pareja;Nicole Mcewan;Stephanie Block,132,72.916666667,14.328768727,98.0,8.0,,,,,,,,,,,5,7,4,10,16,7,19,13,26,12,13,,,
UBCV,2021,W,EOSC,373,,201,Introductory Oceanography: Climate and Ecosystems,Bretta Mccall;Jose Maria Valenti Muelas;Khushboo Baldawa;Khushboo Jhugroo;Kristin Orians;Maria Maldonado-Pareja;Stephanie Block,67,67.805970149,13.403119047,94.0,30.0,,,,,,,,,,,3,5,12,4,5,12,7,3,10,3,3,,,
UBCV,2021,W,EOSC,472,,201,Chemical Oceanography and Marine Geochemistry,Kristin Orians;Lori-Jon Waugh,19,80.052631579,10.595982909,97.0,61.0,,,,,,,,,,,0,0,0,2,1,2,1,1,3,5,4,,,
UBCV,2021,W,EOSC,474,,101,Marine Pollution,Emma Gillies;Karly Mcmullen;Kristin Orians;Leah May Ver,128,77.8203125,11.51680292,93.0,0.0,,,,,,,,,,,2,0,0,3,6,11,22,17,29,23,15,,,
UBCV,2021,W,EOSC,576,,201,Inorganic Chemical Tracers in the Study of Marine Systems,Kristin Orians,7,87.0,4.966554809,95.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,3,,,
UBCV,2021,W,EOSC,372,,101,Introductory Oceanography: Circulation and Plankton,Stephanie Block;Maria Maldonado-Pareja;Kristin Orians,132,72.9,,98.0,8.0,,,,,,,,,,,,7,,10,16,7,19,13,26,12,13,74.0,83.0,65.0
UBCV,2021,W,EOSC,373,,201,Introductory Oceanography: Climate and Ecosystems,Stephanie Block;Khushboo Jhugroo;Maria Maldonado-Pareja;Kristin Orians,69,68.0,,94.0,30.0,,,,,,,,,,,,6,12,,7,12,7,,10,,,68.0,76.0,58.0
UBCV,2021,W,EOSC,472,,201,Chemical Oceanography and Marine Geochemistry,Kristin Orians,19,80.1,,97.0,61.0,,,,,,,,,,,,,,,,,,,,,,82.0,86.5,72.5
UBCV,2021,W,EOSC,474,,101,Marine Pollution,Kristin Orians;Leah May Ver,128,78.0,,93.0,0.0,,,,,,,,,,,,,,,6,11,22,17,29,23,15,80.0,85.0,73.0
UBCV,2021,W,EOSC,576,,201,Inorganic Chemical Tracers in the Study of Marine Systems,Kristin Orians,7,87.0,,95.0,81.0,,,,,,,,,,,,,,,,,,,,,,86.0,90.0,83.5
UBCV,2022,W,CHEM,301,,109,Aqueous Environmental Chemistry,Kristin Orians,77,79.0,,97.0,51.0,,,,,,,,,,,0,1,4,4,3,6,13,4,17,9,16,80.0,87.0,73.0
UBCV,2022,W,EOSC,372,,101,Introductory Oceanography: Circulation and Plankton,Maria Maldonado-Pareja;Kristin Orians;Richard Pawlowicz,155,71.9,,97.0,23.0,,,,,,,,,,,9,6,7,15,14,13,21,21,27,10,12,75.0,81.0,64.0
UBCV,2022,W,EOSC,373,,201,Introductory Oceanography: Climate and Ecosystems,Maria Maldonado-Pareja;Kristin Orians;Richard Pawlowicz,51,70.2,,93.0,28.0,,,,,,,,,,,3,3,4,2,7,8,5,8,4,4,3,71.0,78.0,64.5
UBCV,2022,W,EOSC,472,,201,Chemical Oceanography and Marine Geochemistry,Harold Bradbury;Kristin Orians,24,80.9,,94.0,35.0,,,,,,,,,,,1,0,0,0,1,1,2,0,9,7,3,83.0,86.5,81.0
UBCV,2022,W,EOSC,474,,101,Marine Pollution,Kristin Orians;Leah May Ver,150,76.2,,93.0,19.0,,,,,,,,,,,2,1,2,5,11,17,18,25,44,16,9,77.5,82.0,70.5
UBCV,2023,W,EOSC,373,,201,Introductory Oceanography: Climate and Ecosystems,Maria Maldonado-Pareja;Kristin Orians;Richard Pawlowicz,64,71.3,,93.0,48.0,,,,,,,,,,,1,5,4,6,5,9,7,7,11,4,3,72.0,80.8,62.5
