Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,S,EDUC,500,,951,RES MTHD IN EDUC,"Feng, Francis;O'Riley, Patricia",29,86.03,5.15,93,76,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,11
UBC,2010,W,EDCP,508,,031,REV RES CURR&PED,"O'Riley, Patricia",13,86.15,5.41,95,78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4
UBC,2010,W,EDCP,538,,032,THRY & RS ENV ED,"O'Riley, Patricia",10,87.11,4.11,92,80,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3
UBC,2011,S,EDCP,508,A,941,REV RES CURR&PED,"O'Riley, Patricia",8,89.67,1.97,92,88,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
UBC,2011,S,EDUC,500,,951,RES MTHD IN EDUC,"Feng, Francis;O'Riley, Patricia",35,86.83,3.2,95,78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,10
UBC,2011,W,CCFI,502,,051,THEORY KNOW EDUC,"O'Riley, Patricia",12,89.4,1.65,92,88,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
UBC,2011,W,EDCP,508,,031,REV RES CURR&PED,"O'Riley, Patricia",14,88.36,3.25,92,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7
UBC,2012,S,CCFI,565,B,941,SP CRS SBJCT FLD,"O'Riley, Patricia",9,89.63,2.26,92,85,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
UBC,2012,S,EDUC,500,,951,RES MTHD IN EDUC,"Feng, Francis;O'Riley, Patricia",28,90.14,2.16,94,86,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18
UBC,2012,W,EDUC,442,,377,PEDAG FIRST NATI,"O'Riley, Patricia",9,77.67,29.19,90,0,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2
UBC,2013,S,EDCP,467,A,93A,SP TPCS C&P,"Cole, Peter;O'Riley, Patricia",11,87.82,1.66,90,86,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3
UBC,2013,S,EDCP,467,B,93A,SP TPCS C&P,"Cole, Peter;O'Riley, Patricia",11,87.82,1.66,90,86,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3
UBC,2013,S,EDCP,562,,921,CURRIC ISS&THRY,"O'Riley, Patricia",19,88.63,2.11,94,86,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7
UBC,2013,S,EDCP,585,C,93A,SPECIAL CURR&PED,"Cole, Peter;O'Riley, Patricia",8,88.88,1.96,92,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
UBC,2013,S,EDCP,585,E,93A,SPECIAL CURR&PED,"Cole, Peter;O'Riley, Patricia",8,88.88,1.96,92,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
UBC,2013,W,EDCP,508,A,62A,REV RES CURR&PED,"Cole, Peter;O'Riley, Patricia",17,88.12,1.76,92,86,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5
UBC,2013,W,GRSJ,501,,001,DECOL & FEMN MTH,"O'Riley, Patricia",16,89.13,2.23,92,86,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
UBC,2014,S,EDUC,500,,96A,RES MTHD IN EDUC,"Cole, Peter;O'Riley, Patricia",16,88.44,1.55,92,87,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5
UBC,2014,W,EDCP,501,,62A,MASTER'S SEMINAR,"O'Riley, Patricia",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,EDCP,570,,61A,SEM TCH INF&COMM,"O'Riley, Patricia",17,90.59,1.37,94,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
UBC,2015,S,EDCP,467,A,96A,SP TPCS C&P,"Cole, Peter;O'Riley, Patricia",14,89.5,2.24,94,86,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
UBC,2015,S,EDCP,467,B,96A,SP TPCS C&P,"Cole, Peter;O'Riley, Patricia",14,89.5,2.24,94,86,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
UBC,2015,S,EDCP,590,,93C,GRADUATING PAPER,"Cole, Peter;O'Riley, Patricia",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,EDCP,590,,61A,GRADUATING PAPER,"Cole, Peter;O'Riley, Patricia",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
