Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,185,63.00540541,22.74372759,98.0,0.0,41,15,19,14,10,9,15,12,14,16,20,,,
UBCO,2016,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,292,65.27054795,17.60873209,99.0,0.0,52,27,20,15,31,33,22,26,28,20,18,,,
UBCO,2016,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,166,68.6626506,20.55194578,100.0,0.0,23,16,9,10,12,11,13,13,18,17,24,,,
UBCO,2016,W,MATH,125,,001,Pre-Calculus,Bo Wen Liu;Hui Ouyang;Jia Xu;Weena Ekechukwu,92,67.61956522,18.60216364,98.0,13.0,13,7,14,5,8,5,7,7,6,5,15,,,
UBCO,2016,W,MATH,142,,001,Calculus II for Management and Economics,Edward Butz;Hui Ouyang,74,63.44594595,19.77693543,97.0,1.0,12,6,8,7,7,9,5,6,4,4,6,,,
UBCO,2016,W,MATH,307,,001,Applied Linear Algebra,Chad Davis;Chad T Davis;Hui Ouyang;Wayne Broughton,78,69.71794872,18.12574938,100.0,22.0,12,4,4,5,13,5,3,6,6,9,11,,,
UBCO,2016,W,MATH,327,,001,Analysis I,Hui Ouyang;Hui Oyuang;Shawn Wang,41,84.04878049,12.9555996,100.0,28.0,1,1,0,0,0,1,3,4,7,8,16,,,
UBCO,2017,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,247,68.4048583,19.944589316,100.0,10.0,37,17,18,20,20,18,20,13,21,26,37,,,
UBCO,2017,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,286,68.153846154,19.603010042,100.0,4.0,48,26,20,13,15,29,23,21,27,23,41,,,
UBCO,2017,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,222,68.522522523,22.582717473,100.0,0.0,32,20,11,19,13,14,22,15,22,8,46,,,
UBCO,2017,W,MATH,101,,001,Integral Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Ethan Tang;Hui Ouyang;Maryam Sadeghi,119,65.949579832,21.476770557,100.0,0.0,18,9,10,11,6,12,11,8,15,8,11,,,
UBCO,2017,W,MATH,307,,001,Applied Linear Algebra,Hui Ouyang;Wayne Broughton,77,65.675324675,21.341485149,99.0,0.0,13,7,11,6,5,3,5,5,6,3,13,,,
UBCO,2017,W,MATH,327,,001,Analysis I,Hui Ouyang;Shawn Wang,34,85.411764706,14.804007744,99.0,22.0,1,0,0,2,1,0,0,2,5,6,17,,,
UBCO,2018,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Hui Ouyang,47,71.255319149,13.584626997,94.0,43.0,2,6,3,1,6,6,4,4,8,2,5,,,
UBCO,2018,S,MATH,200,,001,Calculus III,Hui Ouyang;Majid Jaberipour,26,78.846153846,21.017501864,99.0,8.0,2,1,1,0,2,2,1,1,1,4,11,,,
UBCO,2018,W,MATH,125,,001,Pre-Calculus,Allyson Dyck;Hui Ouyang;Kaede Hirabayashi;Kathleen Lortie;Meng-Kai Lee;Paul Lee;Skye Thompson,106,76.452830189,19.975762492,100.0,15.0,10,6,5,3,4,4,3,13,15,12,31,,,
UBCO,2018,W,MATH,142,,001,Calculus II for Management and Economics,Alejandra Fuentes Nunez;Edward Butz;Hui Ouyang,64,59.765625,24.821740463,100.0,0.0,16,6,8,4,3,2,4,6,4,3,8,,,
UBCO,2018,W,MATH,220,,001,Mathematical Proof,Heinz Bauschke;Hui Ouyang,82,84.109756098,11.630107902,100.0,30.0,1,1,1,2,1,2,5,8,17,14,30,,,
