Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2016,W,SPAN,280,,101,Selected Topics on Revolution in Latin America (in English),Brianne Orr Alvarez;Brianne Orr-Alvarez,38,79.15789474,5.847273866,88.0,60.0,0,0,0,2,0,1,4,11,13,7,0,,,
UBCV,2016,W,SPAN,401,,101,Advanced Translation: Spanish-English,Brianne Orr Alvarez;Brianne Orr-Alvarez;Maria Carbonetti,28,79.60714286,6.584714543,90.0,56.0,0,0,1,0,0,1,2,9,10,4,1,,,
UBCV,2017,W,ARTS,1,B,00B,Arts One,Andrew Connolly;Brianne Orr Alvarez;Brianne Orr-Alvarez;John Barker;Robert Crawford,67,75.970149254,8.565204714,90.0,34.0,1,1,0,4,1,3,14,21,15,5,2,,,
UBCV,2017,W,SPAN,102,,101,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez,30,69.9,18.124759214,93.0,0.0,2,2,1,3,4,3,4,2,4,0,5,,,
UBCV,2017,W,SPAN,102,,201,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Maria Cordero Noguera;Maria Julieta Cordero Noguera,21,66.380952381,15.506373498,95.0,42.0,3,1,5,1,2,3,0,1,2,0,3,,,
UBCV,2017,W,SPAN,102,,204,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Charlotte Arday,27,70.222222222,10.627733434,92.0,52.0,0,2,0,8,3,3,3,1,3,3,1,,,
UBCV,2017,W,SPAN,102,,205,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Jose Garcia Martinez;Jose Ricardo Garcia Martinez,25,68.64,16.660532204,91.0,7.0,1,3,0,2,5,2,2,5,3,1,1,,,
UBCV,2017,W,SPAN,102,,209,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Giulia Cortiana,29,74.413793103,12.904919442,98.0,46.0,1,0,5,1,1,3,3,2,6,5,2,,,
UBCV,2017,W,SPAN,102,,210,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Joyce Lubert,33,72.666666667,11.367900715,92.0,50.0,0,3,3,0,4,3,6,5,3,4,2,,,
UBCV,2017,W,SPAN,102,,212,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Yasaman Rafiei,23,71.347826087,15.016986429,91.0,35.0,2,2,2,0,1,2,5,1,2,4,2,,,
UBCV,2017,W,SPAN,102,,901,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Marcos Moscoso-Garay,24,68.958333333,14.624218052,91.0,43.0,3,3,1,1,2,2,2,4,3,1,2,,,
UBCV,2017,W,SPAN,365,,201,Modern Magics: Spanish-American Literature and Culture since the 1820s,Brianne Orr Alvarez;Brianne Orr-Alvarez,38,78.684210526,6.897336984,91.0,58.0,0,0,1,1,1,1,5,12,8,8,1,,,
UBCV,2018,S,SPAN,201,,921,Intermediate Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Jose Garcia Martinez;Jose Ricardo Garcia Martinez,56,72.5,15.3030003,92.0,0.0,2,0,5,3,7,8,4,6,10,9,2,,,
UBCV,2018,W,ARTS,1,B,00B,Arts One,Andrew Connolly;Brianne Orr Alvarez;Brianne Orr-Alvarez;John Barker;Robert Crawford,56,75.607142857,11.831665635,90.0,19.0,2,0,2,0,0,3,13,15,14,6,1,,,
UBCV,2018,W,SPAN,102,,101,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Yasaman Rafiei,20,65.4,19.797394831,93.0,21.0,4,2,0,1,4,1,1,1,2,2,2,,,
UBCV,2018,W,SPAN,102,,201,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Patricio Robles,26,69.730769231,14.739220311,98.0,37.0,1,3,2,4,2,3,3,1,2,3,2,,,
UBCV,2018,W,SPAN,102,,202,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Kathryn Houston,31,72.967741935,12.22697529,95.0,51.0,0,2,3,2,4,3,4,4,2,3,4,,,
UBCV,2018,W,SPAN,102,,205,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Fabricio Tocco,24,71.625,17.606353843,96.0,30.0,2,1,1,5,1,0,3,2,2,2,5,,,
UBCV,2018,W,SPAN,102,,206,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Jose Garcia Martinez;Jose Ricardo Garcia Martinez,22,70.0,17.09357997,93.0,32.0,2,1,2,4,1,1,0,2,3,5,1,,,
UBCV,2018,W,SPAN,102,,208,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Charu Mittal,20,74.2,16.484761703,91.0,22.0,1,0,3,0,1,1,2,2,3,6,1,,,
UBCV,2018,W,SPAN,102,,209,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Joyce Lubert,24,71.416666667,12.416387021,93.0,51.0,0,2,3,2,2,5,2,2,1,2,3,,,
UBCV,2018,W,SPAN,102,,210,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Jose Garcia Martinez;Jose Ricardo Garcia Martinez,29,71.034482759,17.969185447,95.0,0.0,3,0,0,3,2,2,6,4,4,4,1,,,
UBCV,2018,W,SPAN,102,,213,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Camilo Castillo Rojas,23,74.47826087,14.067595146,96.0,45.0,2,0,2,0,4,0,1,3,6,2,3,,,
UBCV,2018,W,SPAN,102,,901,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Nayid Contreras,17,71.058823529,15.138818432,91.0,32.0,1,1,2,0,3,1,0,4,2,2,1,,,
UBCV,2018,W,SPAN,221,,101,Introduction to Hispanic Literature,Brianne Orr-Alvarez;Xana Menendez Prendes,33,79.606060606,4.690011953,90.0,70.0,0,0,0,0,0,1,6,10,10,5,1,,,
UBCV,2018,W,SPAN,280,,201,Revolution! (in English),Brianne Orr-Alvarez;Karen O'Regan,67,77.268656716,9.682195609,90.0,40.0,3,0,0,2,1,1,12,16,20,11,1,,,
UBCV,2019,S,SPAN,102,,921,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Patricio Robles,16,66.6875,21.2688152,90.0,0.0,1,2,1,1,1,3,2,0,2,2,1,,,
UBCV,2019,W,SPAN,101,,101,Beginners' Spanish I,Brianne Orr-Alvarez;Kathryn Houston,30,71.966666667,12.397116832,94.0,50.0,0,3,3,3,3,1,2,7,3,3,2,,,
UBCV,2019,W,SPAN,101,,103,Beginners' Spanish I,Brianne Orr-Alvarez;Sara Ortega,28,73.964285714,18.359541152,93.0,23.0,3,2,0,0,0,1,3,4,6,7,2,,,
UBCV,2019,W,SPAN,101,,106,Beginners' Spanish I,Brianne Orr-Alvarez,30,77.466666667,10.043812071,96.0,52.0,0,1,1,1,1,2,5,8,3,5,3,,,
UBCV,2019,W,SPAN,101,,107,Beginners' Spanish I,Brianne Orr-Alvarez;Lorenia Salgado-Leos,34,76.647058824,14.799431506,97.0,33.0,2,2,1,1,1,0,4,5,6,7,5,,,
UBCV,2019,W,SPAN,101,,108,Beginners' Spanish I,Brianne Orr-Alvarez;Maria Cordero Noguera,32,72.9375,17.415116719,97.0,27.0,2,2,3,2,3,1,4,2,4,3,6,,,
UBCV,2019,W,SPAN,101,,109,Beginners' Spanish I,Brianne Orr-Alvarez;Xana Menendez Prendes,25,75.8,10.287532908,97.0,63.0,0,0,0,3,3,5,1,3,5,2,3,,,
UBCV,2019,W,SPAN,101,,111,Beginners' Spanish I,Brianne Orr-Alvarez;Mirta Roncagalli,33,66.939393939,19.705550287,95.0,18.0,6,0,2,1,4,2,7,2,4,3,2,,,
UBCV,2019,W,SPAN,101,,112,Beginners' Spanish I,Brianne Orr-Alvarez;Nancy Ross,22,76.454545455,9.786907059,91.0,50.0,0,1,1,0,1,2,3,2,9,1,2,,,
UBCV,2019,W,SPAN,101,,113,Beginners' Spanish I,Brianne Orr-Alvarez;Daniela Velasco Simhon,23,75.086956522,10.719197067,95.0,55.0,0,0,2,2,1,4,3,2,4,3,2,,,
UBCV,2019,W,SPAN,101,,115,Beginners' Spanish I,Brianne Orr-Alvarez;Matias De La Mota,19,72.210526316,13.074907892,90.0,35.0,1,0,1,2,2,3,1,3,3,2,1,,,
UBCV,2019,W,SPAN,101,,116,Beginners' Spanish I,Brianne Orr-Alvarez;Rodolfo Ortiz Oporto,33,69.545454545,20.160436052,89.0,0.0,2,0,2,4,0,7,4,6,2,6,0,,,
UBCV,2019,W,SPAN,101,,201,Beginners' Spanish I,Brianne Orr-Alvarez;Sara Ortega,31,79.290322581,10.936768409,95.0,55.0,0,0,4,0,0,0,4,7,7,2,7,,,
UBCV,2019,W,SPAN,101,,202,Beginners' Spanish I,Brianne Orr-Alvarez;Kathryn Houston,27,79.777777778,9.564893072,94.0,50.0,0,1,0,0,2,1,4,2,10,3,4,,,
UBCV,2019,W,SPAN,101,,203,Beginners' Spanish I,Brianne Orr-Alvarez;Jose Garcia Martinez,31,77.193548387,13.760860813,96.0,35.0,1,1,0,3,2,4,2,1,6,7,4,,,
UBCV,2019,W,SPAN,101,,204,Beginners' Spanish I,Brianne Orr-Alvarez;Camilo Monje;Juan Felipe Hernandez Gomez,32,72.28125,11.410901338,90.0,39.0,1,2,1,3,0,5,6,5,5,3,1,,,
UBCV,2019,W,SPAN,101,,901,Beginners' Spanish I,Brianne Orr-Alvarez;Fabricio Tocco,22,73.454545455,19.12297863,96.0,15.0,3,0,0,3,2,1,2,1,1,3,6,,,
UBCV,2019,W,SPAN,102,,101,Beginners' Spanish II,Anthony Pearce;Brianne Orr-Alvarez,33,72.242424242,11.401837305,92.0,53.0,0,1,6,0,6,3,3,4,3,6,1,,,
UBCV,2019,W,SPAN,102,,201,Beginners' Spanish II,Brianne Orr-Alvarez;Matias De La Mota,30,75.666666667,8.506927535,91.0,53.0,0,1,0,2,1,4,9,3,6,2,2,,,
UBCV,2019,W,SPAN,102,,203,Beginners' Spanish II,Anthony Pearce;Brianne Orr-Alvarez,34,76.470588235,8.083785845,94.0,61.0,0,0,0,3,3,3,5,8,7,3,2,,,
UBCV,2019,W,SPAN,102,,204,Beginners' Spanish II,Brianne Orr-Alvarez;Lorenia Salgado-Leos,34,81.323529412,15.931140818,95.0,0.0,1,0,0,0,0,1,4,5,6,10,7,,,
UBCV,2019,W,SPAN,102,,205,Beginners' Spanish II,Brianne Orr-Alvarez;Maria Cordero Noguera,34,76.117647059,12.491851176,98.0,56.0,0,0,4,1,6,2,4,3,4,4,6,,,
UBCV,2019,W,SPAN,102,,206,Beginners' Spanish II,Brianne Orr-Alvarez;Jennifer Nagtegaal,24,79.666666667,8.661090737,94.0,64.0,0,0,0,0,2,2,5,3,3,6,3,,,
UBCV,2019,W,SPAN,102,,210,Beginners' Spanish II,Brianne Orr-Alvarez;Mirta Roncagalli,31,74.290322581,10.841874218,91.0,52.0,0,1,2,2,4,5,3,2,6,4,2,,,
UBCV,2019,W,SPAN,102,,212,Beginners' Spanish II,Brianne Orr-Alvarez,30,80.233333333,10.176657989,95.0,41.0,1,0,0,0,0,3,2,8,5,8,3,,,
UBCV,2019,W,SPAN,102,,213,Beginners' Spanish II,Brianne Orr-Alvarez;Daniela Velasco Simhon,33,74.151515152,14.322450061,96.0,18.0,1,2,0,1,2,5,4,5,5,6,2,,,
UBCV,2019,W,SPAN,222,,101,Introduction to Hispanic Culture,Brianne Orr-Alvarez,15,79.066666667,7.025124978,90.0,63.0,0,0,0,1,0,1,1,3,5,3,1,,,
UBCV,2019,W,SPAN,280,,201,Revolution! (in English),Brianne Orr-Alvarez;Karen O'Regan,64,78.40625,13.079389761,93.0,0.0,2,0,0,2,0,3,6,14,21,13,3,,,
UBCV,2020,W,SPAN,101,,104,Beginners' Spanish I,Brianne Orr-Alvarez;Jose Garcia Martinez,58,79.913793103,13.698872386,95.0,0.0,1,1,1,0,2,1,6,8,16,16,6,,,
UBCV,2020,W,SPAN,102,,204,Beginners' Spanish II,Brianne Orr-Alvarez;Sara Ortega,46,80.217391304,9.910517519,96.0,34.0,1,0,0,0,2,1,6,8,14,9,5,,,
UBCV,2020,W,SPAN,280,,201,Revolution! (in English),Brianne Orr-Alvarez;Kathryn Houston;Mirta Roncagalli,60,82.316666667,7.482163348,94.0,42.0,1,0,0,0,0,1,6,6,24,15,7,,,
UBCV,2021,W,SPAN,101,,104,Beginners' Spanish I,Brianne Orr-Alvarez;Kathryn Houston,52,79.5,10.865487726,96.0,34.0,1,0,0,2,4,2,8,7,11,9,8,,,
UBCV,2021,W,SPAN,102,,203,Beginners' Spanish II,Brianne Orr-Alvarez;Kathryn Houston,46,77.47826087,13.480420584,98.0,33.0,2,2,0,2,3,3,3,4,11,10,6,,,
UBCV,2021,W,SPAN,280,,101,Revolution! (in English),Brianne Orr-Alvarez;Jose Garcia Martinez,62,81.258064516,5.765742481,93.0,59.0,0,0,1,0,0,1,8,11,22,15,4,,,
UBCV,2021,W,SPAN,101,,104,Beginners' Spanish I,Brianne Orr-Alvarez,52,79.5,,96.0,34.0,,,,,,,8,7,11,9,8,81.0,87.0,74.8
UBCV,2021,W,SPAN,280,,101,Revolution! (in English),Brianne Orr-Alvarez,62,81.3,,93.0,59.0,,,,,,,8,11,22,15,,81.5,85.0,78.0
UBCV,2022,W,RMST,202,,201,Introduction to Literatures and Cultures of the Romance World II: Modern to Post-Modern,Brianne Orr-Alvarez,74,81.0,,93.0,0.0,3,0,0,0,1,4,2,5,25,23,11,84.0,86.0,81.0
UBCV,2022,W,SPAN,101,,104,Beginners' Spanish I,Brianne Orr-Alvarez,53,81.1,,98.0,19.0,2,0,1,0,0,3,6,2,14,15,10,84.0,88.0,79.0
UBCV,2022,W,SPAN,102,,204,Beginners' Spanish II,Brianne Orr-Alvarez,49,80.4,,98.0,22.0,1,0,0,0,3,2,6,7,11,8,11,82.0,88.0,76.0
UBCV,2023,S,SPAN,201,,921,Elementary Spanish I,Brianne Orr-Alvarez,36,82.74,,96.0,65.0,0,0,0,0,3,0,4,4,8,7,9,83.0,89.5,76.5
UBCV,2023,W,RMST,280,,201,Revolution!,Brianne Orr-Alvarez,29,85.07,,95.0,70.0,0,0,0,0,0,1,1,1,8,13,5,86.0,88.0,83.0
UBCV,2023,W,SPAN,103,,101,Intensive Beginners' Spanish,Brianne Orr-Alvarez,30,81.04,,94.0,63.0,0,0,0,2,1,1,5,0,6,7,5,83.0,86.5,74.5
UBCV,2023,W,SPAN,203,,201,Intensive Elementary Spanish,Brianne Orr-Alvarez,41,81.64,,96.0,54.0,0,1,0,0,1,3,3,2,17,5,7,83.0,88.0,79.5
UBCV,2023,W,SPAN,280,,201,Revolution! (in English),Brianne Orr-Alvarez,22,84.86,,94.0,64.0,0,0,0,0,1,1,0,3,1,12,4,87.5,89.0,84.25
