Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,POLI,308,A,001,ISSUES CDN POLI,"Owen, Andrew",56,78.89,4.44,85,56,54,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,25,25,2,0,,,
UBC,2009,W,POLI,405,C,001,TPC CANADA POLI,"Owen, Andrew",15,79.57,4.88,89,72,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,0,,,
UBC,2009,W,POLI,405,E,001,TPC CANADA POLI,"Owen, Andrew",5,77.8,9.31,89,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,,,
UBC,2010,W,POLI,308,A,001,ISSUES CDN POLI,"Owen, Andrew",59,78.12,4.72,88,61,59,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,25,19,4,0,,,
UBC,2010,W,POLI,380,,002,QUANT MTHD POLI,"Owen, Andrew",136,74.04,9.68,91,42,127,3,5,0,1,0,0,0,0,3,3,4,6,6,4,17,20,26,31,10,3,,,
UBC,2011,W,POLI,308,A,001,ISSUES CDN POLI,"Owen, Andrew",50,76.2,5.84,84,52,49,0,0,0,1,0,0,0,0,0,0,1,0,1,1,4,10,13,19,0,0,,,
UBC,2011,W,POLI,380,,001,QUANT MTHD POLI,"Owen, Andrew",153,76,11.69,94,15,145,3,4,0,1,0,1,0,1,1,3,1,5,10,8,19,17,19,40,9,17,,,
UBC,2011,W,POLI,552,A,001,POLITICAL BEHAV,"Owen, Andrew",6,84.17,2.4,88,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,
UBC,2012,W,POLI,308,A,001,ISSUES CDN POLI,"Owen, Andrew",62,74.95,5.94,87,51,60,0,2,0,0,0,0,0,0,0,0,1,1,0,2,11,15,16,12,2,0,,,
UBC,2012,W,POLI,380,,002,QUANT MTHD POLI,"Owen, Andrew",145,72.24,12.48,91,0,138,5,2,0,0,2,0,0,0,3,5,3,1,9,22,24,20,19,27,11,2,,,
UBC,2012,W,POLI,405,C,001,TPC CANADA POLI,"Owen, Andrew",17,79.44,7.97,91,61,16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,4,1,,,
UBC,2012,W,POLI,552,A,001,POLITICAL BEHAV,"Owen, Andrew",8,84.63,2.2,88,81,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,,,
UBC,2013,W,POLI,380,,001,QUANT MTHD POLI,"Owen, Andrew",142,73.7,12.11,95,12,135,4,2,0,1,0,1,1,2,0,4,3,5,2,16,16,25,25,25,12,6,,,
UBC,2013,W,POLI,405,B,001,TPC CANADA POLI,"Owen, Andrew",5,84.8,2.05,88,83,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,
UBC,2013,W,POLI,552,A,001,PSYC & PUBL OPIN,"Owen, Andrew",10,84.7,2.91,90,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,,,
UBC,2014,W,POLI,380,,001,QUANT MTHD POLI,"Owen, Andrew",129,73.11,12.6,90,17,120,5,0,1,3,0,2,1,1,1,5,3,1,9,7,18,20,20,27,12,3,,,
UBC,2014,W,POLI,380,,002,QUANT MTHD POLI,"Owen, Andrew",104,75.71,10.57,95,19,99,1,1,0,3,0,1,0,0,0,1,2,2,4,7,13,15,12,29,9,6,,,
UBC,2014,W,POLI,405,B,001,TPC CANADA POLI,"Owen, Andrew",5,85.8,2.68,90,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,,,
UBC,2014,W,POLI,552,A,001,PSYC & PUBL OPIN,"Owen, Andrew",9,84.75,1.83,88,82,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,,,
UBC,2015,W,POLI,380,,002,QUANT MTHD POLI,"Owen, Andrew",125,68.65,12.92,90,12,112,7,2,1,3,0,1,0,3,3,7,8,8,12,17,15,14,14,13,9,2,,,
UBC,2015,W,POLI,405,B,001,TPC CANADA POLI,"Owen, Andrew",4,78,4.55,82,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,,,
UBC,2016,W,POLI,308,A,002,ISSUES CDN POLI,"Owen, Andrew",71,76.66,7.93,87,39,66,1,1,0,3,0,0,0,1,0,1,0,1,1,4,6,10,12,27,5,0,,,
UBC,2016,W,POLI,380,,002,QUANT MTHD POLI,"Owen, Andrew",110,73.39,11.54,92,42,101,3,5,0,1,0,0,0,0,3,3,6,2,9,8,10,20,9,17,13,7,,,
UBC,2017,W,POLI,308,A,001,ISSUES CDN POLI,"Owen, Andrew",70,75.11,9.78,87,20,65,1,4,0,0,0,0,1,0,0,1,1,0,2,3,9,15,12,17,6,0,,,
UBC,2017,W,POLI,308,A,002,ISSUES CDN POLI,"Owen, Andrew",69,71.67,11.18,88,35,60,6,3,0,0,0,0,0,1,5,6,0,0,4,3,7,22,7,15,2,0,,,
UBC,2017,W,POLI,380,,001,QUANT MTHD POLI,"Owen, Andrew",152,71.85,9.1,90,39,150,2,0,0,0,0,0,0,1,1,2,8,7,8,14,24,30,26,26,6,1,,,
UBC,2017,W,POLI,380,,002,QUANT MTHD POLI,"Owen, Andrew",101,71.09,11.36,87,21,95,3,2,0,1,0,0,2,0,1,3,3,6,6,12,13,18,12,20,5,0,,,
UBC,2017,W,POLI,405,B,001,TPC CANADA POLI,"Owen, Andrew",15,72.6,10.15,86,51,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,1,4,1,0,,,
UBC,2018,W,POLI,308,A,002,ISSUES CDN POLI,"Owen, Andrew",83,73.06,9.5,90,21,80,2,1,0,0,0,0,1,0,1,2,0,4,2,7,14,14,18,18,2,1,,,
UBC,2018,W,POLI,380,,001,QUANT MTHD POLI,"Owen, Andrew",179,72.53,9.35,90,40,174,2,0,0,3,0,0,0,0,2,2,3,10,14,18,29,29,24,30,13,4,,,
UBC,2018,W,POLI,380,,002,QUANT MTHD POLI,"Owen, Andrew",124,71.89,13.65,97,12,111,5,4,0,4,0,1,1,0,3,5,5,4,11,17,15,11,7,21,9,11,,,
UBC,2018,W,POLI,572,A,001,TECH POLI ANLYS,"Owen, Andrew",10,86.22,3.9,93,81,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,,,
UBCV,2014,W,POLI,380,,001,Quantitative Methods in Political Science,Andrew Owen,128,71.9140625,14.69534574,90.0,14.0,,,,,,,,,,,8,,,9,7,18,20,20,27,12,3,,,
UBCV,2014,W,POLI,380,,002,Quantitative Methods in Political Science,Andrew Owen,103,74.14563107,14.12507697,95.0,0.0,,,,,,,,,,,4,,,4,7,13,15,12,29,9,6,,,
UBCV,2014,W,POLI,405,B,001,Topics in Canadian Politics,Andrew Owen,5,85.8,2.683281573,90.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2014,W,POLI,552,A,001,Political Psychology and Public Opinion,Andrew Owen,9,75.33333333,28.3019434,88.0,0.0,,,,,,,,,,,,,,,,,,,,5,0,,,
UBCV,2015,W,POLI,380,,002,Quantitative Methods in Political Science,Andrew Owen,122,66.991803279,16.505193724,90.0,1.0,,,,,,,,,,,10,8,8,12,17,15,14,14,13,9,2,,,
UBCV,2016,W,POLI,308,A,002,Issues in Canadian Politics,Andrew Owen,70,75.25714286,12.13055277,87.0,9.0,,,,,,,,,,,3,0,1,1,4,6,10,12,27,6,0,,,
