Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,BIOC,301,,001,BIOC LABORATORY,"Omer, Arina",145,78.71,6.77,92,62,144,0,0,0,1,0,0,0,0,0,0,0,0,1,8,13,22,34,33,26,7
UBC,2005,W,MATH,300,,102,INTR COMPLEX VAR,"Angel, Omer",70,66.99,19.44,100,4,61,9,0,0,0,1,0,3,1,4,9,8,6,9,3,3,4,5,11,5,7
UBC,2007,W,MATH,184,,107,CALC SOCSCI COMM,"Dushek, Omer",54,56.31,23.44,100,3,35,16,3,0,0,2,1,5,8,0,16,3,4,8,2,2,4,4,3,3,2
UBC,2009,W,MATH,120,,101,DIFFER CALCULUS,"Angel, Omer",30,80.79,10.57,96,56,29,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,3,2,3,8,7
UBC,2009,W,MATH,419,,201,STOCHASTIC PROC,"Angel, Omer",6,75.25,17.95,92,50,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
UBC,2009,W,MATH,544,,101,PROBABILITY I,"Angel, Omer",12,84.56,7.13,94,70,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2
UBC,2010,W,MATH,220,,201,MATH PROOF,"Angel, Omer",59,61.28,18.34,100,22,46,12,0,0,0,0,0,3,4,5,12,11,6,1,6,5,8,0,1,3,5
UBC,2010,W,MATH,548,,201,DSCRT RANDM PRCS,"Angel, Omer",7,90.71,2.14,93,88,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
UBC,2011,W,MATH,318,,201,PROB PHYS APP,"Angel, Omer",82,72.21,15.92,100,27,74,6,2,0,0,0,0,1,1,4,6,7,4,7,4,5,11,7,8,9,12
UBC,2012,S,MATH,608,D,921,TPCS PROBABILITY,"Angel, Omer",4,94.5,2.52,97,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2012,W,MATH,302,,101,INTR PROBABILITY,"Angel, Omer",90,74.2,11.9,95,41,84,3,1,0,2,0,0,0,0,3,3,5,3,4,7,9,8,13,19,12,4
UBC,2012,W,MATH,544,,101,PROBABILITY I,"Angel, Omer",10,91.2,6.09,100,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6
UBC,2013,W,MATH,100,,110,DF CALC AP PH SC,"Angel, Omer",135,75,13.79,97,16,127,5,3,0,0,0,1,1,2,1,5,4,7,7,8,11,15,17,23,23,12
UBC,2013,W,MATH,301,,201,APPLIED ANALYSIS,"Angel, Omer",30,69.34,21.81,94,31,22,7,1,0,0,0,0,0,4,3,7,1,3,1,1,1,0,2,2,2,9
UBC,2013,W,MATH,418,,101,PROBABILITY,"Angel, Omer",10,79.7,16.98,100,50,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,3
UBC,2013,W,MATH,544,,101,PROBABILITY I,"Angel, Omer",7,90.5,7.15,98,82,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
UBC,2013,W,MATH,545,,201,PROBABILITY II,"Angel, Omer",7,91.86,5.27,98,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
UBC,2014,W,MATH,302,,101,INTR PROBABILITY,"Angel, Omer",99,73.04,14.89,99,25,89,6,2,0,2,0,0,1,2,3,6,2,8,7,6,9,13,8,13,10,13
UBC,2014,W,MATH,418,,101,PROBABILITY,"Angel, Omer",10,89.89,7.88,100,77,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6
UBC,2014,W,MATH,544,,101,PROBABILITY I,"Angel, Omer",12,92.1,7,100,77,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6
UBC,2015,W,ADHE,329,,63E,DEV WKSHP/SEM,"Aijazi, Omer",37,85.03,9.56,97,53,36,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,9,4,16
UBC,2015,W,MATH,418,,101,PROBABILITY,"Angel, Omer",11,80.82,16.55,98,50,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,3,4
UBC,2015,W,MATH,544,,101,PROBABILITY I,"Angel, Omer",4,93.5,3.11,96,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
UBC,2016,S,ADHE,328,,93Q,INST ADUL EDUC,"Aijazi, Omer",33,83.14,8.41,95,61,29,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,4,11,6
UBC,2016,W,ADHE,329,,63F,DEV WKSHP/SEM,"Aijazi, Omer",35,86.85,8.94,97,50,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,2,8,18
UBC,2016,W,MATH,302,,101,INTR PROBABILITY,"Angel, Omer",115,73.71,16.7,100,0,108,4,3,0,0,2,1,0,0,1,4,6,4,6,12,10,21,9,12,7,21
UBC,2016,W,MATH,548,,101,DSCRT RANDM PRCS,"Angel, Omer",9,93.88,5.51,100,86,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
UBC,2017,S,EDST,404,,973,ETHICS & TEACHIN,"Aijazi, Omer",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,S,ADHE,329,,93V,DEV WKSHP/SEM,"Aijazi, Omer",34,85.42,8.3,96,50,31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,7,11,8
UBC,2018,W,ADHE,329,,63D,DEV WKSHP/SEM,"Aijazi, Omer",36,82.56,5.7,91,66,34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,11,12,2
UBC,2018,W,ADHE,329,,63H,DEV WKSHP/SEM,"Aijazi, Omer",36,82.91,5.76,92,64,33,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,12,10,4
UBC,2018,W,ADHE,412,,63C,ADUL EDUC,"Aijazi, Omer",35,78.18,16.09,90,0,32,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,6,12,6,3
UBC,2018,W,MATH,318,,201,PROB PHYS APP,"Angel, Omer",107,72.67,15.75,96,8,98,6,2,0,1,1,0,2,2,1,6,6,5,5,7,12,13,10,17,9,14
UBC,2018,W,MATH,344,,101,MATH GAME THRY,"Angel, Omer",60,73,15.33,100,44,55,2,3,0,0,0,0,0,0,2,2,5,4,6,5,8,4,1,7,5,10
