Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,WRDS,150,,06P,RSRCH&WRIT HUMAN,"Otto, Jonathan",30,68.56,12.83,94,36,26,1,3,0,0,0,0,0,1,0,1,2,4,1,3,3,4,4,2,2,1,,,
UBC,2018,W,WRDS,150,,09M,RSRCH&WRIT HUMAN,"Otto, Jonathan",30,72.13,9.82,86,50,30,0,0,0,0,0,0,0,0,0,0,1,4,0,5,2,4,6,5,3,0,,,
UBC,2018,W,WRDS,150,,EC1,RSRCH&WRIT HUMAN,"Otto, Jonathan",22,77.23,4.68,85,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,6,2,0,,,
UBC,2018,W,WRDS,150,,EC2,RSRCH&WRIT HUMAN,"Otto, Jonathan",26,79.19,7.72,90,50,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,8,6,1,,,
UBC,2018,W,WRDS,150,,EC3,RSRCH&WRIT HUMAN,"Otto, Jonathan",24,75.21,8.21,86,50,24,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,9,4,2,0,,,
UBC,2018,W,WRDS,150,,EC4,RSRCH&WRIT HUMAN,"Otto, Jonathan",26,75.96,7.1,88,56,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,5,4,3,0,,,
UBCV,2018,W,WRDS,150,,06P,Research and Writing in the Humanities and Social Sciences,Jonathan Otto,27,68.555555556,12.828254073,94.0,36.0,,,,,,,,,,,1,2,4,1,3,3,4,4,2,2,1,,,
UBCV,2018,W,WRDS,150,,09M,Research and Writing in the Humanities and Social Sciences,Jonathan Otto,30,72.133333333,9.821627554,86.0,50.0,,,,,,,,,,,0,1,4,0,5,2,4,6,5,3,0,,,
UBCV,2018,W,WRDS,150,,EC1,Research and Writing in the Humanities and Social Sciences,Jonathan Otto,22,77.227272727,4.679558569,85.0,67.0,,,,,,,,,,,0,0,0,0,1,3,3,7,6,2,0,,,
UBCV,2018,W,WRDS,150,,EC2,Research and Writing in the Humanities and Social Sciences,Jonathan Otto,26,79.192307692,7.715020315,90.0,50.0,,,,,,,,,,,0,1,0,0,0,1,2,7,8,6,1,,,
UBCV,2018,W,WRDS,150,,EC3,Research and Writing in the Humanities and Social Sciences,Jonathan Otto,24,75.208333333,8.214404986,86.0,50.0,,,,,,,,,,,0,1,0,2,1,1,4,9,4,2,0,,,
UBCV,2018,W,WRDS,150,,EC4,Research and Writing in the Humanities and Social Sciences,Jonathan Otto,26,75.961538462,7.096369603,88.0,56.0,,,,,,,,,,,0,0,1,0,1,2,10,5,4,3,0,,,
UBCV,2019,S,WRDS,150,,M02,Writing and Research in the Disciplines,Jonathan Otto,30,72.9,9.809741815,91.0,53.0,,,,,,,,,,,0,1,1,3,4,3,5,6,4,1,2,,,
