Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Edward Butz;Kelsea O'Gorman;Vanessa White;Zelalem Setegn,177,51.615819209,21.43778998,95.0,0.0,64,27,22,8,14,10,10,6,7,7,2
