Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,CIVL,311,,101,Soil Mechanics II,Amaia Martinez;Boris Kolev;Daniel Mark Barnes;Dharmapriya Wijewickreme;Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;John Howie;Monirehsadat Hedayati;Priyesh Verma;Vidanalage Nishan Soysa;Vidanalage Soysa,208,71.875,10.764665314,91.0,16.0,7,,9,16,21,37,34,34,31,16,
UBCV,2015,W,CIVL,411,,201,Foundation Engineering II,Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;John Howie,71,80.647887324,14.901676408,94.0,0.0,,,,,,,,7,16,23,14
UBCV,2016,W,CIVL,311,,101,Soil Mechanics II,Ahmad Shafiq;Chen-Jung Mei;Gaziz Seidalinov;Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;John A. Howie;John Howie;Li Yan;Monirehsadat Hedayati;Priyesh Verma,212,73.80188679,11.30903243,96.0,36.0,11,3,4,14,15,26,35,32,39,25,8
UBCV,2016,W,CIVL,411,,201,Foundation Engineering II,Dharmapriya Wijewickreme;Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;John Howie,52,77.42307692,16.26176335,95.0,5.0,3,3,2,0,0,0,1,7,19,13,4
UBCV,2017,W,CIVL,311,,101,Soil Mechanics II,Ahmad Shafiq;Ahmed Amer;Alexander Mendler;Ana Maria Valverde Sancho;Arcesio Lizcano;Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;Jennifer Liu;John A. Howie;John Howie;Li Yan;Mohammad Mahdi Shahrabi;Priyesh Verma,230,69.995652174,12.200471688,95.0,21.0,14,3,15,17,24,40,41,27,33,9,7
UBCV,2017,W,CIVL,411,,201,Foundation Engineering II,Dharmapriya Wijewickreme;Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;John A. Howie;John Howie;Yahya Nazhat,50,82.92,10.875623369,97.0,50.0,0,3,0,1,0,0,4,2,14,13,13
UBCV,2018,W,CIVL,311,,101,Soil Mechanics II,Ana Maria Valverde Sancho;Anays Mertz Antunes;Arcesio Lizcano;Dharmapriya Wijewickreme;Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;John A. Howie;John Howie;Michelle Wesolowski;Priyesh Verma;Vidanalage Nishan Soysa;Vidanalage Soysa;Vinoth Ganapathiraman,234,75.290598291,11.422859266,94.0,29.0,10,7,0,4,17,28,40,35,50,29,14
UBCV,2018,W,CIVL,411,,201,Foundation Engineering II,Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;John Howie;Yahya Nazhat,69,81.898550725,7.152015198,94.0,60.0,0,0,0,2,1,2,5,12,20,15,12
UBCV,2019,W,CIVL,311,,101,Soil Mechanics II,Ali Akbar Mohammed Aziz;Ana Maria Valverde Sancho;Anays Mertz Antunes;Dharmapriya Wijewickreme;Fabian Arquin Bolanos;Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;John A. Howie;John Howie;Michelle Wesolowski;Vinoth Ganapathiraman,206,69.189320388,11.741445564,92.0,3.0,10,4,17,18,26,32,38,28,25,7,1
UBCV,2020,W,CIVL,410,,101,Foundation Engineering I,Francesca Palmieri;Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;Yahya Nazhat,78,77.358974359,7.176756057,90.0,56.0,0,0,2,2,3,7,11,15,29,6,3
UBCV,2020,W,CIVL,411,,201,Foundation Engineering II,Ilaibibakam Omunguye;Yahya Nazhat,54,86.0,7.084396886,98.0,60.0,0,0,0,1,0,2,1,5,4,25,16
