Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,STAT,200,,202,Elementary Statistics for Applications,Gal Av Gay;Grace Hsu;Ho Yin Ho;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Lang Wu;Melissa Lee;Qiong Zhang;Shenyi Pan;Yijun Xie;Yitian Liang;Yiwei Hou;Yong Dong Ouyang;Zhouqin He,317,67.400630915,16.63001327,99.0,0.0,21,24,31,44,43,29,35,18,27,18,27
UBCV,2016,W,STAT,200,,101,Elementary Statistics for Applications,Andy Chun Yin Leung;Curtis Fox;Dustin Johnson;Hoi Yin Eugenia Yu;Joe Watson;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Lang Wu;Lisa Leung;Qiong Zhang;Shuxian Fan;Weining Hu;Xixi Hu;Yidie Feng;Yijun Xie;Ying Jing;Yiwei Hou;Yixing Dong;Yong Dong Ouyang;Yu Wang;Zijing Li,276,74.00362319,13.22188219,99.0,25.0,13,8,3,14,27,42,36,28,48,25,32
UBCV,2016,W,STAT,200,,103,Elementary Statistics for Applications,Andy Chun Yin Leung;Curtis Fox;Dustin Johnson;Hoi Yin Eugenia Yu;Joe Watson;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Lisa Leung;Qiong Zhang;Weining Hu;Xixi Hu;Yidie Feng;Yijun Xie;Yiwei Hou;Yixing Dong;Yong Dong Ouyang;Yu Wang,344,74.23546512,11.87200044,97.0,13.0,15,1,10,25,37,44,44,39,61,43,25
UBCV,2016,W,STAT,305,,202,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Jhohura Fatema Tuz;Sonja Surjanovic;William Welch;Xiaomeng Ju;Yong Dong Ouyang,175,71.62857143,14.8271375,97.0,22.0,10,15,10,18,10,13,17,23,20,22,17
UBCV,2017,W,STAT,300,,101,Intermediate Statistics for Applications,Lang Wu;Madison Friesen;Sonja Surjanovic;Xixi Hu;Yong Dong Ouyang,141,76.531914894,11.920901926,95.0,0.0,2,2,3,8,7,17,16,26,26,17,17
UBCV,2017,W,STAT,302,,201,Introduction to Probability,Adrian Jones;Cody Griffith;Edward Kroc;Eric Sanders;Menglin Zhou;Shahzoor Safdar;Xinyao Fan;Yong Dong Ouyang;Zhou Menglin,127,74.244094488,11.114638235,95.0,42.0,4,2,5,10,13,12,18,20,19,13,11
UBCV,2017,W,STAT,302,,202,Introduction to Probability,Adrian Jones;Alexandre Bouchard-Cote;Cody Griffith;Eric Sanders;Menglin Zhou;Shahzoor Safdar;Xinyao Fan;Yong Dong Ouyang;Zhou Menglin,119,67.941176471,14.352873756,93.0,0.0,5,11,10,10,14,20,14,13,11,9,2
UBCV,2018,W,SCIE,300,,109,Communicating Science,Ayesha Siddiqi;Dannielle Alicia Piper;Dannielle Piper;Jeannette Whitton;Yong Dong Ouyang,22,80.727272727,4.142483936,90.0,74.0,0,0,0,0,0,0,2,7,9,3,1
UBCV,2018,W,SCIE,300,,111,Communicating Science,Ayesha Siddiqi;Dannielle Alicia Piper;Dannielle Piper;Hui Ouyang;Rispah Janet Ochola;Vishakha Monga;Yong Dong Ouyang,23,83.695652174,4.193444913,92.0,74.0,0,0,0,0,0,0,1,1,12,7,2
UBCV,2018,W,SCIE,300,,112,Communicating Science,Ayesha Siddiqi;Bruce Dunham;Dannielle Alicia Piper;Dannielle Piper;Yong Dong Ouyang,20,80.1,3.258995648,84.0,73.0,0,0,0,0,0,0,3,3,14,0,0
UBCV,2018,W,STAT,305,,101,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Giorgio Andr��� Viancha Sgarbi;Giorgio Viancha Sgarbi;Ruwan Karunanayaka Thannehelage;Yong Dong Ouyang,122,78.737704918,14.446140083,100.0,18.0,2,4,6,5,8,10,11,16,14,18,28
UBCV,2018,W,STAT,305,,202,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Giorgio Andr��� Viancha Sgarbi;Giorgio Viancha Sgarbi;Lin Zhang;Ruwan Karunanayaka Thannehelage;Yong Dong Ouyang,156,73.66025641,14.979339231,99.0,0.0,4,6,14,9,14,14,25,11,21,17,21
UBCV,2019,W,SPPH,500,,007,Analytical Methods in Epidemiological Research,Hubert Wong;Yong Dong Ouyang,14,89.5,2.710378912,95.0,85.0,0,0,0,0,0,0,0,0,0,8,6
UBCV,2019,W,SPPH,504,,007,Application of Epidemiological Methods,Katherine E Mcleod;Katherine Mcleod;Mohammad Ehsanul Karim;Yong Dong Ouyang,8,90.625,2.722262714,94.0,85.0,0,0,0,0,0,0,0,0,0,1,7
UBCV,2019,W,STAT,306,,101,Finding Relationships in Data,Benjamin Sobkowiak;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Lulu Pei;Xinglong Li;Yong Dong Ouyang,91,84.791208791,9.679894953,99.0,55.0,0,0,2,3,0,4,3,11,14,20,34
UBCV,2019,W,STAT,306,,201,Finding Relationships in Data,Jingyiran Li;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Wang Xinmiao;Xinglong Li;Xinmiao Wang;Yong Dong Ouyang,149,81.979865772,10.593515226,100.0,51.0,0,3,2,4,6,11,15,14,23,26,45
UBCV,2020,W,SPPH,500,,007,Analytical Methods in Epidemiological Research,Hubert Wong;Yong Dong Ouyang,10,88.5,5.296749527,96.0,78.0,0,0,0,0,0,0,0,1,1,4,4
UBCV,2020,W,SPPH,504,,007,Application of Epidemiological Methods,Katherine Mcleod;Mohammad Ehsanul Karim;Yong Dong Ouyang,14,90.642857143,1.645840578,94.0,88.0,0,0,0,0,0,0,0,0,0,2,12
UBCV,2020,W,STAT,306,,201,Finding Relationships in Data,Bruce Dunham;Jingyiran Li;Lasantha Premarathna Wijendra Acharige;Xinglong Li;Xinyao Fan;Yong Dong Ouyang,136,75.720588235,12.916077364,96.0,9.0,4,3,3,7,4,23,20,15,19,23,15
UBCV,2020,W,STAT,404,,101,Design and Analysis of Experiments,Jiahua Chen;Kenny Chiu;Xiaoxuan Liang;Yong Dong Ouyang,108,73.166666667,13.957545777,99.0,28.0,7,2,3,6,11,14,15,14,12,15,9
