Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,ISCI,433,,201,ETHICAL ISS SCIE,"Ahmad, Rana;Ormandy, Elisabeth",34,80.56,4.98,89,70,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,12,7,0
UBC,2013,W,ISCI,433,,201,ETHICAL ISS SCIE,"Ahmad, Rana;Ormandy, Elisabeth",33,82.33,5.61,90,69,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,9,14,1
UBC,2014,S,APBI,314,,941,ANIMALS&SOCIETY,"Fraser, David;Ormandy, Elisabeth",24,87.6,6.35,95,79,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
UBC,2014,W,APBI,414,,001,ANIMLS GLOBL ISS,"Fraser, David;Ormandy, Elisabeth",13,84.33,4.01,92,79,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1
UBC,2014,W,ISCI,433,,101,ETHICAL ISS SCIE,"Ahmad, Rana;Ormandy, Elisabeth",33,78.67,5.29,91,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,14,3,1
UBC,2014,W,POLI,449,A,002,TPCS POLI THEORY,"Ormandy, Elisabeth",14,76.62,13.94,95,51,13,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,3,1,3
UBC,2015,S,APBI,314,,941,ANIMALS&SOCIETY,"Ormandy, Elisabeth",30,86.04,10.32,98,57,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,4,13
UBC,2015,W,APBI,314,,003,ANIMALS&SOCIETY,"Ormandy, Elisabeth",34,86.68,6.73,96,67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,11,12
UBC,2015,W,APBI,414,,001,ANIMLS GLOBL ISS,"Ormandy, Elisabeth",16,83.75,2.02,86,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,0
UBC,2015,W,ISCI,433,,101,ETHICAL ISS SCIE,"Ahmad, Rana;Ormandy, Elisabeth",29,81.89,7.75,91,48,26,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,14,8,2
UBC,2016,S,APBI,314,,941,ANIMALS&SOCIETY,"Ormandy, Elisabeth",42,85.59,6.36,96,72,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,12,13
UBC,2016,W,APBI,314,,003,ANIMALS&SOCIETY,"Ormandy, Elisabeth",35,86.54,5.96,96,72,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,13,12
UBC,2016,W,APBI,414,,001,ANIMLS GLOBL ISS,"Ormandy, Elisabeth",28,82.93,4.86,94,71,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,11,10,1
UBC,2016,W,ISCI,433,,101,ETHICAL ISS SCIE,"Ahmad, Rana;Ormandy, Elisabeth",23,81.26,3.92,87,72,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,5,0
UBC,2017,S,APBI,314,,941,ANIMALS&SOCIETY,"Ormandy, Elisabeth",39,81.64,10.28,96,54,39,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,5,5,5,9,10
UBC,2017,W,APBI,314,,003,ANIMALS&SOCIETY,"Ormandy, Elisabeth",40,86.2,5.93,97,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11,13,13
UBC,2018,S,APBI,314,,941,ANIMALS&SOCIETY,"Ormandy, Elisabeth",38,81.46,9.47,96,42,36,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,4,10,13,4
UBC,2018,W,APBI,314,,003,ANIMALS&SOCIETY,"Ormandy, Elisabeth",60,82.54,8.32,95,57,59,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,2,5,13,24,7
UBC,2018,W,ISCI,433,,101,ETHICAL ISS SCIE,"Ahmad, Rana;Ormandy, Elisabeth",36,81.17,6.42,92,55,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,14,8,2
