Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,EOSC,112,,201,The Fluid Earth: Atmosphere and Ocean,Anais Orsi;Brandon Mcnabb;Connor Henderson;Stephanie Block;Yayla Sezginer,205,81.824390244,14.770080723,100.0,0.0,6,6,7,5,3,10,14,14,33,34,73,,,
UBCV,2021,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Anais Orsi;Connor Henderson;Roger Francois;Stephanie Block;Yulia Egorova,147,73.734693878,16.918955298,100.0,4.0,11,8,7,6,2,13,14,21,19,20,26,,,
UBCV,2021,W,EOSC,340,,201,Global Climate Change,Anais Orsi;Colin Rowell;Evelyn Da Motta Freres;Philip Austin,120,80.633333333,13.973524386,100.0,7.0,2,3,2,0,7,8,12,12,20,27,27,,,
UBCV,2021,W,EOSC,595,B,002,Directed Studies,Anais Orsi;Cuiyi Fei,11,88.909090909,6.204104213,97.0,76.0,0,0,0,0,0,0,0,1,1,2,7,,,
UBCV,2021,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Stephanie Block;Anais Orsi,146,74.0,,100.0,4.0,10,8,7,6,2,13,14,21,19,20,26,78.0,85.0,68.0
UBCV,2021,W,EOSC,340,,201,Global Climate Change,Philip Austin;Anais Orsi,120,80.6,,100.0,7.0,,,,,7,8,12,12,20,27,27,83.0,89.0,73.8
UBCV,2021,W,EOSC,595,B,002,Directed Studies,Anais Orsi,11,88.9,,97.0,76.0,,,,,,,,,,,7,91.0,91.5,86.5
UBCV,2022,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Sean Crowe;Maria Maldonado-Pareja;Anais Orsi,106,76.6,,98.0,0.0,5,2,8,4,6,8,10,6,14,20,23,80.5,89.0,68.0
UBCV,2022,W,EOSC,340,,201,Global Climate Change,Philip Austin;Anais Orsi,100,75.2,,97.0,0.0,5,4,1,7,10,6,14,7,17,17,12,78.0,86.0,67.0
UBCV,2023,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Stephanie Block;Anais Orsi,115,79.9,,98.0,24.0,2,2,1,5,6,6,12,18,14,19,27,80.5,89.0,74.0
UBCV,2023,W,EOSC,340,,201,Global Climate Change,Philip Austin;Anais Orsi,97,79.4,,100.0,43.0,2,1,3,4,3,9,15,12,11,14,22,79.0,89.0,72.0
