Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,112,,02P,STRAT UNIV WRIT,"Ohler, P",30,68.63,8.61,84,47,28,2,0,0,0,0,0,0,0,2,2,0,0,5,9,4,4,2,4,0,0
UBC,2002,W,ENGL,112,,07Q,STRAT UNIV WRIT,"Ohler, P",29,65.45,13.04,85,21,27,2,0,0,0,0,0,1,0,1,2,3,3,2,4,2,7,4,1,1,0
UBC,2002,W,ENGL,112,,08B,STRAT UNIV WRIT,"Ohler, P",34,73.71,8.58,93,51,34,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,8,5,5,2,1
UBC,2002,W,ENGL,225,,006,POETRY,"Ohler, P",38,69.21,16.74,87,0,36,2,0,0,0,1,1,0,0,0,2,1,1,3,3,4,12,7,1,4,0
UBC,2002,W,ENGL,227,,005,PROSE,"Ohler, P",46,73.33,7.63,94,56,46,0,0,0,0,0,0,0,0,0,0,0,2,1,7,8,12,5,9,0,2
UBC,2003,W,ENGL,112,,01N,STRAT UNIV WRIT,"Ohler, P",31,63.81,12.15,79,6,30,1,0,0,0,1,0,0,0,0,1,1,2,7,10,6,3,1,0,0,0
UBC,2003,W,ENGL,112,,03F,STRAT UNIV WRIT,"Ohler, P",33,69.25,7.97,85,50,32,0,1,0,0,0,0,0,0,0,0,2,0,4,6,8,5,3,3,1,0
UBC,2003,W,ENGL,112,,03N,STRAT UNIV WRIT,"Ohler, P",34,61.79,12.8,80,17,28,5,1,0,0,0,1,0,1,3,5,1,4,4,7,6,3,2,1,0,0
UBC,2003,W,ENGL,112,,06E,STRAT UNIV WRIT,"Ohler, P",35,69.94,6.35,81,58,33,0,2,0,0,0,0,0,0,0,0,0,2,5,5,7,7,5,2,0,0
UBC,2003,W,ENGL,223,,005,LIT IN U.S.,"Ohler, P",37,71.09,9.05,87,49,34,1,2,0,0,0,0,0,0,1,1,0,4,1,7,3,8,4,4,3,0
UBC,2003,W,ENGL,225,,008,POETRY,"Ohler, P",37,72,6.63,85,54,36,0,1,0,0,0,0,0,0,0,0,1,0,2,7,5,11,4,5,1,0
