Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ASIA,310,A,001,Studies in the History of a Major Asian Civilization,Douglas Fairchild Ober;Douglas Ober,7,81.28571429,6.369570517,90.0,74.0,0,0,0,0,0,0,2,1,2,1,1
UBCV,2017,W,ASIA,250,,002,Introduction to Buddhism,Douglas Fairchi Ober;Douglas Fairchild Ober;Douglas Ober,51,70.549019608,13.654762869,96.0,38.0,3,3,5,7,6,3,4,4,6,6,4
UBCV,2017,W,ASIA,250,,003,Introduction to Buddhism,Douglas Fairchi Ober;Douglas Fairchild Ober;Douglas Ober,25,79.28,10.933587395,96.0,59.0,0,0,1,1,3,1,3,4,3,4,5
UBCV,2018,S,ASIA,250,,921,Introduction to Buddhism,Douglas Fairchi Ober;Douglas Fairchild Ober;Douglas Ober,34,74.588235294,12.77098427,98.0,50.0,0,1,5,2,2,5,3,3,2,8,3
UBCV,2018,W,ASIA,250,,001,Introduction to Buddhism,Douglas Fairchi Ober;Douglas Fairchild Ober;Douglas Ober,52,76.480769231,13.937522193,97.0,25.0,2,1,0,5,3,3,12,4,6,4,12
UBCV,2018,W,ASIA,250,,003,Introduction to Buddhism,Douglas Fairchi Ober;Douglas Fairchild Ober;Douglas Ober,31,73.290322581,18.531403164,95.0,14.0,3,0,0,3,2,2,5,4,2,6,4
UBCV,2019,S,ASIA,250,,921,Introduction to Buddhism,Douglas Fairchi Ober;Douglas Fairchild Ober;Douglas Ober,43,70.976744186,17.348649422,96.0,0.0,1,2,8,2,5,6,4,1,2,5,7
UBCV,2019,W,HIST,273,,101,History of India,Douglas Fairchi Ober;Douglas Fairchild Ober;Douglas Ober;Tara Mayer;Zoeyn Cho,31,79.451612903,12.255172268,97.0,38.0,1,0,0,2,2,1,3,3,5,9,5
UBCV,2020,W,ASIA,250,,001,Introduction to Buddhism,Casey Collins;Douglas Fairchild Ober;Jessica Main;Parboti Roy,46,79.543478261,18.572029772,97.0,16.0,4,1,0,0,1,1,2,7,8,8,14
UBCV,2020,W,ASIA,250,,002,Introduction to Buddhism,Douglas Fairchild Ober;Jeffrey Kotyk;Kurtis Hanlon,63,84.317460317,8.39513184,96.0,66.0,0,0,0,0,3,3,8,4,9,12,24
