Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,COSC,111,,101,Computer Programming I,Abhineeth Adiraju;Amir Hossein Zeinali Kalkhoran;Bowen Hui;Cameron Chong;Erik Johnston;Islam Osman;John Graham-Knight;Opeyemi Adeyemi;Pradeep Mahato;Tenzin Jinpa,85,79.541176471,20.956617855,100.0,0.0,13,1,0,1,2,2,4,5,11,10,36,,,
UBCO,2019,W,COSC,320,,001,Analysis of Algorithms,Araz Sholehkerdar;Congsong Zhang;Fatemeh Hendijani Fard;Islam Osman;Roozbeh Eslami;Sherif Elbishlawi;Zil Huma,106,87.481132075,11.894161138,100.0,0.0,2,0,0,0,1,2,2,3,20,29,47,,,
UBCO,2019,W,COSC,360,,101,Web Programming,Ayazhan Akhmet;Benjamin Tisserand;Billy Spelchan;Islam Osman;Mohamed Shehata;Rishab Sharma;Sherif Elbishlawi,104,84.615384615,8.524445365,98.0,55.0,0,0,2,1,2,3,6,12,12,35,31,,,
UBCO,2019,W,DATA,311,,101,Machine Learning,Islam Osman;Jeffrey Andrews;Phillip Shreeves;Pinku Nath,72,73.208333333,15.235186756,99.0,6.0,3,4,6,5,2,8,9,6,13,8,8,,,
UBCO,2019,W,MATH,116,,101,Calculus I for Management and Economics,Alejandra Fuentes Nunez;Gabriel Jarry-Bolduc;Geoff Goetz;Hui Ouyang;Islam Osman;Jeewon Yoo;Kitty Deng;Olivia Marleau;Quincy Ngo;Sherif Elbishlawi;Xinchen Deng;You Rao,164,71.963414634,15.281365309,96.0,0.0,10,6,10,17,9,19,19,21,19,20,14,,,
UBCO,2020,S,COSC,121,,101,Computer Programming II,Billy Spelchan;Islam Osman;Ken Chidlow;Rishab Sharma;Sherif Elbishlawi,106,76.603773585,14.518086746,99.0,23.0,5,2,2,8,9,13,8,6,16,15,22,,,
UBCO,2020,S,COSC,445,,001,Computer Vision,Islam Osman;Mohamed Shehata,27,78.148148148,9.781079474,97.0,55.0,0,0,1,0,2,4,3,3,6,4,4,,,
UBCO,2020,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Fuentes Nunez;Billy Spelchan;Bradley A Reinholz;Bradley Reinholz;Islam Osman;Jakob David Marshall;Jakob Marshall;Jeewon Yoo;Maryam Sadeghi;Rishab Sharma;Sherif Elbishlawi;Yinuo Fan,107,69.336448598,17.933811182,97.0,3.0,17,3,7,4,12,12,9,6,13,13,11,,,
UBCO,2020,S,MATH,221,,001,Matrix Algebra,Alejandra Fuentes Nunez;Ali Ladha;Bradley Reinholz;Chad Davis;Islam Osman;Katrina Martel;Rishab Sharma,54,66.685185185,18.392804247,98.0,0.0,13,1,2,3,5,5,8,3,7,4,3,,,
UBCO,2020,W,COSC,111,,101,Computer Programming I,Amir Hossein Zeinali Kalkhoran;Billy Spelchan;Firas Moosvi;Gabriel Tan;Islam Osman;Mohammad Hadi;Pradeep Mahato;Quinn Marshall;Ryan Dewolfe;Sherif Elbishlawi;Victor Frunza;Zenab Kutubuddin Kagdiwala,145,79.765517241,16.848596131,98.0,0.0,6,9,3,4,3,6,8,7,27,19,53,,,
UBCO,2020,W,COSC,122,,001,Computer Fluency,Amir Hossein Zeinali Kalkhoran;Ayazhan Akhmet;Brenden Trieu;Camila Jenkins;Heather Mehain;Islam Osman;Ken Chidlow;Lucas Pozza;Parsa Rajabi;Pradeep Mahato;Quinn Marshall;Ramin Shahbazi;Rishab Sharma;Sherif Elbishlawi,199,82.412060302,16.188007011,100.0,2.0,6,6,1,3,5,11,11,14,26,41,75,,,
UBCO,2020,W,COSC,210,,101,Software Construction,Islam Osman;Mohamed Shehata;Sherif Elbishlawi,23,78.826086957,11.531191588,97.0,50.0,0,1,1,1,0,3,1,1,5,7,3,,,
UBCO,2020,W,COSC,221,,001,Introduction to Discrete Structures,Congsong Zhang;Islam Osman;Roozbeh Eslami;Tenzin Jinpa;Yong Gao,101,77.356435644,11.100075818,98.0,38.0,1,2,3,3,8,13,7,18,19,13,14,,,
UBCO,2020,W,COSC,221,,101,Introduction to Discrete Structures,Alexander Iannantuono;Alexander Molnar;Billy Spelchan;Chad Davis;Islam Osman;Jakob Thoms;Maryam Sadeghi;Mohamad Khajezade;Reece Walsh;Sherif Elbishlawi;Tenzin Jinpa,79,68.063291139,19.200922636,100.0,12.0,10,5,8,11,4,8,4,6,4,6,13,,,
