Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Muhammad Saleem;Peyman Yousefi;Seach Chyr Goh;Tina Olfatbakhsh;Todd Williams,105,63.095238095,16.311583785,92.0,22.0,20,11,10,11,8,10,8,6,10,7,4,,,
UBCO,2017,W,APSC,181,,202,Dynamics,Ahmad Rahmzadeh Gharehghanat;Muhammad Saleem;Peyman Yousefi;Sina Kheirkhah;Tina Olfatbakhsh;Todd Williams,148,61.871621622,15.738630668,97.0,0.0,24,7,23,22,18,17,10,8,6,6,7,,,
UBCO,2017,W,ENGR,477,,101,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,25,92.08,0.909212113,94.0,91.0,0,0,0,0,0,0,0,0,0,0,25,,,
UBCO,2017,W,ENGR,477,,102,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,22,89.227272727,1.231793821,91.0,87.0,0,0,0,0,0,0,0,0,0,14,8,,,
UBCO,2017,W,ENGR,477,,103,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,22,89.045454545,2.148693351,91.0,81.0,0,0,0,0,0,0,0,0,1,12,9,,,
UBCO,2017,W,ENGR,477,,104,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,18,88.333333333,3.307744922,93.0,80.0,0,0,0,0,0,0,0,0,2,12,4,,,
UBCO,2018,W,APSC,172,,101,Engineering Analysis I,Behrooz Khatir;Kenneth Chau;Kevin Golovin;Md Arifur Rahman Khandoker;Tina Olfatbakhsh,136,68.522058824,16.985818447,99.0,19.0,19,6,13,9,13,12,6,14,23,7,14,,,
UBCO,2018,W,APSC,172,,102,Engineering Analysis I,Behrooz Khatir;Bryn Crawford;Dean Richert;Md Arifur Rahman Khandoker;Tina Olfatbakhsh,152,67.671052632,17.624026464,97.0,19.0,25,9,11,6,10,21,16,15,12,12,15,,,
UBCO,2019,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Adel Yavarinasab;Ali Davoodabadifarahani;Connor Keegan;Erfan Taatizadeh;Hamed Tahmooressi;Negin Jalili;Negin Sadat Jalili;Ray Taheri-Ardebili;Sara Dordanihaghighi;Tina Olfatbakhsh,176,73.534090909,14.555469361,96.0,9.0,9,5,10,10,14,14,17,25,38,18,16,,,
UBCO,2019,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Adel Yavarinasab;Ali Davoodabadifarahani;Connor Keegan;Erfan Taatizadeh;Hamed Tahmooressi;Negin Jalili;Negin Sadat Jalili;Ray Taheri-Ardebili;Sara Dordanihaghighi;Tina Olfatbakhsh,172,72.186046512,12.908142974,97.0,33.0,6,9,12,11,18,20,17,23,25,21,10,,,
UBCO,2019,W,APSC,172,,101,Engineering Analysis I,Behrooz Khatir;Dean Richert;Kevin Golovin;Tina Olfatbakhsh;Vahid Asgharian,298,69.546979866,16.132640677,97.0,0.0,32,13,19,20,32,32,35,29,33,30,23,,,
UBCO,2020,S,APSC,173,,001,Engineering Analysis II,Tina Olfatbakhsh;Vipul Moudgil,21,69.142857143,21.216233677,98.0,0.0,2,2,1,1,2,3,1,2,2,2,3,,,
UBCO,2020,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Ahmed Elmouchi;Akanksha Bhurtel;Alaa Al Hawarneh;Ali Davoodabadifarahani;Hirad Mashouf;Mehrnaz Soleimanpour Makuei;Negin Jalili;Ray Taheri-Ardebili;Reeghan Osmond;Sara Dordanihaghighi;Sarin Raj Pokhrel;Tina Olfatbakhsh;Yussufreza Esmaeilishahmiri,227,77.762114537,12.109959732,95.0,1.0,5,6,4,4,13,14,18,34,68,43,18,,,
UBCO,2020,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Ahmed Elmouchi;Akanksha Bhurtel;Alaa Al Hawarneh;Ali Davoodabadifarahani;Debshankar Ghosh;Hirad Mashouf;Mehrnaz Soleimanpour Makuei;Negin Jalili;Ray Taheri-Ardebili;Reeghan Osmond;Sara Dordanihaghighi;Sarin Raj Pokhrel;Tina Olfatbakhsh;Yussufreza Esmaeilishahmiri,187,78.219251337,10.375739563,100.0,16.0,3,1,2,5,12,20,21,26,37,45,15,,,
UBCO,2020,W,APSC,172,,001,Engineering Analysis I,Peyman Yousefi;Tina Olfatbakhsh;Vahid Asgharian,15,56.266666667,20.320526802,86.0,27.0,5,0,1,2,2,2,0,2,0,1,0,,,
UBCO,2020,W,APSC,172,,101,Engineering Analysis I,Dean Richert;John Alan Brereton;Michael Mitchell;Sarin Raj Pokhrel;Tina Olfatbakhsh;Vahid Asgharian,180,78.166666667,15.364291475,99.0,14.0,12,4,7,6,11,14,9,15,27,25,50,,,
UBCO,2020,W,APSC,172,,102,Engineering Analysis I,Hamid Maghzian;Michael Mitchell;Sarin Raj Pokhrel;Stephen O'Leary;Tina Olfatbakhsh;Vahid Asgharian,194,74.113402062,18.440705306,98.0,0.0,15,5,16,11,10,17,15,15,23,28,39,,,
UBCO,2021,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Akanksha Bhurtel;Alaa Al Hawarneh;Amir Nazemi;Debshankar Ghosh;Hirad Mashouf;Iman Jalilvand;Mahshid Mahbod;Mehrnaz Soleimanpour Makuei;Ray Taheri-Ardebili;Tina Olfatbakhsh;Yussufreza Esmaeilishahmiri,216,79.87962963,11.888018273,100.0,0.0,4,1,5,9,10,6,23,30,38,49,41,,,
