Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,W,BIOL,306,,201,ADVANCED ECOLOGY,"Bradfield, Gary;Goodey, Wayne;O'Connor, Mary",120,70.86,6.95,86,46,117,1,1,0,1,0,0,0,0,1,1,0,4,14,12,27,33,10,15,2,0,,,
UBC,2010,W,BIOL,306,,202,ADVANCED ECOLOGY,"Bradfield, Gary;Goodey, Wayne;O'Connor, Mary",78,70.66,8.68,87,45,75,2,0,0,1,0,0,0,0,2,2,1,6,8,3,17,18,8,12,2,0,,,
UBC,2012,W,BIOL,306,,201,ADVANCED ECOLOGY,"Bradfield, Gary;Goodey, Wayne;O'Connor, Mary",113,70.67,11.77,88,15,106,5,1,1,0,0,1,0,1,3,5,4,6,6,10,20,18,12,23,7,0,,,
UBC,2012,W,BIOL,306,,202,ADVANCED ECOLOGY,"Bradfield, Gary;Goodey, Wayne;O'Connor, Mary",30,74.83,8.31,88,57,30,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,5,3,12,2,0,,,
UBC,2013,W,BIOL,306,,101,ADVANCED ECOLOGY,"Bradfield, Gary;Goodey, Wayne;O'Connor, Mary",115,73,8.32,87,29,113,1,1,0,0,0,0,1,0,0,1,2,2,6,10,20,25,19,26,3,0,,,
UBC,2014,W,BIOL,306,,101,ADVANCED ECOLOGY,"Angert, Amy;Bradfield, Gary;Goodey, Wayne;O'Connor, Mary",123,71,9.09,91,43,118,1,4,0,0,0,0,0,0,1,1,2,13,8,9,27,19,16,14,9,1,,,
UBC,2014,W,BIOL,402,,101,AQUAT ECOLOGY I,"O'Connor, Mary",24,86.92,7.25,96,60,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,9,,,
UBC,2015,W,BIOL,306,,101,ADVANCED ECOLOGY,"Bradfield, Gary;Goodey, Wayne;O'Connor, Mary",99,74.44,10.74,92,40,96,2,0,0,1,0,0,0,0,2,2,2,7,2,7,16,10,9,28,12,3,,,
UBC,2015,W,BIOL,548,J,101,ADV TOPICS BIOL,"O'Connor, Mary",9,94.56,3.05,98,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,,
UBC,2016,W,BIOL,306,,101,ADVANCED ECOLOGY,"Angert, Amy;O'Connor, Mary",146,72.3,8.13,88,48,144,1,0,0,1,0,0,0,0,1,1,1,9,14,13,20,32,24,24,7,0,,,
UBC,2016,W,BIOL,402,,101,AQUAT ECOLOGY I,"O'Connor, Mary",23,87.43,6.14,99,76,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,9,,,
UBC,2016,W,BIOL,548,J,201,ADV TOPICS BIOL,"O'Connor, Mary",10,96.6,3.98,100,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,,,
UBC,2018,W,BIOL,306,,101,ADVANCED ECOLOGY,"Michaletz, Sean;O'Connor, Mary",94,73.45,9.7,90,38,89,2,3,0,0,0,0,0,1,1,2,3,2,5,9,12,15,17,17,8,1,,,
UBC,2018,W,BIOL,548,G,101,ADV TOPICS BIOL,"O'Connor, Mary",11,94.45,3.27,98,89,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,,,
UBC,2018,W,BIOL,548,J,201,ADV TOPICS BIOL,"O'Connor, Mary",14,94.64,7.01,100,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,,,
UBCV,2014,W,BIOL,306,,101,Advanced Ecology,Amy Angert;Gary Bradfield;Mary O'Connor;Wayne Goodey,119,71.0,9.092742496,91.0,43.0,,,,,,,,,,,,,13,8,9,27,19,16,14,9,,,,
UBCV,2014,W,BIOL,402,,101,Aquatic Ecology,Mary O'Connor,24,86.91666667,7.246688399,96.0,60.0,,,,,,,,,,,0,0,0,,,,,,5,9,9,,,
UBCV,2015,W,BIOL,306,,101,Advanced Ecology,Barbara Joy Gass;Gary Bradfield;Joanna Bernhardt;Mary O'Connor;Rachel Nora Wilson;Rachel Wilson;Ruth Sharpe;Wayne Goodey,99,74.43877551,10.741639114,92.0,40.0,,,,,,,,,,,,,7,,7,16,10,9,28,12,,,,
UBCV,2015,W,BIOL,548,J,101,Advanced Topics in Biology,Mary O'Connor,9,94.555555556,3.04594448,98.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9,,,
UBCV,2016,W,BIOL,306,,101,Advanced Ecology,Amy Angert;Mary O'Connor;Wayne Goodey,146,72.02739726,8.762730802,88.0,32.0,,,,,,,,,,,2,1,9,14,13,20,32,24,24,7,0,,,
UBCV,2016,W,BIOL,402,,101,Aquatic Ecology,Emily Adamczyk;Emily Mei Ying Adamczyk;Joanna Bernhardt;Mary O'Connor,23,87.43478261,6.140965922,99.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,4,2,8,9,,,
UBCV,2016,W,BIOL,548,J,201,Advanced Topics in Biology,Mary O'Connor,10,96.6,3.977715704,100.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,9,,,
UBCV,2018,W,BIOL,306,,101,Advanced Ecology,Kristina Kshatriya;Mary O'Connor;Mikko Paajanen;Mikko Pasi Tapani Paajanen;Sandra Emry;Sandra Michelle Emry;Sean Michaletz;Tanvi Vaidyanathan;Teresa Silverthorn;Wayne Goodey,91,73.450549451,9.695661958,90.0,38.0,,,,,,,,,,,2,3,2,5,9,12,15,17,17,8,1,,,
UBCV,2018,W,BIOL,548,G,101,Advanced Topics in Biology,Mary O'Connor,11,94.454545455,3.266914029,98.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,10,,,
UBCV,2018,W,BIOL,548,J,201,Advanced Topics in Biology,Mary O'Connor,14,95.071428571,6.753509466,100.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,11,,,
UBCV,2019,W,BIOL,306,,201,Advanced Ecology,Angelina Coulter;Elisabeth Anne Bergman;Elisabeth Bergman;Fanny Couture;Grant Dejong;Josef Garen;Mary O'Connor;Rachel Wilson;Sean Michaletz,90,78.311111111,10.670387928,97.0,35.0,,,,,,,,,,,2,1,2,2,4,6,9,14,24,14,12,,,
UBCV,2019,W,BIOL,402,,101,Aquatic Ecology,Emily Adamczyk;Emily Mei Ying Adamczyk;Mary O'Connor,22,88.590909091,6.269040262,97.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,1,2,7,11,,,
UBCV,2019,W,BIOL,548,J,201,Advanced Topics in Biology,Mary O'Connor,14,95.071428571,7.839390535,100.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,13,,,
UBCV,2020,W,BIOL,402,,101,Aquatic Ecology,Kaleigh Davis;Mary O'Connor;Matthew Whalen,36,80.388888889,25.108083818,99.0,0.0,,,,,,,,,,,4,0,0,0,0,0,3,2,2,8,17,,,
UBCV,2020,W,BIOL,548,J,201,Advanced Topics in Biology,Laura Parfrey;Mary O'Connor,12,89.583333333,5.434876152,96.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,3,7,,,
UBCV,2023,W,BIOL,402,,101,Aquatic Ecology,Mary O'Connor,27,90.7,,97.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,7,16,92.0,94.0,88.0
