Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,THTR,273,,001,Beginning Voice and Movement I,Cathy Burnett;Erin Ormond;Gayle Murphy;Gerald Trentham,15,82.733333333,4.182730937,88.0,71.0,0,0,0,0,0,1,0,2,8,4,0
UBCV,2019,W,THTR,274,,001,Beginning Voice and Movement II,Cathy Burnett;Erin Ormond;Gayle Murphy;Marlise Mccormick,15,81.666666667,8.690443575,88.0,56.0,0,0,1,0,0,1,0,1,4,8,0
UBCV,2019,W,THTR,373,,001,"Intermediate Voice, Speech, and Movement I",Cathy Burnett;Erin Ormond;Gayle Murphy;Gerald Trentham,14,82.357142857,3.85520912,87.0,73.0,0,0,0,0,0,0,1,2,7,4,0
UBCV,2019,W,THTR,374,,001,"Intermediate Voice, Speech, and Movement II",Cathy Burnett;Erin Ormond;Gayle Murphy;Marlise Mccormick,14,84.071428571,3.384677822,89.0,78.0,0,0,0,0,0,0,0,2,5,7,0
UBCV,2019,W,THTR,473,,001,Advanced Speech and Movement I,Cathy Burnett;Erin Ormond;Gayle Murphy;Gerald Trentham,16,82.4375,3.405265531,87.0,74.0,0,0,0,0,0,0,1,1,9,5,0
UBCV,2019,W,THTR,474,,001,Advanced Speech and Movement II,Adam Henderson;Erin Ormond;Marlise Mccormick;Sheila Langston,16,85.5,3.055050463,90.0,80.0,0,0,0,0,0,0,0,0,6,9,1
UBCV,2020,W,THTR,325,B,001,History of Canadian Theatre,Erin Ormond;Eury Chang,17,81.588235294,10.037796219,91.0,54.0,0,1,0,0,0,2,1,1,2,7,3
UBCV,2020,W,THTR,373,,001,"Intermediate Voice, Speech, and Movement I",Erin Ormond;Gayle Murphy;Gerald Trentham;Marlise Mccormick,12,85.583333333,2.810963385,89.0,81.0,0,0,0,0,0,0,0,0,4,8,0
UBCV,2020,W,THTR,473,,001,Advanced Speech and Movement I,Erin Ormond;Gayle Murphy;Marijka Asbeek Brusse;Marlise Mccormick,13,84.615384615,5.560852176,91.0,74.0,0,0,0,0,0,0,2,0,3,6,2
UBCV,2021,W,THTR,473,,001,Advanced Speech and Movement I,Amber Barton;Erin Ormond;Gayle Murphy,13,86.615384615,2.256046008,90.0,83.0,0,0,0,0,0,0,0,0,2,9,2
