Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,ARCL,140,,921,Bones: The Origins of Humanity,Heather Robertson;Natasha Kristine Osing;Natasha Osing,86,69.720930233,10.210319074,88.0,35.0,1,6,8,8,8,14,16,10,8,7,0
UBCV,2017,W,ANTH,418,,201,Anthropological Statistics,Alejandra Diaz;Alejandra Lydia Diaz;David Pokotylo;Natasha Kristine Osing;Natasha Osing,26,75.076923077,10.661793759,91.0,50.0,0,1,1,2,2,1,3,7,5,2,2
UBCV,2018,W,ANTH,418,,201,Anthropological Statistics,Alejandra Diaz;David Pokotylo;Natasha Kristine Osing;Natasha Osing,19,62.842105263,29.159071693,88.0,0.0,4,0,0,1,0,2,5,1,3,3,0
UBCV,2019,W,ANTH,203,,101,Anthropology of Drugs,Daniel Manson;Natasha Kristine Osing;Natasha Osing;Shaylih Muehlmann,140,75.414285714,8.578025895,92.0,30.0,1,0,2,9,8,18,26,30,31,10,5
UBCV,2020,S,ANTH,100,,922,Introduction to Cultural Anthropology,Charles Menzies;David Ryniker;Kendra Jewell;Kendra Leigh Jewell;Natasha Kristine Osing;Natasha Osing,118,74.355932203,15.178440301,94.0,0.0,5,2,1,8,10,17,16,7,24,15,13
UBCV,2020,W,ANTH,202,A,001,Contemporary Social Problems,Byron Clark;Cailin O'Hern;Natasha Osing;Rafael Wainer;Sabina Magliocco,95,83.073684211,10.25031614,98.0,31.0,1,0,0,2,6,3,2,14,24,14,29
UBCV,2020,W,ANTH,300,A,200,Contemporary Anthropological Theory,Natasha Osing;Raphael Deberdt;Sara Shneiderman;Shaylih Muehlmann,30,79.0,5.570860145,91.0,68.0,0,0,0,0,0,4,4,5,12,4,1
UBCV,2020,W,ARCL,140,,001,Bones: The Origins of Humanity,Darlene Weston;Heather Robertson;Magdalene Wright;Malika Hays;Natasha Kristine Osing;Natasha Osing,172,75.587209302,12.160643032,94.0,22.0,5,5,3,7,13,14,16,28,43,33,5
UBCV,2020,W,ARCL,325,,002,Paleoanthropology,Darlene Weston;Heather Robertson;Natasha Osing,33,79.606060606,9.044816865,91.0,55.0,0,0,1,2,2,0,3,2,12,8,3
UBCV,2021,S,ARCL,140,,921,Bones: The Origins of Humanity,Anthony Shelton;Heather Robertson;Leigh Elizabeth Doyle;Malika Hays;Natasha Osing,132,79.916666667,11.210710301,96.0,31.0,3,0,3,4,5,12,9,8,36,32,20
UBCV,2021,S,ARCL,228,,922,Forensic Anthropology,Heather Robertson;Kaela Parker;Natasha Osing;Patrick Ritchie;Sarah Raven;Stephen Daniel,132,85.765151515,11.417048888,99.0,29.0,2,1,2,2,4,3,4,7,15,30,62
