Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,MUSC,305,,001,RDNGS ORCH REP,"VAN DEURSEN, JOHN",13,89.38,1.26,90,86,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
UBC,2006,W,MUSC,311,,001,CONDUCTING,"VAN DEURSEN, JOHN",17,81.53,5.69,90,71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,6,1
UBC,2006,W,MUSC,311,,002,CONDUCTING,"VAN DEURSEN, JOHN",19,82.47,3.52,89,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,0
UBC,2006,W,MUSC,311,,003,CONDUCTING,"VAN DEURSEN, JOHN",18,84.22,4.63,93,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,2
UBC,2006,W,MUSC,312,,001,INSTR CONDUCTING,"VAN DEURSEN, JOHN",4,79,2.45,82,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
UBC,2006,W,MUSC,312,,002,INSTR CONDUCTING,"VAN DEURSEN, JOHN",20,89.15,2.54,94,84,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11
UBC,2006,W,MUSC,312,,003,INSTR CONDUCTING,"VAN DEURSEN, JOHN",9,89.11,2.32,92,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
UBC,2007,W,MUSC,112,,001,CLASS BRASS&PERC,"Littleford, James S;Nesselroad, Brian;VAN DEURSEN, JOHN",23,84,5.69,93,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,5
UBC,2007,W,MUSC,150,A,001,LRGE INST ENSEMB,"Berinbaum, Martin C;VAN DEURSEN, JOHN",70,90,0,90,90,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
UBC,2007,W,MUSC,150,B,001,LRGE INST ENSEMB,"Berinbaum, Martin C;VAN DEURSEN, JOHN",41,89.88,0.78,90,85,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
UBC,2007,W,MUSC,162,D,001,WIND&PERC CH ENS,"VAN DEURSEN, JOHN",4,92.5,2.89,95,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2007,W,MUSC,311,,001,CONDUCTING,"VAN DEURSEN, JOHN",15,84.33,6.32,92,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,2
UBC,2007,W,MUSC,311,,002,CONDUCTING,"VAN DEURSEN, JOHN",15,77.27,7.9,90,63,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,2,2,1
UBC,2007,W,MUSC,311,,003,CONDUCTING,"VAN DEURSEN, JOHN",14,83.5,4.77,89,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,0
