Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,FIPR,233,,002,FLM MDIA PROD I,"Drljaca, Igor",18,78.22,4.72,86,68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,1,0,,,
UBC,2018,W,FIPR,433,,001,FLM MDIA PRD III,"Drljaca, Igor",19,77.79,4.47,83,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,9,0,0,,,
UBCV,2018,W,FIPR,233,,002,Film and Media Production I,Igor Drljaca;Shannon Walsh,18,78.222222222,4.722356784,86.0,68.0,,,,,,,,,,,0,0,0,0,0,2,3,5,7,1,0,,,
UBCV,2018,W,FIPR,433,,001,Film and Media Production III,Igor Drljaca,19,77.789473684,4.466902324,83.0,66.0,,,,,,,,,,,0,0,0,0,1,1,2,6,9,0,0,,,
UBCV,2019,W,FIPR,133,,002,Introduction to Film and Media Production,Alejandro Yoshizawa;Gabriel Galand;Igor Drljaca,36,81.527777778,4.6811849,90.0,65.0,,,,,,,,,,,0,0,0,0,1,0,2,5,19,8,1,,,
UBCV,2019,W,FIPR,234,,001,Production Planning and Professional Practices,Anaisa Visser;Gabriel Galand;Igor Drljaca;Sharon Mcgowan,45,82.311111111,7.985276856,95.0,67.0,,,,,,,,,,,0,0,0,0,2,5,3,3,8,18,6,,,
UBCV,2019,W,FIPR,339,,001,Post-Production Techniques I,Igor Drljaca;Refael Spivak,16,83.1875,4.665029475,90.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,2,7,4,2,,,
UBCV,2019,W,FIPR,433,,001,Film and Media Production III,Bart Anderson;Igor Drljaca;Luke Bramley;Tarique Qayumi,17,81.647058824,5.243343119,89.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,5,5,5,0,,,
UBCV,2020,W,FIPR,233,,002,Film and Media Production I,Igor Drljaca;Michelle Morris;Tarique Qayumi,16,79.8125,3.780983117,85.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,3,10,1,0,,,
UBCV,2020,W,FIPR,433,,001,Film and Media Production III,David Hauka;Igor Drljaca;Tarique Qayumi,15,78.8,8.719436417,89.0,57.0,,,,,,,,,,,0,0,1,0,0,2,1,3,4,4,0,,,
UBCV,2021,W,FIPR,433,,001,Film and Media Production III,Antoine Bourges;Igor Drljaca,9,80.111111111,4.400126261,90.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,2,5,0,1,,,
UBCV,2021,W,FIPR,469,G,001,Special Projects,Bart Anderson;Igor Drljaca;Refael Spivak,14,84.642857143,1.33630621,85.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,13,0,,,
UBCV,2021,W,FIPR,433,,001,Film and Media Production III,Igor Drljaca,10,72.1,,90.0,0.0,,,,,,,,,,,,,,,,,,,,,,80.0,80.8,76.3
UBCV,2022,W,FIPR,299,,001,Directed Studies: On-Campus Research,Igor Drljaca,16,94.0,,99.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,15,94.5,97.0,92.8
UBCV,2022,W,FIPR,433,,001,Film and Media Production III,Igor Drljaca,16,77.1,,88.0,67.0,,,,,,,,,,,0,0,0,0,1,2,0,8,3,2,0,77.0,80.0,76.0
UBCV,2023,W,FIPR,133,,001,Introduction to Film and Media Production,Igor Drljaca,40,77.41,,88.0,0.0,,,,,,,,,,,2,0,0,0,0,0,4,9,14,10,0,81.0,84.5,77.5
UBCV,2023,W,FIPR,433,,001,Film and Media Production III,Igor Drljaca,18,80.22,,88.0,72.0,,,,,,,,,,,0,0,0,0,0,0,4,4,6,4,0,80.0,83.75,77.0
