Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,WOOD,494,,101,PRNC WOOD CUT&TL,"Wong, Darrell",24,66.48,8.58,80,50,21,0,0,0,3,0,0,0,0,0,0,3,2,2,3,3,4,3,1,0,0
UBC,2016,W,COMM,101,,106,BUSN FUNDAMENTAL,"Kopke, Darrell;Svedic, Zorana",102,72.24,8.23,88,44,101,1,0,0,0,0,0,0,0,1,1,2,2,13,7,17,21,19,16,4,0
UBC,2016,W,COMM,486,M,205,SPECIAL TPC BUSI,"Kopke, Darrell",44,77.91,5.38,86,61,44,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,9,11,17,4,0
UBC,2016,W,COMM,486,M,206,SPECIAL TPC BUSI,"Kopke, Darrell",27,80.62,7.46,90,58,26,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,11,8,1
UBC,2017,W,BAEN,580,B,001,TPCS ENTREPR'SHP,"Kopke, Darrell",14,84.29,5,95,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,1
UBC,2017,W,BAEN,580,C,002,TPCS ENTREPR'SHP,"Kopke, Darrell",4,80.75,8.22,90,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1
UBC,2017,W,COMM,101,,101,BUSN FUNDAMENTAL,"Kopke, Darrell;Svedic, Zorana",115,71.61,9.18,86,22,113,2,0,0,0,0,0,1,0,1,2,1,7,8,15,13,24,29,14,2,0
UBC,2017,W,COMM,101,,102,BUSN FUNDAMENTAL,"Kopke, Darrell;Svedic, Zorana",114,74.82,6.84,86,42,111,2,1,0,0,0,0,0,0,2,2,0,1,1,10,14,23,36,22,4,0
UBC,2017,W,COMM,486,M,205,SPECIAL TPC BUSI,"Kopke, Darrell",45,79.75,4.99,91,71,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,17,3,3
UBC,2017,W,COMM,486,M,206,SPECIAL TPC BUSI,"Kopke, Darrell",37,76.16,5.97,86,65,37,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8,11,2,0
UBC,2017,W,COMM,486,W,001,SPECIAL TPC BUSI,"Kopke, Darrell",25,82.45,4.17,88,73,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,8,0
UBC,2018,W,BAEN,580,B,001,TPCS ENTREPR'SHP,"Kopke, Darrell",34,83.29,5.03,92,73,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,16,8,5
UBC,2018,W,COMM,486,W,001,SPECIAL TPC BUSI,"Kopke, Darrell",17,85.76,3.9,93,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,2
