Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ECON,502,,002,MACRO ECONOMICS,"Devereux, Michael",52,75.82,10.54,97,51,51,0,1,0,0,0,0,0,0,0,0,2,0,5,4,4,11,5,9,7,4
UBC,2002,W,ECON,556,,001,INTERNATL FINANC,"Devereux, Michael",5,84.33,5.13,90,80,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
UBC,2005,W,ECON,307,,001,MACROECON ANL II,"Devereux, Michael",18,83.24,8.61,99,68,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,6,3
UBC,2005,W,ECON,546,,001,MONTRY THRY POL,"Devereux, Michael",11,82.89,10.49,97,69,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,3
UBC,2007,W,ECON,590,C,005,SPEC ADV CRSE,"Devereux, Michael",4,86.75,5.38,92,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
UBC,2009,W,ECON,546,,001,MONTRY THRY POL,"Devereux, Michael;Siu, Henry",21,82.05,6.68,93,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,5,3
UBC,2009,W,ECON,603,,001,MACROECON II,"Devereux, Michael;Siu, Henry",12,82.75,10.08,95,57,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,2,3
UBC,2010,W,ECON,546,,001,MONTRY THRY POL,"Devereux, Michael;Siu, Henry",18,82.65,7.98,97,71,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,5,3
UBC,2010,W,ECON,603,,001,MACROECON II,"Devereux, Michael;Siu, Henry",18,88.78,9.48,99,58,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,10
UBC,2011,W,ECON,546,,001,MONTRY THRY POL,"Devereux, Michael;Gallipoli, Giovanni",14,86.08,6.71,96,77,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4
UBC,2011,W,ECON,603,,001,MACROECON II,"Devereux, Michael;Gallipoli, Giovanni",20,87.58,7.21,95,68,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,10
UBC,2015,S,ECON,594,,942,APPLIED ECONS,"Devereux, Michael",24,87.17,5.16,95,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,9
UBC,2016,S,ECON,594,,942,APPLIED ECONS,"Devereux, Michael",19,86.63,6.95,95,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,7
UBC,2017,W,ECON,456,,001,INTER MACRO/FINC,"Devereux, Michael",61,77.87,12.97,94,5,60,1,0,0,0,1,0,0,0,0,1,1,1,2,3,2,11,5,19,10,6
UBC,2017,W,ECON,556,,001,INTERNATL FINANC,"Devereux, Michael",29,84.31,9.52,96,62,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,6,13
UBC,2018,W,ECON,456,,001,INTER MACRO/FINC,"Devereux, Michael",38,76.56,16.39,95,0,33,1,1,3,0,1,0,0,0,0,1,0,0,1,3,4,6,1,6,6,6
UBC,2018,W,ECON,556,,001,INTERNATL FINANC,"Devereux, Michael",23,82.83,5.1,94,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,4,3
